,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Chris Marion (born January 8, 1962) is an American musician best known as a member of the Little River Band and for his contribution to the rock music and gospel music industries.",9.947421e-09,0.06847758,7.985421e-05,0.108800314,0.82264227,1.616225e-08
1,"Born in Belton, Texas, and growing up in rural Virginia, Marion started his musical career as a pianist for his traveling family gospel group.",0.18712693,0.01301341,0.06522962,0.0013899258,0.73323864,1.4166022e-06
2,"He started taking piano lessons at age four and continued classical training on piano, trombone, and voice through college.",8.327072e-05,1.9114248e-10,0.9999105,4.1508122e-07,5.816337e-06,7.757674e-09
3,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
4,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
5,"After graduating with honors from Chilhowie High School in 1980, Marion pursued a degree in Music at Carson-Newman College in Jefferson City, Tennessee.",5.1769227e-08,0.00014308708,0.9986546,0.0011943851,7.632653e-06,2.3135712e-07
6,He eventually graduated with a degree in psychology.,4.6771592e-07,1.4029598e-06,0.99965334,6.1599853e-10,1.2099882e-07,0.0003445843
7,"It was during his time at Carson Newman that he developed the relationships that led him to Nashville, Tennessee to pursue music professionally.",0.00022405291,0.963694,0.035952687,3.098458e-05,9.8366014e-05,2.0293932e-08
8,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
9,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
10,"Since moving to Nashville in 1987, Marion has toured with the likes of Steven Curtis Chapman, Shenandoah, Beth Moore and Jeannie Seely of the Grand Ole Opry.",0.19733627,0.69364965,0.055076547,0.049751267,0.004179223,7.0203123e-06
11,"In 1994, along with Danny Myrick, Marion founded the country rock band Western Flyer on the Step One Record label which garnered four charting Billboard singles in the country genre along with critical praise.",0.00037964995,0.019844754,2.1747896e-06,0.0014569316,0.9783149,1.6421278e-06
12,"As the writer and producer of a variety of children's musical projects, Marion has received 4 Gospel Music Association Dove Award nominations.",1.5519796e-05,0.0019233874,9.742945e-05,0.002068794,0.00062483584,0.9952701
13,"He has been involved in projects involving LifeWay Christian Resources VBS and other religious products for Word Records, Benson Records and others.",8.156374e-06,0.0010930204,3.0375351e-05,0.00046785394,5.0538997e-06,0.9983955
14,"As a producer, Marion was part of a team that worked with Garth Brooks, Doug Stone, the Oak Ridge Boys and Charlie Chase.",0.0009999711,0.01270631,0.106337555,0.87991506,4.113222e-05,1.0533049e-08
15,"At the end of 2004, Marion was invited to join the Little River Band in which he is a keyboardist and sings.",4.022158e-09,0.00085854315,0.00014861333,0.9989729,1.9986603e-05,3.9519473e-12
16,"In 2011, Marion founded TourPRO, a touring personnel resource that facilitates personnel placement with artists and tours.",0.08772948,0.91002977,0.0022356499,4.744396e-06,1.0600881e-07,2.4365977e-07
17,"In 2013, Marion joined the editorial team at Harmony Central, a weekly e-magazine that features articles about the music industry, gear reviews, artist interviews and discussion forums.",0.0070487363,0.8459598,0.1405754,0.006360301,3.7704813e-05,1.8141416e-05
18,"In 2020, Marion married Stephanie Calvert, of the band, Starship.",2.891213e-10,6.340968e-05,1.4315023e-05,3.5149074e-07,0.9999137,8.247123e-06
19,"During their COVID-19 band hiatuses, they formed a duo, The B-Listers, with limited North American touring coordinating with the touring schedules of their respective bands.",0.018995784,0.4588725,1.954722e-08,0.52213174,9.073966e-09,3.6141583e-11
20,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
21,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
22,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
23,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
24,Official Chris Marion homepage,0.552592,1.1082793e-07,5.6887573e-05,0.00092846,0.018656872,0.4277657
25,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
26,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
