,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Gidon Kremer (Latvian: Gidons Krēmers; born 27 February 1947) is a Latvian classical violinist, artistic director, and founder of Kremerata Baltica.",2.752796e-05,3.6992326e-11,7.167081e-07,6.376042e-05,0.99990714,8.052881e-07
1,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
2,Life and career ==,0.999816,0.00018401917,1.1755097e-12,5.826383e-16,1.1224866e-11,2.6783466e-08
3,Gidon Kremer was born in Riga.,4.0753704e-08,2.364966e-10,9.350202e-09,1.6351275e-09,0.9999975,2.469041e-06
4,His father was Jewish and had survived the  Holocaust.,4.380067e-10,3.623446e-07,0.0036291217,5.7603287e-08,0.99637043,4.6527496e-10
5,His mother had German-Swedish origins.,4.1701127e-09,1.4572323e-11,5.234525e-07,7.6683676e-10,0.9999995,5.998316e-11
6,His grandfather Karl Brückner was a well-known musicologist and violinist in Riga.,1.2723632e-07,1.2343663e-09,3.2851642e-07,5.155624e-10,0.99999475,4.7936064e-06
7,"He began playing the violin at the age of four, receiving instruction from his father and his grandfather who were both professional violinists.",3.1570955e-05,2.5833632e-10,0.99976784,5.1683384e-07,0.0002000534,1.3158166e-13
8,"He went on to study at the Riga School of Music, where his teacher was mainly Voldemar Sturestep (Voldemārs Stūresteps).",4.614821e-08,5.87965e-07,0.9999764,1.4490887e-11,2.3000219e-05,8.1232e-11
9,From 1965 Gidon Kremer studied with David Oistrakh at the Moscow Conservatory.,1.9287555e-08,1.3528089e-07,0.9854241,6.932649e-07,0.014546085,2.9022292e-05
10,"In 1967, he won third prize at the Queen Elisabeth Music Competition in Brussels; then, in 1969, second prize at the Montreal International Violin Competition (shared with Oleh Krysa) followed by first prize at the Paganini Competition in Genoa; and finally first prize again in 1970 at the International Tchaikovsky Competition in Moscow.",6.878448e-08,0.021997534,0.005373945,0.01252909,0.6814628,0.27863652
11,"Kremer's first concert in the West was in Vienna's Musikverein in the year 1970, where he played with Thomas Schippers and the Wiener Symphoniker.",7.878379e-07,3.6818676e-07,6.663634e-10,0.9999988,4.6301768e-08,2.3404754e-11
12,"He debuted in Germany at the festival Bachwoche Ansbach and in the Berlin Philharmonie in 1975 and in London under André Previn in 1976, followed by appearances at the Salzburg Festival in 1976 and in New York City and in Japan in 1977.",1.3230083e-06,6.8838304e-08,2.9275927e-06,0.99999535,3.835168e-10,4.006736e-07
13,"In 1980, he left the USSR and settled in Germany.",0.4922571,0.07976489,1.665967e-06,0.00018251476,0.41222307,0.0155708585
