,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Samuel is an indie pop artist with R&B influences born and raised in New York City.,1.3228614e-06,0.008364595,0.0012497279,0.007672391,0.98184836,0.00086361787
1,"His single ""I Heart NY"" was released on Columbia/Startime International Records in 2010.",0.65687144,3.5461223e-10,3.753732e-05,0.34309095,1.8294556e-09,1.360954e-07
2,"His full-length album titled Trains to Wanderland is set for release at the end of August 2011, with select singles being released currently.",0.9993368,4.412157e-08,0.00013865725,4.5383945e-06,1.8825356e-05,0.0005011525
3,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
4,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
5,"Samuel began his music career with Benjamin ""B-Roc"" Ruttner and James ""Jpatt"" Patterson of the production duo, The Knocks, recording at their label, HeavyRoc Music.",3.332198e-06,1.3004804e-05,2.1187801e-05,0.99996185,5.8700124e-07,3.914095e-11
6,"The Knocks, along with Sam Sparro-producer Jesse Rogg, produced Samuel's earlier EPs and singles, including ""Champagne Kisses.""",5.262944e-05,1.6154145e-05,6.8614685e-07,0.99992645,4.099048e-06,1.2897181e-08
7,"He signed with Columbia Records in 2008 where Grammy-nominated Greg Wells was the executive producer of the album ""Trains to Wanderland.""",0.9999211,8.072439e-09,7.728802e-05,1.5106507e-06,2.3745753e-10,9.366323e-08
8,"He released his single, ""I Heart NY,"" in August 2010, which garnered major success on Vevo, from music sources such as The Guardian and NY Post and Hype Machine during the week of its release.",0.16193536,8.417282e-05,0.6607986,0.13194276,5.4561514e-07,0.045238566
9,Rapper Joell Ortiz added a verse to the track post-release.,0.0018582024,0.4442988,0.0004214929,0.55290186,3.8668933e-08,0.0005195419
10,"He has toured with many notable artists including Jason DeRulo, OK Go!, Dan Black and Marina & The Diamonds.",0.003959491,0.10744051,4.031555e-07,0.88859963,2.0359652e-08,1.4536202e-09
11,"In summer of 2010, Samuel recorded a cover of Drake's ""Find Your Love,"" which Kanye West, who produced the original track, featured on his blog.",5.2005e-15,0.9999664,3.3344146e-05,2.4928565e-07,2.4758735e-09,1.9216347e-11
12,"Spin Magazine featured Samuel as one of their ""Up and Comers"" to watch as did Billboard wrote a feature on him as music to ""Hear This Now"".",4.667513e-07,0.49726832,1.7105327e-07,0.5027302,2.067424e-08,8.456595e-07
13,"On June 27, 2011, Staten Island's all children PS22 Chorus released a cover of ""I Heart NY.""",0.27929783,2.362277e-06,5.982172e-05,0.50313056,0.21740495,0.000104407365
14,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
15,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
16,"Released by Startime International on June 8, 2010.",0.9208795,8.942679e-09,7.4194837e-09,0.00094807247,1.6744767e-08,0.078172475
17,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
18,I Heart NY EP =,0.9700476,0.0002791043,0.004841803,0.02462304,0.0002077025,7.4676115e-07
19,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
20,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
21,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
22,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
23,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
24,Official website,0.0012255516,4.507715e-12,3.0528519e-10,4.2257152e-08,5.4052973e-12,0.99877435
25,HeavyRoc Music,2.4536182e-11,0.0013911327,4.2202733e-10,0.9986027,6.1553014e-06,4.4033268e-08
