,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Peter Andrew Bernstein (born September 3, 1967) is an American jazz guitarist.",0.0061402386,3.9969618e-07,0.0009037314,0.124843106,0.01376914,0.85434335
1,==,0.124877915,0.2134465,0.001371656,0.0017026935,0.65860116,7.9024545e-08
2,Biography ==,0.3559057,3.569422e-10,3.2671664e-11,9.202333e-11,5.1270752e-05,0.64404297
3,"Born in New York City on September 3, 1967, Bernstein began playing piano when he was eight but switched to guitar when he was thirteen, learning the instrument primarily by ear.",9.521894e-05,1.2040802e-07,7.307338e-06,0.999897,3.5613542e-07,1.0806266e-08
4,"He studied jazz at Rutgers University with Ted Dunbar, and Kenny Barron.",9.88199e-10,2.527699e-05,0.9731205,0.026851617,2.6765722e-06,3.205451e-08
5,"While a student at the New School in New York City, he met guitarist Jim Hall, who offered him a job performing at the JVC Jazz Festival in 1990.",6.5573454e-12,0.99999964,1.6668041e-07,6.706763e-10,5.399041e-12,2.8981248e-07
6,"He then appeared on albums with Jesse Davis, Lou Donaldson, Larry Goldings, Michael Hashim, Geoff Keezer, and Melvin Rhyne.",5.0375053e-08,0.0004745511,3.5300494e-09,0.9995254,1.7849852e-09,2.331371e-08
7,He released his first album as a leader with pianist Brad Mehldau.,0.9907749,1.2262663e-05,7.378375e-07,0.009211833,2.7876717e-07,2.8752153e-11
8,"He has also worked with Jimmy Cobb, Tom Harrell, Diana Krall, Lee Konitz, Eric Alexander, Joshua Redman, Dr. Lonnie Smith, and Walt Weiskopf.",0.67762977,7.844858e-06,0.00095816713,0.32132402,8.017437e-05,2.6980901e-08
9,"In 2008, Bernstein became part of the Blue Note 7, a septet formed that year in honor of the 70th anniversary of Blue Note Records.",6.6361156e-07,1.0308121e-09,3.0243412e-11,0.999998,6.1933453e-10,1.2524757e-06
10,The group recorded the album Mosaic.,0.9943604,0.0055938396,1.5484417e-07,3.8531034e-05,9.757526e-09,7.0576593e-06
