,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"John Rae (born 8 June 1966) is a jazz drummer, composer, and band leader.",8.580289e-07,0.0017310091,0.0032300882,0.0193369,0.9726917,0.0030094413
1,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
2,Early life and career,0.9999976,6.582332e-08,8.009655e-08,1.4271142e-13,2.1651833e-06,2.2003771e-08
3,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
4,John Rae was born in Edinburgh on 8th June 1966 to Scottish parents Margaret and Ronnie Rae.,2.770735e-07,3.6460647e-06,0.0002963164,9.8860234e-08,0.81577146,0.18392824
5,Rae was brought up in the Sighthill area of the city before moving to Livingston as a teenager.,1.0823518e-05,0.34200457,1.2284113e-06,5.304492e-08,0.6382689,0.019714462
6,"John and his other five siblings were encouraged by their father and mother, both jazz musicians and educators, to pursue a career in music from an early age.",0.009885534,4.100911e-07,0.06105834,1.5682339e-11,0.9290556,1.4103887e-07
7,When he was fourteen he attended a weekly jazz workshop under the drumming tutelage of Bill Kyle and Mike Travis.,3.1857146e-09,0.038214836,0.9612645,1.1915316e-06,0.00030067758,0.00021881625
8,There he met saxophonist Tommy Smith.,2.3723296e-15,1.0,3.5588716e-15,9.394319e-14,4.0263064e-14,6.7307935e-14
9,"Under Smith, they won the Edinburgh International Jazz Festival Best Group award in 1981 and a year later Rae won Best Group under his own name.",2.976115e-08,9.75124e-07,8.8994e-07,0.00012234261,0.089079715,0.910796
10,Rae was soon performing around Edinburgh and Scotland in a quartet with Tommy Smith.,0.0036381278,0.7564554,0.23131453,0.0062087746,0.001548047,0.00083506096
11,"In 1982 he recorded for the first time on Smith's debut recording Giant Strides in a trio format featuring Rae, Smith and bassist Alan Taylor.",0.31150368,0.06787068,5.9336042e-05,0.605917,0.014645658,3.5955218e-06
12,"Rae then went on to tour and perform around Europe with a group under the musical direction of Johnny Keating and spent the next three years living and playing around the world in a variety of musical settings that included Soviet and American cruise liners, before moving to New York in 1984.",4.0088034e-06,0.0034548703,1.3428372e-06,0.9965274,1.20766745e-05,1.8476015e-07
13,"On his return to Scotland, Rae began the seminal Scottish jazz group The John Rae Collective.",3.429646e-05,0.00036837268,0.9960724,0.0003563111,0.00029467285,0.0028738456
14,"As its leader, the ensemble went on to contest Smith’s dominance of the Scottish jazz world in the late 1980s and the sextet was a key breeding ground for musicians who subsequently came to prominence in their own right, including pianist Brian Kellock, saxophonist Phil Bancroft, trumpeter Colin Steele, bassist Kenny Ellis and guitarist Kevin Mackenzie, all of whom are active in multiple projects both as leaders and sidemen.",0.90739805,0.08050056,3.0640702e-05,0.003925204,0.008145142,5.427639e-07
15,"Another of Rae’s early ventures along side Dundee musician and composer Kevin Murray, was the Giant Stepping Stanes, who broke new ground in combining elements of modern jazz with Scottish folk music, an area of cross-fertilization that has since expanded steadily and fruitfully, not least through the early work of Rae.",0.0001152398,0.30644524,0.6917367,1.9290017e-08,0.0016511072,5.1717052e-05
16,"Leaving Scotland again, Rae spent the next five years living in Las Palmas de Gran Canaria.",0.35429087,0.2277702,0.39245614,0.02514723,0.00024215416,9.3456074e-05
