,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Jo Berger Myhre (born 29 May 1984 in Sandefjord, Norway) is a Norwegian upright bassist, known from performing with the likes of Splashgirl, Blokk 5, Ingrid Olava, Solveig Slettahjell Slow Motion Quintet and Finland: Grydeland/Qvenild/Hausken/Myhre.",0.036607236,0.0001506519,2.6496102e-07,0.00022272383,0.963018,1.1318568e-06
1,"As a member of the  Nils Petter Molvær Quartet (since 2013) he is performing as a bass guitarist and has contributed to two albums, Switch (2014) and Buoyancy (2016), to the last even as a co-producer.",0.988035,4.1694134e-06,1.2382756e-05,0.011939693,8.839789e-06,2.587855e-10
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
4,"Living in Oslo, Myhre holds a Bachelor degree in performing improvisational music from the Norwegian Academy of Music.",0.07222228,2.0722716e-06,0.92323905,1.6295542e-09,0.0044361325,0.00010046822
5,"In addition he attended one year studies under Anders Jormin at the Music Academy in Gothenburg, Sweden.",3.8076882e-11,1.0542074e-11,0.9999994,1.55017e-09,5.5114765e-07,3.1103897e-11
6,"He has a series of his own ongoing projects, but most active is with Splashgirl, a trio including with Andreas Stensland Løwe (piano and keyboards) and Andreas Lønso Knudsrød (drums and percussion)",0.010204216,1.4359699e-05,0.006156022,0.9600897,0.023535764,8.064865e-09
7,Their latest albums Huntsville (2011) and Field Day Rituals (2013).,0.008718929,9.476518e-06,0.17599072,0.81195575,0.003319452,5.7059524e-06
8,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
9,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
10,Blokk 52005:,0.688071,0.00015138637,0.0036194634,0.20871545,0.09943959,3.1557674e-06
11,Casio Killed the Cornette (Blokk 5)Splashgirl2007: Doors.,0.055947255,0.033020847,0.00035262006,0.9105348,0.00013838892,6.1153937e-06
12,Keys (AIM Records),0.59270453,5.7986414e-05,0.0030764372,0.09290692,2.6249605e-05,0.31122783
13,2009:,0.118025355,6.634119e-05,5.7777685e-05,0.87757987,0.0005386736,0.0037319488
14,Arbor (Hubro Music),3.897758e-09,1.396233e-07,0.8592838,0.05673694,0.08397777,1.4515488e-06
15,2011:,0.96655107,0.00036529172,1.3257409e-07,0.02932813,0.000121016186,0.0036344486
16,Pressure (Hubro Music),3.828946e-09,4.7038515e-08,8.6502354e-05,0.9998857,2.7716584e-05,1.593436e-08
17,2013: Field Day Rituals (Hubro Music)Solveig Slettahjell2011: Domestic Songs (Curling Legs)Ingrid Olava2008:,1.9492259e-06,0.00011580423,3.3532735e-05,6.844171e-08,0.00015512109,0.9996935
18,Only Just Begun (EMI Music),0.9382885,2.200951e-10,1.2237564e-06,0.06170989,1.176893e-08,3.3419505e-07
19,2008: Juliet's Wishes (Virgin Records),0.9166229,1.3432731e-10,5.874156e-05,0.064040765,0.0001176949,0.019159887
20,2009:,0.118025355,6.634119e-05,5.7777685e-05,0.87757987,0.0005386736,0.0037319488
21,"Tarpan Seasons (EmArcy, Universal Music, Norway), with Slow Motion Orchestra",3.5994472e-06,9.327966e-09,7.49732e-05,8.854564e-05,0.99983287,4.1962753e-11
22,2010:,0.7633304,2.6305903e-05,0.0009037155,0.21167155,1.2196749e-06,0.024066903
23,"The Guest (Universal Music, Norway)Torgeir Vassvik2008: Sápmi (Idut)Lasse Passage2009: If You Don't Have Time To Cook, You Don't Have Time To Live (LP Records)Jessica Sligter / Jæ2010: Balls And Kittens, Draught And Strangling Rain (Hubro Music)",1.4889524e-05,0.0072785607,0.059400495,3.2598393e-06,0.9284494,0.004853452
24,2012:,0.97612417,0.010984921,2.5300952e-07,0.012709514,5.4852495e-07,0.00018063585
25,Fear and the Framing (Hubro Music)Susanna Wallumrød2011: Jeg Vil Hjem Til Menneskene (Grappa Music),0.0001081286,0.019365998,0.0042768773,2.5157667e-07,0.975333,0.00091569935
26,2012:,0.97612417,0.010984921,2.5300952e-07,0.012709514,5.4852495e-07,0.00018063585
27,"Wild Dog (Rune Grammofon)Randi Tytingvåg2013: Grounding (Ozella)Finland including with Morten Qvenild, Ivar Grydeland, Pål Hausken2015: Rainy Omen (Hubro Music)With Nils Petter Molvær, Erland Dahlen, Geir Sundstøl2014: Switch  (OKeh Records)",0.0004989773,5.2326544e-05,0.04852586,0.0031442714,0.94776624,1.2346998e-05
28,2016:,0.0011620995,0.93620443,1.3911202e-05,0.060843013,5.3390442e-05,0.0017232214
29,Buoyancy (OKeh Records),2.1304111e-05,0.016690271,0.00045689096,0.9828309,6.814111e-07,4.4712905e-08
30,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
31,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
32,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
33,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
34,Jon Berger Myhre Discography at Discogs.com,0.99134254,5.8825935e-06,1.1836042e-06,0.0025846243,0.0009876862,0.0050779004
