,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Karl Cameron Porter, known as K. C (born , June 27, 1962), is an American record producer, singer-songwriter, arranger and composer, winner of six Grammy Awards and two Latin Grammy Awards.",1.6054339e-05,0.0007367265,2.1117003e-05,0.97631377,0.016869301,0.0060431478
1,Porter has worked on more than 40 albums with sales in the tens of millions.,0.98727787,1.7933128e-06,0.001405936,0.0024980775,0.0030156253,0.005800744
2,He is best known for his production work on Santana's classic album Supernatural and for producing and writing some of the most popular Spanish-language singles for Ricky Martin.,0.02904175,0.013052971,0.052893493,0.9041512,1.3388795e-07,0.00086043525
3,"Porter is also known for his production work that includes artists such as Bon Jovi, Janet Jackson, Brian McKnight, Toni Braxton, and Scorpions; into the Spanish-speaking market and World music with artists such as Los Fabulosos Cadillacs, Laura Pausini, Khaled, Kadim Al Sahir; as well as into the international market (with artists such as Cheng Lin).",0.15082619,0.082810245,0.7381876,0.02563524,0.0008601749,0.001680562
4,"A practitioner of the Baháʼí Faith, Porter is one of the founding members of Oneness, a non-profit organization that promotes racial unity through music, the arts and education.",1.7394453e-07,4.9228318e-05,0.00013843286,0.0012328412,0.04652774,0.9520515
5,==,0.12487812,0.21344274,0.0013716157,0.001702681,0.65860474,7.902393e-08
6,Early life ==,0.0019447311,0.1456498,0.022118498,4.7269286e-06,0.8208643,0.009417961
7,"Porter was born in Encino, California.",4.3375178e-07,2.7427733e-08,7.8372565e-08,3.6760357e-09,0.9999863,1.3142608e-05
8,"His father, Bob, played trumpet, and wrote the music for the TV series, Lassie, while mother Marcelyn was a script girl for I Love Lucy.",0.00022167797,0.00017939122,2.4528705e-05,0.31816223,0.6814121,6.67849e-08
9,"In 1970, at age 7,  his family moved to Guatemala, where they were Baháʼí pioneers.",1.9260933e-05,9.922734e-07,4.0844204e-09,5.8805506e-07,0.9999769,2.2410477e-06
10,"While growing up in Guatemala, Porter learned Spanish and about Latin culture which included spending time with Guatemalan musicians who exposed him to the sounds of marimba, and other Latin musical genres, as well as American pop and rock.",1.6896156e-05,0.010089465,0.98863053,0.00011595755,0.0011471765,1.9992108e-08
11,"At 11, he began piano lessons, and at 17 returned to the United States to major in music at Cal State Stanislaus.",3.795986e-07,8.5530564e-07,0.99995375,1.2738866e-06,4.3741762e-05,4.5857432e-12
12,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
13,Musical career ==,1.0,7.5260094e-13,7.057411e-16,6.6673305e-17,1.6472439e-15,1.7826384e-15
14,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
15,1980-1989:,0.0018083024,4.0470527e-06,1.40854945e-08,2.4016272e-05,0.078559354,0.91960424
16,"A&M Records, and breakthrough ===",0.0015658994,1.373607e-06,2.8873205e-07,0.9984289,1.0257237e-06,2.4472229e-06
17,"While still studying at the university, Porter became a staff arranger at A&M Records when the label opened a Latin division called AyM Discos in 1982.",0.047641158,0.0049505834,0.022486852,0.92313814,0.0013274937,0.00045583802
18,"There, he met Juan Carlos Calderon, the composer and arranger for Mexican singer Luis Miguel.",1.28136135e-05,0.9954792,0.0015560646,1.1705043e-07,2.5490448e-09,0.0029517626
19,"This led the way for Porter's production of Maria Conchita Alonso's albums, Mírame and Hazme Sentir.",0.06369672,0.0002973521,9.295935e-06,0.41597125,0.00013103415,0.51989436
20,"Other artists he worked with at A&M include Emmanuel, Luis Angel and Luis Miguel.",0.43061358,0.024038587,0.06524885,0.47889924,9.534876e-06,0.0011902499
21,"Porter translated and produced Janet Jackson's song, ""Come Back to Me"", when she recorded that Spanish version for an A&M release called ""Vuelve a Mi"".",2.2765931e-08,6.8380864e-06,0.0308601,0.9691102,1.0476375e-05,1.2348778e-05
22,"In addition to working with Spanish-speaking artists, this period marked the beginning of his career of writing, translating and producing recordings for English-speaking artists including Grover Washington Jr. and Phyllis Hyman (""Sacred Kind of Love""), Nancy Wilson (""That's What I Remember""), and Anne Murray (""Are you Still in Love With Me"").""I think I understand more than a lot of people what it's like as a native English speaker to have to learn Spanish,"" he told the Los Angeles Times.",5.308249e-08,3.0483552e-06,0.96835405,0.03164285,4.468451e-08,3.3290846e-09
23,"""I know how to teach people to pronounce the words.",5.2655637e-11,9.647818e-14,1.0,9.654238e-11,1.5573018e-08,3.5280463e-11
24,"I feel like right now I'm kind of sharing with the people of the United States the excitement I felt hearing all of these Latin rhythms for the first time.""",1.4496577e-07,0.9645975,0.028894937,0.00640353,9.626216e-05,7.670426e-06
25,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
26,1990-1998:,0.02552786,7.933259e-07,0.0018571523,1.2395246e-06,0.0019360604,0.9706769
27,"Ricky Martin, Selena, and Los Fabulosos Cadillacs ===",0.017321529,0.7963411,1.1004985e-06,0.004406966,2.1835554e-06,0.18192706
28,Porter continued the work begun in the '80s into the next decade by writing for Luis Enrique.,0.9977465,1.5140071e-06,1.0861071e-06,0.0022039583,6.330418e-07,4.6282094e-05
29,"He produced Ana Gabriel, and Ednita Nazario.",0.05894958,7.727309e-06,8.685591e-07,0.9409231,0.000103357626,1.5347305e-05
30,He went on to produce a total of three more Nazario albums in the coming years.,0.6203446,0.00039811485,1.4599898e-05,0.3792362,5.5310716e-07,5.977233e-06
31,"In 1991, Porter produced the first album for the nine-piece Argentine band Los Fabulosos Cadillacs.",0.99813074,2.1874136e-09,1.930105e-10,0.0018323162,1.36824965e-05,2.326823e-05
32,"Called El León, the album included performances by Flaco Jimenez, Luis Conte and Gustavo Santaolalla.",0.6785632,9.8903e-05,0.006075464,0.31507775,1.1374054e-07,0.00018460744
33,"The next year, when the band finished touring, he put together a 17-track greatest hits package with two bonus tracks, “Quinto Centenario” and “Matador” (which has become a classic song in Argentina, and something of a latinamerican popular hymn), eventually contributing to double-platinum sales.",0.15969951,0.20968889,0.0014397018,0.62917185,6.519137e-11,7.372706e-08
34,"Late in 1993, Tejano singer Selena and New York Latin pop band the Barrio Boyzz, met in Porter's studio to record together the song “Donde Quiera Que Estés.”",0.8531163,0.14369763,6.3531024e-06,1.3011689e-05,3.7916761e-06,0.003162991
35,"Written by Porter and Marco A. Flores, and produced by Porter, the song debuted at number one on the  Billboard Hot Latin chart in March 1994.",0.027097667,0.0004584162,3.5794776e-09,0.97091204,0.0002521793,0.0012796015
36,"Porter also produced songs on other Selena albums: Amor Prohibido (""Donde Quiera que Estes""), and her English-language crossover album, Dreaming of You (""Wherever You Are"").",0.9401875,0.00040188967,0.00015844533,0.051768936,1.5881383e-06,0.0074815727
37,"In addition, he produced ""Where did the Feeling Go?"", ""Is it the Beat?"" and ""Only Love"" for the Selena movie soundtrack.",0.00032191855,0.00056669477,0.0075561204,0.9915105,8.290558e-09,4.4755056e-05
38,"That year, Porter formed a partnership with Ricky Martin and  joined producer Robi Rosa to write most of Martin's album A Medio Vivir.",2.3127887e-08,3.96802e-06,1.4864013e-07,0.9999877,8.110176e-06,5.5294567e-08
39,"That album, produced by Porter, included the single, ""Maria"", a hit that he co-wrote and sold three million copies.",4.4546836e-05,1.5490895e-09,1.4191737e-08,0.99995446,1.3499226e-07,8.2486116e-07
40,"Its follow-up album, Vuelve, another Porter production, sold more than seven million copies.",0.0030868337,4.6838606e-05,0.00094230816,0.0054994756,2.3329956e-06,0.99042225
41,"A song from Vuelve, called ""The Cup of Life"", was used as the anthem of the World Cup France '98, and went to number one in China, Australia, Mexico and Germany, among other countries.",4.446142e-07,0.07923462,0.006289565,0.9143544,0.00011153609,9.5110945e-06
