,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Justina Valentine  is an American television host, rapper, singer, songwriter and model from Passaic County, New Jersey, best known for her singles ""Candy Land"" featuring rapper Fetty Wap, ""All The Way"" and ""Unbelievable"".",0.087537855,0.0022018051,1.2631512e-05,0.003243696,7.944213e-06,0.9069961
1,She is also known as a cast member on the improv comedy show Wild 'N Out (2016–present).,0.0012232877,0.4849841,0.053221945,0.40120754,0.00015085534,0.0592123
2,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
3,Early life ==,0.0019447373,0.14565115,0.022118548,4.7269464e-06,0.8208627,0.009418074
4,"Valentine was born in Passaic County, New Jersey.",3.0762934e-05,9.052502e-06,1.995362e-10,0.010011467,0.09277426,0.8971744
5,She grew up in a family of musicians and did theatre and dance as a child.,0.85480994,9.845483e-05,0.04235504,0.015172921,0.08672777,0.0008359313
6,Valentine always had a love for hip hop and pop.,0.99904114,1.0451234e-06,3.0259116e-07,1.9207635e-05,0.00036126477,0.00057697034
7,In 2006 she started recording her own music.,0.94339436,3.2563632e-06,6.4901105e-06,0.056595832,2.454263e-10,8.34618e-11
8,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
9,Career ==,1.0,4.7553845e-13,2.1761395e-17,4.5407397e-19,9.245235e-14,7.686067e-12
10,Valentine released her first mixtape Route 80 in 2012.,0.95133525,9.6244854e-08,8.114816e-06,0.047670584,1.611964e-07,0.0009857942
11,"The singles ""Bubble Gum"" and ""Hip-hop Joan Jett"" became popular hits on YouTube.",2.0017957e-05,0.0004719692,3.1689546e-05,2.5220468e-06,9.610579e-09,0.99947387
12,"Valentine released her EP, Valentine, in 2013 debuting at No. 38 on the iTunes R&B charts.",4.872145e-05,7.0132232e-06,3.6422915e-07,0.9979448,5.046923e-08,0.0019991011
13,"On July 8, 2014, the singer released her second mixtape, Red Velvet.",0.015009201,5.5345606e-07,0.9803273,0.0034154009,0.0002246535,0.0010229512
14,"In 2016, she released her studio album, Scarlet Letter.",0.2644988,3.5386046e-07,0.13588312,0.59959835,1.4183693e-09,1.9351051e-05
15,In 2016 Valentine was added to the cast of Season 8 of Wild 'N Out on MTV and has been a member of the cast for every successive season since.,0.00011851559,0.004283193,3.623607e-08,0.75011647,5.4841807e-05,0.24542692
16,"Valentine competed in the MTV reality series The Challenge, which premiered November 21, 2017 and titled The Challenge: Champs vs. Stars.",0.09400256,0.9022611,1.3390018e-05,2.066603e-05,4.0350315e-08,0.0037024056
17,"In 2019, Valetine hosted the two-part reunion of The Challenge: War of the Worlds 2.",3.8835943e-10,0.99683917,0.0017341722,0.0013462295,7.913113e-05,1.3421972e-06
18,In November 2018 Valentine was selected to co-host a relaunched version of the MTV dating game show Singled Out alongside rapper and fellow Wild 'N Out cast member Conceited that aired exclusively on the network's YouTube channel.,2.1477303e-05,0.9386352,1.1241958e-05,0.008592462,1.2325577e-06,0.05273847
19,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
20,Musical style and influences ==,5.755317e-05,8.495757e-08,0.022812193,0.0029160853,0.97421414,1.0307642e-12
21,Valentine's eclectic music style infuses hip hop with elements of other genres.,0.00073275913,0.0015721224,1.1890791e-07,0.003278726,0.0034122923,0.991004
22,She has had charting singles and major radio airplay.,0.004427599,0.00075297995,3.102713e-05,0.0054323683,1.7141075e-10,0.989356
23,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
24,Discography ==,0.9999943,1.2030889e-08,8.3585106e-10,5.36193e-06,2.8148082e-09,3.2554374e-07
25,Albums,0.0014633969,2.8188588e-10,0.0016251116,3.4157186e-08,7.7289314e-10,0.99691147
26,Scarlet Letter (2016),0.0023055042,1.3468208e-08,0.00097164954,0.9055298,0.09113502,5.801119e-05
27,Favorite Vibe (2019),6.805876e-06,7.2781444e-07,3.962967e-06,1.2577736e-06,0.9999857,1.5512128e-06
28,Infrared (2020) EPs,0.004965171,5.178639e-06,0.39080316,0.06731798,0.00030092304,0.5366076
29,Valentine (2013) Mixtapes,1.1984241e-06,5.4850644e-09,1.5665659e-08,0.7580913,3.4287455e-05,0.2418733
30,Route 80 (2012),0.9957652,0.00010253128,0.003953257,3.209838e-06,0.00016994424,5.85611e-06
31,Red Velvet (2014),0.00048075954,1.6558907e-08,3.990035e-05,0.3413721,0.65300894,0.005098276
32,Feminem (2017),0.0068547595,0.00015571562,5.1819547e-06,0.44684488,0.546085,5.4518114e-05
33,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
34,Filmography ==,0.99997985,3.815431e-10,9.0419854e-07,1.2246526e-10,4.5178244e-06,1.4692156e-05
35,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
36,Tour ==,0.7635959,0.060329672,0.17553085,1.2422369e-06,6.2413455e-05,0.0004797929
37,Vans Warped Tour (2012),0.0042978944,0.9142062,0.0017696922,0.079722136,3.827921e-06,2.916196e-07
38,Relief Tour (2013),0.0002397701,0.029039204,0.00048254858,0.00064437033,0.9688135,0.0007806517
39,Vans Warped Tour (2014),0.013790878,0.931756,0.002745963,0.05163631,6.9100985e-05,1.7228972e-06
40,Mike Stud Tour (2014),0.42750114,9.0590554e-05,2.7025424e-09,0.57222986,0.00017778786,6.660626e-07
41,Liquid Sunshine Experience Tour (2015),2.4746246e-06,0.018698975,0.8905711,2.867397e-06,0.09072425,3.0101447e-07
42,Hate Us Cause They Ain't Us Tour (2016),0.31971082,0.55609196,0.0006718671,0.12352512,2.2777435e-07,6.54612e-12
43,As Seen on the Internet Tour (2016),2.8642876e-07,0.2618069,0.736459,1.7083798e-09,1.3513649e-09,0.0017338556
44,Scarlet Letter Tour (2016),0.038793832,9.202522e-07,0.0045336187,0.9566091,6.2553314e-05,3.4764565e-09
45,Weirdo Tour (2017),0.059238277,0.041803617,3.092428e-07,0.89305913,0.005802873,9.5782474e-05
46,Favorite Vibe Tour (2019),0.038175374,3.7181067e-05,0.0015859193,0.16671482,0.7934866,1.0003292e-07
47,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
