,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Steve Swanson is the former lead guitarist for the death metal band Six Feet Under.,0.922017,0.0048617125,0.048021853,0.0037152886,0.021383945,3.001835e-07
1,"He took over guitar duties from Allen West (of Obituary), who left the band in late 1997.",0.16944672,3.4975834e-08,0.8107978,0.019755293,3.7264194e-08,1.4467705e-07
2,"Before Swanson joined in February 1998, he was in Massacre with Terry Butler on bass.",0.00026705567,5.5525805e-07,1.6017358e-08,0.9997212,1.0656758e-05,4.772986e-07
3,He has two children.,9.5765874e-11,8.8909845e-11,1.2220156e-09,1.0828816e-12,1.0,2.3337773e-08
4,"In early December 2008, Swanson's house was broken into, and a Mesa Boogie Dual Rectifier, six guitars, a Line Six guitar amp, and a Hewlett Packard laptop were stolen.",0.00090522907,0.035226483,0.9435101,8.831426e-09,0.01372206,0.0066359947
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
7,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
8,Six Feet Under ===,0.9085518,0.010270131,2.70171e-06,0.030367456,0.050805006,2.8508298e-06
9,Maximum Violence (1999),0.0001610905,6.156938e-07,1.30984485e-08,0.99717355,0.0026617106,3.091992e-06
10,Graveyard Classics (2000),2.7907692e-05,4.8172184e-05,4.4828845e-05,0.0019300719,0.6290236,0.3689254
11,True Carnage (2001),1.038345e-05,6.793238e-05,7.504585e-09,0.99693066,0.002989065,1.9886643e-06
12,Bringer of Blood (2003),9.850058e-09,9.917118e-08,0.0008887237,0.84588885,0.1527475,0.00047482428
13,Graveyard Classics 2 (2004),1.3493332e-05,0.0014395495,0.0011184206,0.14427347,0.8526366,0.0005184759
14,13 (2005),0.74901605,1.8912384e-07,1.7809121e-07,0.0009254446,0.0025909035,0.24746725
15,Commandment (2007),0.00025747967,1.974783e-06,0.98293775,0.015602658,0.00095528143,0.00024482576
16,Death Rituals (2008),2.9342095e-10,1.8115818e-08,4.700515e-07,1.009914e-06,0.008421506,0.991577
17,Graveyard Classics 3 (2010),4.251191e-06,2.8895696e-05,0.009506358,0.08959401,0.89946043,0.0014060303
18,Wake the Night!,0.00088665885,2.396106e-08,0.00039282633,0.9465834,0.052137043,3.864999e-09
19,Live in Germany (2011),0.00016240496,0.018787902,0.06620737,0.015102514,0.8792698,0.020470029
20,Undead (2012),1.1159939e-05,0.0001645669,0.05697641,0.17892008,0.57357633,0.1903515
21,Unborn (2013),2.9503314e-10,1.0568236e-05,0.14626259,0.0053995773,0.0010534808,0.8472738
22,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
23,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
