,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Jan Savitt (born Jacob Savetnick; September 4, 1907 – October 4, 1948), known as ""The Stokowski of Swing"", from having played violin in Leopold Stokowski's orchestra, was an American bandleader, musical arranger, and violinist.",0.17248853,9.37589e-08,1.1509375e-06,0.23309948,0.5944107,6.390016e-08
1,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
2,Early life and education,1.0034215e-06,8.4857e-08,0.989184,4.8302115e-07,0.00058919046,0.010225159
3,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
4,"Savitt was born in Shumsk, then part of the Russian Empire (now part of Ukraine) and reared in Philadelphia.",0.03763308,1.0850679e-05,6.33445e-05,5.6828565e-05,0.9622357,2.123534e-07
5,He evidenced musical ability an early age and began winning conservatory scholarships in the study of the violin.,3.9164453e-05,1.823819e-07,0.99995923,3.764203e-07,1.073867e-06,9.155968e-12
6,"He was offered the position of concert master in Leopold Stokowski's Philadelphia Symphony Orchestra, but turned it down, preferring to continue his studies at Curtis Institute.",0.023764053,6.553671e-05,0.9761703,6.9341766e-08,7.5527806e-11,1.4971694e-11
7,"About a year later, believing himself ready, he joined Stokowski and the association continued for seven years, during which time Savitt gained further laurels as a concert soloist and leader of a string quartet.",0.9999988,1.6841825e-09,1.7528642e-08,1.2070421e-06,8.964826e-11,4.812639e-12
8,"Savitt was married to model Barbara Ann Stillwell from 1940 until his death in 1948, and had two daughters with her, Devi Marilyn and Jo Ann.",0.070356965,0.003963843,0.00055846124,0.00045480128,0.5753369,0.3493291
9,"Jo Ann was married to Joel Douglas, son of Kirk, from 2004 until her death in 2013.",1.9105025e-08,0.0012010138,5.375729e-06,1.2946762e-06,0.06485057,0.9339418
10,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
11,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
12,"In 1938, Jan Savitt & His Top Hatters broadcast from 5–5:30 pm every Tuesday, Wednesday, Thursday, and Friday as the KYW staff orchestra at KYW/NBC in Philadelphia.",0.7100391,1.0454413e-09,6.502606e-10,0.28977942,0.0001809895,6.022684e-07
13,"Saturday's weekly broadcast was one hour, coast-to-coast.",0.0035993946,1.2098179e-05,0.002046584,3.380728e-05,0.00012970314,0.9941784
14,The group also played at the Earl Theatre and performed with The Andrews Sisters and The Three Stooges.,0.0001714991,6.9673973e-07,1.07869475e-07,0.9998276,6.8739836e-10,3.4153727e-10
15,"He got his start in popular music some time later as music director of KYW, Philadelphia, where he evolved the unique ""shuffle rhythm"" which remained his trademark.",0.019638028,0.0035649224,0.0011818084,0.9752818,2.6068088e-05,0.0003074377
16,"Numerous sustaining programs created such a demand for the ""shuffle rhythm"" that Savitt left KYW to form his own dance crew.",0.00046394145,0.0011521372,0.001266167,0.0001083833,0.006735457,0.9902739
17,"Savitt's band was notable for including George ""Bon Bon"" Tunnell, one of the first African American singers to perform with a white band.",0.99895465,4.1586267e-05,2.382109e-11,0.0009923463,1.1466617e-05,1.5972915e-10
18,Tunnell's recording with Savitt included Vol Vistu Gaily Star (co-composed by Slim Gaillard) and Rose of the Rio Grande.,0.00404861,0.004793495,1.0460697e-07,0.991113,2.9840664e-06,4.1779072e-05
19,"Helen Englert Blaum, known at the time as Helen Warren, also sang with Savitt during the war years.",6.918678e-08,1.8468773e-12,2.9018146e-11,0.9999999,2.257214e-10,4.6672536e-12
20,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
21,Death ==,1.2276599e-08,0.89292806,1.510231e-07,2.2871292e-10,0.10707189,1.2502166e-09
22,"Shortly before arriving in Sacramento, California, with his orchestra on Saturday, October 2, 1948, for a concert scheduled for that evening at Memorial Auditorium, Savitt was stricken with a cerebral hemorrhage and taken to Sacramento County Hospital.",0.98031026,0.0006139163,2.4261692e-07,0.015127465,0.0039458284,2.3938583e-06
23,"Savitt died on October 4, with his wife at his bedside.",3.9799825e-06,7.773944e-10,1.0463806e-08,5.0768858e-08,0.9999958,1.3551939e-07
24,He is buried in Forest Lawn Memorial Park (Glendale) California,5.1550773e-12,0.0013164494,4.412714e-05,0.00051793014,0.010278595,0.9878429
