,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Chaka Mkali (born 1972), better known by his stage name I Self Devine, is an American hip hop musician based in Minneapolis, Minnesota.",0.018084008,0.7694978,0.00011910328,0.012106573,0.19868635,0.0015062349
1,"He has been a member of groups such as The Dynospectrum, Micranots, and Semi.",5.6341658e-05,0.11600181,0.24275975,0.5877045,0.05057362,0.002904056
2,Official.,0.4169371,3.664996e-08,1.4015958e-06,8.594847e-07,0.0062492625,0.57681125
3,"In 2012, City Pages described him as ""one of the most influential voices in Minnesota hip hop.""",1.6510471e-09,1.011187e-07,2.688655e-08,4.04212e-08,1.0375158e-05,0.9999895
4,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
5,Early life ==,0.0019447282,0.14564982,0.022118477,4.726933e-06,0.8208643,0.009417961
6,"I Self Devine was born in Los Angeles, California and moved to Minnesota with his mom when she got accepted to the University of Minnesota's social work master's program.",1.7506444e-07,0.00037210656,0.988042,1.428222e-10,7.220924e-05,0.011513492
7,"He says, ""The first time that I became aware of hip-hop was in 1979, when my mom gave me ""Rapper's Delight,"" the 12-inch.""",7.706833e-06,0.99901724,0.0003061386,3.4464495e-06,0.00058986805,7.551016e-05
8,"He experimented with graffiti writing, freestyling, DJing, and breakdancing before starting to invest lots of time into rapping and graffiti.",0.00034999804,0.006100522,0.9934447,9.15128e-05,1.237752e-05,7.9880783e-07
9,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
10,Career ==,1.0,4.7553666e-13,2.1761314e-17,4.5407573e-19,9.245199e-14,7.686009e-12
11,"I Self Devine released the solo debut album, Self Destruction, on Rhymesayers Entertainment in 2005.",0.58648974,0.00094128697,0.11216838,0.30010068,0.00024987862,5.0039693e-05
12,"He released the second solo album, The Sound of Low Class Amerika, on the label in 2012.",0.5274423,0.002704748,0.41553634,0.053328615,0.000987949,1.7487091e-10
13,"It was produced by Medium Zach of Big Quarters, DJ Todda, Benzilla, King Karnov, Vitamin D, Jake One, Proh Mic, and I Self Devine himself.",9.2386045e-09,0.010752299,2.56699e-05,0.9892012,1.9345234e-05,1.585251e-06
14,"The album was preceded by four mixtapes, which were all released in early 2012.",0.04922051,0.00031109116,0.112460494,0.82945275,0.00011626391,0.008438869
15,"In 2015, he released a collaborative album with Muja Messiah, titled 9th House.",0.0015457077,2.9709524e-06,0.92851937,0.06951991,0.0003735369,3.8518385e-05
16,"In an interview with The Current (KCMP), he stated that he was expecting to release two albums in 2021: Rituals of Resilience and That Which Is Hidden.",0.0010176928,4.7875074e-07,0.1260983,0.8727098,2.7982576e-05,0.00014572118
17,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
18,Live shows ==,0.0770496,2.271818e-05,0.41638485,0.50641763,2.0038098e-05,0.000105156265
19,I Self Devine is celebrated for his live shows.,0.0010523483,0.00017368389,0.009131806,0.0028199693,5.7307133e-08,0.9868221
20,"Spectrum Culture wrote that he ""is synonymous with a dynamic live show.""",9.376932e-05,0.77544695,7.823214e-05,0.00012788347,2.4780658e-05,0.22422847
21,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
22,Personal life ==,0.002554406,0.00046550515,4.8373175e-07,1.0761065e-09,8.063284e-05,0.996899
23,I Self Devine has five children and has made efforts to prioritize his family over his career.,0.060212053,8.094217e-09,1.2893509e-08,6.747992e-11,0.9397879,1.5592215e-09
24,"He told The Current, ""To think about emceeing or even being a community organizer — those are great things and have big impacts.",2.1055303e-05,0.0031575456,0.989155,2.4622843e-06,7.412597e-05,0.007589823
25,"But to me, when all of my kids are together, I feel rich beyond belief.",2.4209768e-13,0.0038605363,5.10101e-10,5.826891e-10,0.9961389,5.7614375e-07
26,"I feel crazy wealthy, like I got gold as far as you can see.""",8.854198e-10,0.9789353,7.054697e-07,3.1997124e-06,0.02105669,4.2246884e-06
27,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
28,Discography ==,0.9999943,1.2030752e-08,8.358399e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
29,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
30,Studio albums ===,0.91877866,0.006697673,0.03360911,0.04075146,6.7151063e-06,0.00015638402
31,Self Destruction (2005),0.15827218,0.0013661978,0.002058769,0.00019079153,0.81076974,0.027342364
32,The Sound of Low Class Amerika (2012),0.00051560876,0.5607101,0.16831914,0.00021032363,0.24204098,0.02820386
33,Rituals of Resilience (expected in spring 2021),3.77676e-09,6.1452443e-10,0.00015598336,5.361969e-07,5.3096514e-06,0.9998381
34,That Which Is Hidden (expected in late 2021),7.11082e-06,0.0133700585,0.004751176,0.6735527,7.106996e-06,0.30831185
35,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
36,Collaborative albums ===,1.0710186e-08,1.7906688e-08,0.00019420462,2.501369e-05,1.2252636e-05,0.99976856
37,9th House (2015) (with Muja Messiah),0.009383119,6.5402683e-06,0.030115338,0.26738936,0.4909958,0.2021099
38,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
39,Mixtapes ===,1.2524031e-13,2.8942188e-06,1.2616941e-09,6.574342e-08,0.00022213509,0.9997749
40,LA State of Mind (2012),0.022396153,0.00042152058,0.33739918,0.0022725035,0.48886594,0.14864467
41,The Upliftment Struggle (2012),9.175098e-06,0.001692883,0.24221152,3.426791e-13,5.880571e-09,0.7560864
42,Reports from the Field:,1.29977325e-05,0.86940074,5.7507896e-07,7.853025e-05,1.1871947e-06,0.130506
43,In the Trenches (2012),0.014202024,0.406255,0.37864062,0.1654065,0.027356494,0.00813944
44,The Shining Path (2012),0.02090858,0.0020333063,0.2787438,2.4066378e-07,0.10602327,0.5922908
45,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
46,Singles =,0.0003251476,0.15757537,0.0006179554,0.23594233,0.6034143,0.0021248762
47,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
48,"""Ice Cold"" b/w ""All I Know"" (2005)",2.8047505e-06,9.705934e-09,0.6952349,0.30474067,2.162676e-05,1.4977864e-08
49,"""The Origin of Urban Crisis"" (2012)",0.0013544961,0.0016443542,6.1824912e-06,2.7912805e-07,0.3610301,0.6359646
50,"""IOFWUCUC"" (2015) (with Muja Messiah)",1.4321548e-05,0.00021251201,0.111864306,0.08302966,0.804875,4.1674384e-06
51,"""The Disruptor Suite"" (2021)",7.444139e-05,6.19451e-05,0.41834152,0.5804235,6.266869e-08,0.0010985719
52,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
53,Guest appearances =,0.99972373,3.8015387e-05,8.208437e-10,7.8374964e-05,1.5846936e-10,0.0001598311
54,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
55,"Atmosphere - ""Flesh"" from God Loves Ugly (2002)",1.3059487e-08,2.4927986e-05,1.1524007e-05,0.995832,0.0041034375,2.8141923e-05
56,"The Opus - ""First Contact"" from First Contact 001 (2002)",1.6712918e-05,0.00049036095,2.6144613e-07,0.96587276,0.03361989,3.3915097e-08
57,"P.O. S - ""I Play the Matador (Redo)"" from Ipecac Neat (2004)",1.0934836e-11,8.2364195e-08,2.436789e-07,0.99999964,2.9460139e-12,6.9048066e-12
58,"Oddjobs - ""Stone Cold"" from Expose Negative (2005)",0.00093464594,0.00023615712,6.103085e-05,0.99862576,1.8896369e-06,0.00014043528
59,"Omega One - ""I Want It All"" from The Lo-Fi Chronicles (2005)",1.2671804e-06,0.0011586926,0.6002194,0.3734678,0.025117517,3.532676e-05
60,"Cleveland Steamers - ""Day by Day"" from Treasure Chest (2006)",9.0971974e-07,0.041670848,1.01448195e-05,0.112277575,0.8460346,5.9913323e-06
61,"Leroy Smokes - ""John Henry"" from Love Hustle Theater (2006)",2.546371e-11,7.8689236e-11,2.992249e-07,0.9999995,6.089602e-08,7.710163e-11
62,"Big Quarters - ""How to Kill Your Rap Career"" from Cost of Living (2007)",0.00016677413,0.011049883,0.88453805,0.10424384,1.4345151e-06,3.972108e-09
63,"Heiruspecs - ""Broken Record"" from Heiruspecs (2008)",5.067758e-05,0.0037940014,0.00088906084,0.0024394945,0.99201924,0.000807419
64,"Muja Messiah - ""Patriot Act"" from Thee Adventures of a B-Boy D-Boy (2008)",0.3906449,0.00024262401,0.0033331944,0.5926021,0.013112631,6.4651555e-05
65,"Doomtree - ""Twentyfourseven"" from Doomtree (2008)",1.08865645e-08,0.00085594045,0.99609655,0.000859445,0.0021880376,4.391838e-09
66,"Crushcon7 - ""Fieldwerk"" (2009)",2.2254542e-06,2.5599323e-07,0.001392643,0.97075313,0.027647087,0.00020459558
67,"Toki Wright - ""The Law"" from A Different Mirror (2009)",2.7553543e-07,2.7361477e-07,0.98079187,1.622686e-06,0.00014827448,0.019057594
68,"St. Paul Slim - ""McArthur Park"" from Bald Headed Samsun (2010)",5.6550476e-07,0.003898535,0.92874265,0.05516275,0.012195431,3.7802956e-09
69,"Villa Rosa - ""Chico"" from Blue Diamond Island (2011)",8.331031e-05,4.4570053e-05,3.7692207e-06,0.9993864,2.3147457e-05,0.0004588268
70,"IBE & Benzilla - ""Casual Convo"" from This, That and the Third (2013)",5.742041e-05,0.98514,0.00433623,0.00071690953,0.0082452465,0.0015040884
71,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
72,References ==,2.5077119e-05,0.018098911,8.965051e-05,0.06194974,4.4582813e-09,0.9198366
73,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
74,External links ==,0.00023526642,1.3075868e-06,6.913511e-10,2.5650485e-07,3.6421334e-08,0.9997632
75,I Self Devine on Rhymesayers Entertainment,1.0680781e-06,0.99743336,5.434086e-05,3.9147686e-05,4.2983365e-06,0.0024678025
76,I Self Devine on Twitter,8.459418e-09,0.11584582,5.649649e-06,5.4461986e-12,5.2019267e-08,0.8841485
77,I Self Devine discography at Discogs,4.1311017e-05,1.7280317e-05,2.2748376e-08,2.3432454e-05,3.7442796e-10,0.999918
