,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Ben’Jamin Obadje also known as Spellz is a Nigerian recording producer.,6.7562705e-06,0.9987832,6.249795e-05,0.00011352785,0.0010270417,6.9271846e-06
1,"He has produced for artists including Chuddy K, 9ice, Banky W., D'Prince, Davido, Tiwa Savage, Dammy Krane.",0.0017096526,0.0007549767,9.994569e-06,0.9975236,1.7288339e-06,2.5848024e-09
2,"His production hits include ""Gaga Crazy"" by Chuddy K, ""My Dear"" by Dammy Krane, ""Check and Balance"" by Burna Boy, ""Mummy Mi"" by Wizkid, ""How Long"" by Davido, and ""Keys to the City"" by Tiwa Savage.",0.00040675167,9.4654515e-06,2.8626073e-07,0.9995819,1.7226856e-06,1.5154198e-08
3,He is currently signed to 323 Entertainment.,0.99805707,7.1029502e-09,2.4264223e-08,0.001942426,1.8542066e-08,4.2723363e-07
4,Thisday newspaper ranked him 10th on its 2016 list of the Top 10 Music Producers in Nigeria.,3.1379317e-05,0.0030149121,1.9169229e-05,0.023515236,0.96186703,0.011552254
5,"On July 28, 2016, Nigerian Entertainment Today ranked him 7th on its monthly list for 10 music producers.",0.31743467,0.031989325,2.1885678e-06,0.56562144,0.004165231,0.080787145
6,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
7,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
8,"Spellz engaged Hadiza Dije Badaki on August 31, 2015, and married on February 28, 2016.",0.00015823341,0.06343421,9.336897e-06,5.951565e-07,0.28119692,0.6552007
9,"Spellz and Badaki had their first baby on February 16, 2017.",0.016021037,0.8785002,9.8789e-05,0.00032745276,0.10500037,5.214878e-05
10,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
11,Education ==,3.104891e-11,3.4057537e-10,1.0,1.8379368e-13,1.10200515e-08,3.1756233e-08
12,"He attended Federal Government College, Idoani in Ondo State and then studied Computer science at Covenant University.",9.914799e-10,2.390896e-06,0.99726343,1.3202467e-05,0.0024311184,0.00028983693
13,He left the University after three years because of his love for music.,4.032228e-12,2.3113893e-11,1.0,1.6637913e-13,2.4818916e-12,8.2460525e-13
14,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
15,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
16,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
17,Accolades ==,1.0540422e-09,1.733991e-09,8.582855e-12,3.0168015e-10,2.6912625e-13,1.0
18,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
19,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
