,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Natalya Pasichnyk (Ukrainian: Наталя Пасічник), born February 13, 1971, is a Swedish-Ukrainian classical pianist.",0.031548765,4.9408015e-08,8.9452534e-08,0.13624693,0.8259335,0.0062706284
1,She lives in Stockholm.,2.8102122e-05,8.573961e-05,0.98012656,9.266567e-06,0.019628197,0.0001222329
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
4,"Born in Rivne, Ukraine, Natalya is the daughter of Igor and Jadwiga (née Antonovich) Pasichnyk.",4.093965e-05,3.83597e-08,1.1412644e-05,1.8739715e-05,0.9955707,0.004358236
5,Her father became the first rector of National University of Ostroh Academy when it was revived in 1994.,1.1155875e-05,9.6182944e-08,0.9989297,9.693238e-07,0.0009203347,0.00013778274
6,Her sister is the soprano Olga Pasichnyk.,0.9458648,9.685676e-05,0.0045040306,5.8742e-05,0.037408303,0.012067223
7,Natalya started her musical studies at the age of three.,0.00020585122,1.3004215e-09,0.00015676503,0.99963737,7.700791e-10,5.0848193e-13
8,"After graduating from the Music Boarding School in Lviv she continued at the Lviv National Musical Academy, M. Lysenko for professor Josef Örmeny.",0.0004932639,0.00091464625,0.9979572,0.00026818278,7.657249e-06,0.0003590227
9,She then finished her postgraduate studies for professor Andrzej Stefański at the Chopin University of Music in Warsaw and for Staffan Scheja at the Royal Swedish Academy of Music.,5.3833723e-08,3.0563083e-09,1.0,1.7752427e-10,9.006265e-10,3.0513747e-09
10,"Natalya has performed widely, both as soloist and accompanying her sister Olga.",0.011463597,2.7883837e-06,0.00084773655,0.98761576,3.454311e-06,6.664168e-05
11,"She has appeared throughout Europe, USA, and Japan, in concert halls such as Suntory Hall (Tokyo), Berwaldhallen (Stockholm), Konserthuset (Stockholm), deSingel (Antwerp), Auditori Winterthur (Barcelona), Laeiszhalle (Hamburg), and in the major Polish concert halls., at festivals such as Beethoven-festival and Mozart festival, La Folle Journée de Varsovie, Gdansk Piano Autumn (Poland), Schubertiada (Spain), Palaces of St. Petersburg (Russia).",0.00047950167,0.0038197716,0.12766944,0.8189245,1.45394315e-05,0.04909227
12,"She cooperated with the Swedish Radio Symphony Orchestra, Mozarteum (Germany), Orchestre d'Auvergne (France), Philharmonic Orchestra of Kraków, Wrocław, Gdańsk and Poznań (Poland), NorrlandsOperan  (Sweden) under the direction of conductors such as Christopher Hogwood, Evgeniy Svetlanov, Arie van Beck, Jacek Kaspszyk, Marek Mos, B Tommy Andersson, and Robert Stehli.",7.563026e-08,1.2860748e-07,0.032638207,0.96733844,2.3123976e-05,2.0006683e-08
13,"She is prizewinner of the Fifth Nordic Piano Competition in Nyborg (Denmark, 1998), and the World Piano Competition in Cincinnati (USA, 1999).",3.5000487e-06,1.7487962e-09,5.4296964e-07,3.6961078e-06,0.9987676,0.0012247137
14,"In 2017 she was awarded Stockholm city's culture grant, based on her contribution to Stockholm’s cultural life.",3.6316067e-08,1.0860829e-11,0.0030026005,7.512871e-11,4.7458697e-11,0.99699736
15,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
16,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
17,"Consolation – Forgotten Treasures of the Ukrainian Soul (BIS records, 2016)",2.6753546e-06,0.30244824,0.002699245,0.000103370985,0.07964485,0.6151016
18,"The Fourth Dimension (Musicon, 2005) – Bach and Messiaen",1.3955894e-06,0.74617517,0.24392496,9.914548e-05,0.0003744719,0.009424831
19,"Musik i Giresta kyrka (True Track production, 2000)",1.642476e-05,0.00039051444,3.242561e-05,0.00039797838,0.9991622,4.4174163e-07
20,"Mozart, W. A.: Concert Arias (""Bella mia fiamma ..."") (CD Accord, 2012)",0.0030237366,0.0067088115,8.556361e-05,0.9840089,0.005906576,0.000266406
21,"Chopin – complete songs (NAXOS, 2010)",6.662454e-05,3.6033068e-06,0.00018250695,6.143415e-05,0.99429756,0.005388268
22,"Wolfgang Amadeus Mozart – Complete songs (Pro Musica Camerata, 2006)",2.697431e-07,0.017224912,0.00012462163,0.29851398,0.67900777,0.0051284726
23,"Felix Mendelssohn-Bartholdy | Antonin Dvorak (Pro Musica Camerata, 2003)",0.00083559105,0.13510184,6.809231e-05,6.9987226e-07,0.863755,0.00023882586
24,"Dumky – Popular Ukrainian songs for voice and piano (OPUS111, 2001)",0.026029734,0.00042757016,0.00013786828,0.6278708,0.34553018,3.893297e-06
25,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
26,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
27,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
28,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
29,Official website,0.0012255516,4.507715e-12,3.0528519e-10,4.2257152e-08,5.4052973e-12,0.99877435
30,Natalya Pasichnyk's channel on YouTube,0.16597013,1.7033884e-06,7.2178154e-05,3.4273998e-10,3.103543e-08,0.83395594
