,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Johnny Dorelli (real name Giorgio Guidi; born 20 February 1937) is an Italian actor, singer, and television host.",3.1604625e-07,2.255049e-06,7.111279e-05,0.018201154,0.9813968,0.0003284176
1,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
2,Life and career ==,0.999816,0.00018401917,1.1755097e-12,5.826383e-16,1.1224866e-11,2.6783466e-08
3,Early life,0.0019098652,0.035110295,0.4119297,0.00037401312,0.5126368,0.03803935
4,Dorelli was born in Italy.,0.00013011419,0.0006760294,0.00029049802,0.002230624,0.99658835,8.440795e-05
5,"In 1946 he moved to New York with his family, where his father, Nino D'Aurelio (born Aurelio Guidi), found work as opera singer.",1.03182195e-07,8.747807e-09,2.328531e-07,1.2621487e-09,0.99999964,1.9496904e-08
6,Dorelli studied double bass and piano at the High School of Music and Art in New York.,0.00029659644,0.016612828,0.861163,0.12186995,5.6932095e-05,5.9016355e-07
7,"His show business career began when he was discovered by bandleader Percy Faith, who brought him on The Ken Murray Show.",0.9994492,0.0005490877,1.0433739e-06,6.038447e-07,1.1306073e-12,5.206255e-11
8,"He later appears on the show By Popular Demand conducted by Robert Alda, accompanied by Paul Whiteman.",1.5391228e-08,0.0003492432,0.0004729083,0.0003489146,0.00048169825,0.9983473
9,"He receive a great success, in fact some American newspapers described Dorelli as a ""phenomenal Italian boy"".",3.035548e-07,0.999652,4.002867e-09,4.871949e-06,0.00031009753,3.261812e-05
10,However he returned to Italy in 1955 due to the expiry of his residence permit.,0.9555237,0.00014540442,0.005689253,2.4216895e-06,0.03242599,0.0062131323
11,"He debuted as singer and pianist in the late 1950s for CGD label with cover of American standards; Lover, What is this thing called love, Love me or leave me and many others.",0.1410013,1.6576652e-07,2.0550987e-08,0.8589983,2.4041083e-07,7.941672e-10
12,Career,1.0,1.4856092e-14,8.436474e-15,1.1922937e-18,9.642299e-14,3.7894472e-11
13,"His first success was an easy listening latin song, Calypso melody in 1957.",0.03372214,0.18902464,6.715622e-07,0.7771774,9.147509e-06,6.595158e-05
14,"In 1958 and in 1959 he won the Sanremo Festival in duo with Domenico Modugno, with the songs ""Nel blu dipinto di blu"" (also known as ""Volare"") and ""Piove (Ciao ciao bambina)"".",1.109502e-06,7.750335e-06,1.0415155e-06,0.50398284,2.9931041e-05,0.49597728
15,"His most famous songs of the period are : Julia (1958), Boccuccia Di Rosa (Pink Lips) (1958), Love in Portofino (1959), Lettera A Pinocchio (1959), Monte Carlo (1961).",0.0014527377,3.068557e-05,1.2471168e-08,0.99849606,3.4957097e-07,2.0113957e-05
16,In 1962 he appears on The Ed Sullivan Show and sings his smooth ballad Love In Portofino and You're the Top with Connie Francis and Johnny Hallyday.,1.579524e-05,0.0032923783,7.837804e-05,0.9966101,1.1032506e-10,3.3071003e-06
17,"As a (popular and jazz) crooner, he sang numerous songs live on television shows (mainly in the 60's), in Italian and in English.",0.02340668,0.0001477352,0.0074223825,0.9689174,1.3995259e-05,9.182706e-05
18,"In 1967 ""L'immensità"" earned Dorelli a ninth place at the 1967 edition of the Sanremo Song Festival.",1.7493884e-06,0.0012861331,0.0066316817,0.8961954,0.007922058,0.08796303
19,"In the same year he was the lead actor on the movie How to Kill 400 Duponts, a parody of the comic series Diabolik.",0.24196711,0.00015463997,6.9978773e-07,0.7552316,0.0026460364,4.1338954e-08
20,"With this role, Dorelli had a great success and he inspired the character of Paperinik.",1.4651225e-05,0.00014106774,3.3171065e-05,0.9998099,1.1809478e-06,1.7138117e-11
21,"Some songs of this periods are Speedy Gonzales (1962), Era Settembre (1964), Probabilmente (1965), Al Buio Sto Sognando (1966), Solo Più Che Mai (Strangers In The Night) (1966), Arriva La Bomba (1967), I Think of You (1972).",3.493151e-05,0.0005665003,1.3956665e-09,0.99925715,3.5945863e-08,0.00014135367
22,"His greatest success was the musical Aggiungi un posto a tavola, which was also performed at the Adelphi Theatre in London's West End in an English version entitled Beyond the Rainbow in 1978.",0.0007163177,0.0012725991,0.000957398,0.99044025,6.892134e-07,0.006612686
23,"After a period of absence, he returned to success in the 1980s.",0.12011611,0.23841666,2.1042944e-05,0.01500791,0.0007297918,0.62570846
24,"In 1983, he played St. Philip Neri in Luigi Magni's TV film State buoni se potete.",1.2737781e-05,3.6688846e-07,3.6089463e-07,0.9859817,0.013352887,0.0006518846
25,Dorelli's latest feature film role is in Pupi Avati's Ma quando arrivano le ragazze (2004).,0.0013871936,0.0008235445,2.9160536e-05,0.99697137,3.365311e-06,0.00078529224
26,"In 2007 he returned after 38 years to the stage of Sanremo as a participant with the song Meglio così, written by big names as Gianni Ferrio and Giorgio Calabrese, and accompanied by jazz pianist Stefano Bollani and the orchestra conducted by Ferrio.",3.406961e-11,5.5682e-07,0.05010763,0.94982505,4.824053e-05,1.861728e-05
27,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
28,Curiosity ==,3.5355114e-07,0.8395948,0.123684965,0.00020301196,0.035812862,0.0007039916
29,"For his typical singing style, Dorelli has often been imitated by musical comedians and impersonators.",0.0020137243,0.8245749,0.11161908,0.06176652,1.8228377e-07,2.5610187e-05
30,Besides he has two eyes of different colors; condition called heterochromia iridum,7.02347e-07,1.7551056e-07,2.666558e-09,6.7596375e-05,0.9999316,3.9652113e-09
31,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
32,Personal life ==,0.002554406,0.00046550515,4.8373175e-07,1.0761065e-09,8.063284e-05,0.996899
33,"Had a long relationship with actress Lauretta Masiero , then married actress  Catherine Spaak (1972–1978), and in 1981 Gloria Guida, a former model and actress in Italian comedy movies of the 1970s.",2.0921804e-09,2.7182245e-09,5.990005e-13,2.9485317e-11,0.9999988,1.1573081e-06
34,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
35,Selected filmography ==,0.9993844,2.3660319e-07,1.779805e-08,1.5420022e-06,0.0005353854,7.8369754e-05
36,"Toto, Peppino and the Fanatics, directed by Mario Mattoli (1958)",0.0007498005,4.335008e-06,0.00012516594,0.78031754,0.21880291,1.8514623e-07
37,"How to Kill 400 Duponts, directed by Steno (1967)",0.00026755276,0.00034682092,0.004402768,0.0007525194,0.9942304,3.6484913e-08
38,"Bread and Chocolate, directed by Franco Brusati (1973)",0.00011388297,4.039181e-06,4.1547782e-10,0.9995111,0.00035522107,1.5755759e-05
39,Tell Me You Do Everything for Me (1976),4.6763453e-06,1.9339757e-11,2.8839182e-08,0.9993168,3.406134e-07,0.00067822036
40,"Il mostro, directed by Luigi Zampa (1977)",1.3284241e-06,1.2464418e-09,3.7386184e-05,0.24866173,0.75129664,2.9839612e-06
41,"Odd Squad (film), directed by Enzo Barboni (1981)",3.3159584e-05,8.41911e-08,1.0287643e-11,0.5536234,0.44634318,1.7739012e-07
42,"State buoni se potete, directed by Luigi Magni (1983)",3.7221555e-06,1.7933485e-09,8.778609e-06,0.5569766,0.44298697,2.3912395e-05
43,"But When Do the Girls Get Here?, directed by Pupi Avati (2005)",0.0017828486,0.08667886,6.7519714e-08,0.02356902,0.8879275,4.165928e-05
44,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
45,Discography ==,0.9999943,1.2030752e-08,8.358399e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
46,Albums,0.001463388,2.8188857e-10,0.0016251162,3.4157118e-08,7.7289314e-10,0.99691147
