,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Steve Betts, also known as L. Howard Hughes, is a British composer, songwriter and session musician.",0.0023602217,1.6266684e-06,0.00044914486,0.95985174,0.021542156,0.015795117
1,"He formed new wave band The Books, which released three singles and an album, Expertise on Logo Records in 1980.",2.5361154e-05,4.4613966e-08,5.110782e-05,0.99992347,2.8527682e-08,9.7506065e-09
2,"Subsequently, he was the keyboardist for the band the Associates.",0.9964935,4.454408e-06,1.8268366e-07,0.003501793,1.4483101e-09,8.943763e-12
3,"He also co-wrote and co-produced Peter Murphy's first solo album Should the World Fail to Fall Apart, and in the mid-1980s he formed Howard Hughes and The Western Approaches, releasing four singles on the Abstract and EG record labels.",0.9996599,2.2827e-07,3.9948613e-06,0.0003311538,4.383039e-06,2.97773e-07
4,Betts is currently a member of Vachement Bath.,0.0014037306,0.0029631143,4.5340576e-06,0.008388576,0.98723966,3.0450775e-07
5,"His works have been selected for the 60x60 project in 2004, 2005, and 2006.",2.517315e-05,0.0030180768,0.9876058,0.00032909203,1.6397767e-05,0.009005494
6,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
7,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
8,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
9,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
10,Vachement Bath Band website,5.415931e-07,0.060799435,4.3838075e-08,1.6375562e-08,0.9390952,0.000104805
11,SoundCloud,8.464346e-10,2.2448463e-08,0.000101369376,0.5009074,9.799651e-07,0.49899027
