,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Theodore (Ted) G. Brown, born December 1, 1927 in Rochester, New York, is a cool jazz tenor saxophonist.",1.8642859e-05,2.565528e-09,3.8356975e-06,0.00034289793,0.9996221,1.2564995e-05
1,"Brown has worked with Warne Marsh and Ronnie Ball, and recorded with Lennie Tristano, Art Pepper, Hod O'Brien and Lee Konitz, as well as heading his own groups.",0.0011305241,2.4754401e-05,0.20214078,0.79669636,5.2387645e-06,2.3372031e-06
2,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
3,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
4,===,0.0018069396,2.1080634e-05,2.7498947e-05,0.0004411985,0.99770325,1.2509518e-11
5,As leader/co-leader ===,0.00046308103,4.822482e-07,0.803313,0.19622341,6.5192625e-09,4.5941215e-10
6,1956:,0.00016897806,0.0001057701,5.157155e-10,1.2821478e-08,0.99972516,7.999313e-10
7,Free Wheeling (Vanguard),1.2676886e-08,0.9561866,1.7014741e-05,0.042824034,0.0006610358,0.0003113945
8,1985:,5.892793e-06,3.007634e-07,4.638989e-13,2.0731327e-06,0.9997359,0.00025588865
9,In Good Company with Jimmy Raney (Criss Cross),1.0925256e-07,0.013111171,3.3908522e-11,0.9867697,3.9607298e-07,0.00011863875
10,1989:,0.54514116,3.8318205e-07,2.1744701e-07,2.4186544e-05,0.42011687,0.03471722
11,Free Spirit (Criss Cross),3.815005e-05,2.4798466e-05,7.831898e-09,0.01888862,0.0043856977,0.97666276
12,1999:,0.12009928,0.00018719617,1.5825251e-05,0.43920308,0.44047084,2.3827426e-05
13,Dig-It with Lee Konitz (SteepleChase),1.4337219e-10,0.9999025,7.3515266e-06,1.1112548e-05,7.908702e-05,5.5600875e-08
14,2002:,0.48773158,2.5917682e-06,1.5056441e-06,8.570038e-07,1.0764885e-07,0.51226336
15,Preservation (SteepleChase),1.4235247e-08,0.012509649,0.9571379,6.2197265e-05,0.015755136,0.014535144
16,2006:,0.014002993,0.061199173,1.9349984e-06,0.9247508,2.2579237e-05,2.2509686e-05
17,Complete Free Wheeling Sessions with Art Pepper (compilation album),2.8034574e-05,0.0060544894,4.360479e-09,0.99148285,7.800047e-05,0.0023566305
18,2007: Shades of Brown,0.12041749,0.00021539103,3.353721e-05,5.5437555e-05,0.23399492,0.6452832
19,2009: Live at Pit Inn (Marshmallow),3.6246774e-09,3.8675236e-05,6.1984856e-06,0.9994172,0.00053196814,5.967954e-06
20,2012: Two of a Kind with Brad Linde (Bleebop),7.366419e-05,4.8503574e-05,5.288474e-05,0.43795028,0.5618745,1.7630441e-07
21,2012:,0.97612417,0.010984921,2.5300952e-07,0.012709514,5.4852495e-07,0.00018063585
22,Pound Cake with Kirk Knuffke (Steeplechase),1.4333192e-09,0.00011486503,4.470611e-11,0.00011800925,0.99906474,0.00070241233
23,2018:,0.0004517992,0.0006947505,1.2845226e-06,0.99885166,5.1430345e-07,4.6806495e-08
24,All About Lennie with Brad Linde (Bleebop Records),2.552901e-08,1.8749505e-06,0.00030190917,0.99969447,1.8093202e-06,4.7073602e-11
25,2018:,0.0004517992,0.0006947505,1.2845226e-06,0.99885166,5.1430345e-07,4.6806495e-08
26,Jazz Of New Cities with Brad Linde (Bleebop Records),1.0434705e-08,3.0617124e-07,0.00020750919,0.8739002,0.12589072,1.2342396e-06
27,2020:,0.99442816,8.1580737e-07,2.1389435e-06,5.1137387e-05,0.0005597311,0.0049580582
28,Drifting On A Reed with Brad Linde (Bleebop Records),0.0020414041,0.0031161169,0.40684113,0.029935254,0.5580556,1.0522667e-05
29,===,0.0018069396,2.1080634e-05,2.7498947e-05,0.0004411985,0.99770325,1.2509518e-11
30,As sideman =,0.015263568,2.2302433e-05,9.95864e-06,0.9833861,6.200706e-07,0.0013175434
31,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
32,With Lee Konitz,6.2018665e-07,1.5181416e-06,0.051753424,0.94820774,3.6519792e-05,1.8030809e-07
33,"Lee Konitz Meets Jimmy Giuffre (Verve, 1959) with Jimmy Giuffre",0.5563182,0.26036683,0.01111756,0.16589293,0.006304527,1.5751834e-08
34,Figure and Spirit (1976),1.937617e-08,0.9986583,1.7328789e-07,2.49259e-08,0.0013034786,3.8145583e-05
35,"Sound of Surprise (RCA Victor, 1999)With Warne Marsh",8.241457e-05,1.6713208e-05,3.5513494e-07,0.9998981,2.2326394e-06,1.5935842e-07
36,"Jazz of Two Cities (Imperial, 1956)With Lennie Tristano",2.9801531e-05,0.042126846,0.015836198,0.8559338,0.085948445,0.00012487477
37,Intuition (1996),0.100051045,5.5156573e-07,0.89402807,0.0013490802,0.004553737,1.763739e-05
38,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
39,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
