,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Lim Jae-beom (Hangul: 임재범; born January 6, 1994), better known as Jay B (Hangul: 제이비; stylized in all caps), and formerly JB, is a South Korean singer, songwriter and actor.",6.7965513e-09,0.06296935,9.0433656e-07,0.8644858,0.0724421,0.00010184091
1,"Lim is the leader of South Korean boy band group Got7, a member of boy band duo JJ Project and sub-unit Jus2, as well as part of R&B soul crew Offshore.",0.00023918877,0.9951892,0.00043482316,0.0017879313,0.00058930175,0.0017595766
2,He made his small-screen debut through the drama series Dream High 2 in 2012.,0.18624322,0.004214539,5.9080196e-07,0.80954164,3.6940158e-08,1.8866944e-11
3,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
4,Biography ==,0.3559057,3.569422e-10,3.2671664e-11,9.202333e-11,5.1270752e-05,0.64404297
5,"Lim Jae-beom was born in Siheung, Gyeonggi Province, and grew up in Goyang.",9.312219e-07,5.974505e-08,2.847206e-06,1.6804499e-07,0.9996674,0.00032858984
6,"When he was seven, after watching g.o.d. perform, he developed the dream of becoming a singer.",0.9465016,0.0007711801,0.0510643,0.0007245796,0.00093814085,1.4814388e-07
7,"He started b-boying in his third year of middle school after failing a school test, dancing with friends at Ilsan, Paju, Boramae and Jeongbalsan station, and taking part in competitions.",5.230199e-05,0.94797415,1.4323525e-08,0.0009271688,1.7627428e-06,0.051044516
8,"As a b-boy, he used the stage name Defsoul, taking Musiq Soulchild's ""Just Friends"" music video as inspiration.",2.9580665e-08,0.9875568,6.884523e-08,1.13382164e-07,1.6366505e-07,0.012442785
9,"In 2009 he was scouted by JYP Entertainment at a b-boy competition: he was not interested in attending the audition, but his father pushed him to do so.",6.455274e-05,0.99993277,1.4423726e-06,9.5210714e-07,5.4793475e-08,2.6429456e-07
10,"He subsequently passed the open audition, winning first place with Jinyoung over 10,000 applicants.",0.00043199823,0.05244241,2.7847513e-08,1.2875153e-08,8.271273e-06,0.94711727
11,"He became interested in musical composition and hip hop culture as a b-boy, but at the beginning of his idol training, he thought that learning to sing was meaningless, and concentrated only on dancing; however, after listening to D'Angelo, he started singing and composing his first songs.",0.0019695014,0.85566336,0.14214694,0.00022007454,9.540884e-08,1.646209e-09
12,==,0.12487878,0.21344116,0.0013716018,0.0017026735,0.6586057,7.902412e-08
13,Career ==,1.0,4.755339e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.6859795e-12
14,===,0.0018068915,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
15,2011–2014:,0.9846971,3.4879708e-05,7.41637e-07,0.001311325,3.0645586e-07,0.013955621
16,Debut and career beginnings ===,1.0,1.2575052e-15,1.1650435e-17,3.176828e-16,1.3019727e-17,1.1612435e-13
17,"In 2011, Lim was cast in the role of Jang Woo-jae in the television drama Dream High 2, which began airing on January 30, 2012 on KBS for 16 episodes.",0.4545964,0.4935326,0.0006122657,0.05016898,0.0010882295,1.5279136e-06
18,"In order not to be confused with singer Yim Jae-beom, he adopted the stage name of JB.",3.094863e-05,0.00093407143,1.3038863e-07,0.94696766,0.050590068,0.0014771731
19,"In May 2012, he and fellow trainee Jin-young debuted as the duo JJ Project with the single album Bounce.",0.48162594,0.001363459,4.7176352e-05,0.5160534,0.00090829626,1.7143262e-06
20,"Their official music video for the title track ""Bounce"" was released on May 19.",0.9994936,0.00015269408,8.6395104e-08,6.8074434e-05,8.923248e-12,0.00028544807
21,"On March 11, 2013, it was announced that he would be appearing as Seo Mi-joon on MBC's new drama When a Man Falls in Love.",2.4631348e-08,0.9999535,2.1508947e-07,1.7573711e-08,4.624066e-05,7.036808e-10
22,"On January 16, 2014, the two members of JJ Project debuted as part of a seven-member boy band called Got7.",0.9161426,0.049304318,1.7988452e-08,0.027259523,0.00149322,0.0058003487
23,===,0.0018068915,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
24,2015–2020: Solo activities and first photo exhibition,4.9859887e-06,1.14406006e-07,5.8311438e-05,1.1634047e-11,6.949966e-05,0.9998671
25,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
26,"In 2015, he played the lead role in Dream Knight, a web drama, as a superhero version of himself, alongside his fellow Got7 members, featuring actress Song Ha-yoon as the female lead role.",2.374803e-06,0.060741503,1.1522516e-07,0.9392543,1.6677734e-06,1.9084861e-10
27,"In 2018, together with group mate Yugyeom, he participated in the art collaboration project Collaboran for carbonated mineral water brand Perrier with American multimedia artist Ben Jones.",8.277458e-06,6.286913e-05,1.883708e-07,2.1848518e-07,0.999821,0.000107451044
28,The creation process was later revealed through a reality show in May.,1.2555337e-12,0.99999535,5.024641e-08,2.4236477e-12,1.8110316e-10,4.6158902e-06
29,"On March 5, 2019, he and Yugyeom debuted as Jus2, a sub-unit of Got7, with their EP Focus and its lead single ""Focus on Me"".",0.43775475,0.0036737502,6.1564807e-09,0.5101606,0.048407532,3.3350286e-06
30,"On June 6, 2019, he attended the event for Saint Laurent 20SS",1.8837129e-06,0.98527837,2.743651e-07,7.737045e-06,0.0007595825,0.013952186
31,Men's Collection in Los Angeles as a representative of Korea.,1.3240996e-10,0.99973196,5.605557e-06,3.9279925e-08,4.8367532e-05,0.00021398776
32,"In December 2019, he launched the JB Collection, a summer-themed clothing line in collaboration with Represent, which went on sale for two weeks and sold 35,940 items.",0.0004456621,0.65566033,0.00032271267,0.32900205,1.1501091e-05,0.014557751
33,"He also writes songs as Defsoul or Def, both for Got7 and the Offshore crew; with the latter, he released two compilation extended plays, Scene #1 on June 24, 2019, and Scene #2 on March 26, 2020.",2.4024534e-06,0.01559157,6.785795e-07,0.9844045,4.544764e-10,8.4464443e-07
34,"On April 13, 2020, he became the first male K-pop idol on the cover of a digital issue for American magazine Allure.",0.84098023,0.028801467,1.245006e-09,1.7368155e-08,8.7879025e-06,0.13020948
