,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Hild Sofie Tafjord (born 4 January 1974) is a Norwegian musician (French horn), the daughter of jazz tuba player Stein Erik Tafjord and niece to the French horn player Runar Tafjord, known from several recordings and bands, especially in experimental electronica genera.",1.4774651e-10,1.952249e-06,1.9123165e-07,2.3632082e-10,0.99999785,2.293501e-12
1,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
2,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
3,"Born in Langevåg, Norway, Tafjord first studied at the Toneheim folkehøgskole together with Maja Ratkje among others, and then the first exam in the French horn from Norwegian Academy of Music (2001).",2.0877688e-07,0.0021907086,0.0075118165,3.547997e-10,0.99029726,4.0425198e-11
4,"Together with Maria Ratkje, she played in the quartet SPUNK including Lene Grenager and Kristin Andersen (from 1995), the duo Fe-mail (from 2000), and the trio Agrare (with the dancer Lotta Melin).",0.0005090528,0.9992549,1.5358004e-06,1.3659176e-05,0.00021494138,5.964044e-06
5,"In Slinger she played with Lene Grenager and Lisa Dillan, and in the ""Kvartett Lemur"" she played with Lene Grenager,  Michael Francis Duch and Bjørnar Habbestad.",0.00089700316,0.79167247,0.00012416934,0.20685929,0.00044519748,1.87761e-06
6,"She often plays in duo with the saxophonist Håkon Kornstad and has collaborated with Zeena Parkins, Fred Frith, Ikue Mori and Matmos.",0.00014975593,0.00011097714,0.048657592,0.95107186,9.789509e-06,2.4847291e-11
7,"Moreover, she has played within 'Crimetime Orchestra', 'No Spaghetti Edition' and 'Norwegian Noise Orchestra'.",0.0004136064,2.8079559e-09,2.8072866e-09,0.9995864,2.351613e-10,4.3984425e-12
8,"Tafjord's cooperation with Kjetil Manheim from Mayhem and Øyvind Berg, is worth mentioning.",7.975552e-10,0.9999776,2.1414414e-07,2.1672275e-05,4.235067e-07,1.0357254e-10
9,Her solo album was released in collaboration with Lasse Marhaug.,0.99995434,9.8733945e-09,1.8760866e-05,2.69171e-05,4.869988e-08,9.8410474e-11
10,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
11,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
12,2007: KAMA (Pica Disk),2.682973e-05,0.8022324,1.0717475e-05,0.17867738,0.011417069,0.0076354584
13,2014:,0.7968891,0.002824064,0.00011992524,0.19040625,5.950795e-06,0.009754689
14,Breathing (+3dB),2.0476658e-07,6.207936e-05,0.017734371,0.98212826,1.6134319e-08,7.510192e-05
15,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
16,Collaborations ==,0.013453055,1.3321408e-05,0.9853511,0.00022894086,5.65996e-07,0.0009529555
17,"With «Rotoscope» including Andreas Mjøs, Jørgen Træen, Knut Aalefjær, Rune Brøndbo, Lars Horntveth, Rob Waring & Christine Sandtorv2001: Great Curves (Jester Records), feat.",0.0010191085,1.8453554e-06,0.0007336993,1.7017015e-06,0.9982432,4.7251254e-07
18,Hild Sofie Tafjord & Marius ReksjøWith,1.1326887e-09,8.269974e-05,3.9393306e-08,1.990494e-14,0.99991727,3.047448e-08
19,Fe-mail and Carlos Giffoni2006: Northern Stains (Important Records),8.7111624e-07,0.028960135,0.00027986185,0.00022364617,0.048423145,0.92211235
20,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
21,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
22,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
23,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
24,Hild Sofie Tafjord on Myspace,4.2271907e-07,0.12359546,1.4301457e-07,1.733337e-11,0.013412793,0.86299115
