,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Nordvargr is the most commonly used name for Swedish musician Henrik Nordvargr Björkk.,8.160839e-07,2.288079e-13,3.9233288e-07,1.3661821e-07,0.9999987,2.405514e-09
1,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
2,Background ==,0.08069833,0.0014915763,2.6125063e-06,0.0005407342,0.8545857,0.062681034
3,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
4,Early Influence =,0.00036219685,3.7371879e-06,0.98151714,0.01707189,0.0009451358,9.9942874e-05
5,==,0.124879405,0.2134436,0.001371628,0.0017026662,0.65860254,7.902426e-08
6,In the late seventies Björkk became aware of music recorded by bands such as Kiss.,2.922327e-06,0.44106072,1.4038516e-05,0.5589223,3.4508243e-08,2.2913583e-13
7,"After this he began buying music on a regular basis, staying true to the metal scene throughout his early teens.",6.402719e-07,0.0006812752,1.3293177e-09,0.99930847,9.704263e-06,8.597524e-12
8,His taste and thoughts changed when he heard the German band Kraftwerk with their electronic sound and cold drum rhythms.,2.8215783e-07,0.99775934,1.3459837e-05,0.0012270845,0.0009998421,1.8991665e-10
9,When he was 16 he bought a Roland SH-101 synthesiser and began working on music inspired by bands such as DAF and Front 242.,2.920874e-05,0.00028546533,0.00054849026,0.99867743,0.00045940495,8.0391184e-13
10,This led to Björkk recording with friends producing what would later be the band Pouppée Fabrikk.,0.0005387408,0.9982926,0.00011444367,0.0010521972,1.8998558e-06,5.0129195e-08
11,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
12,Maschinenzimmer 412,5.1949605e-06,4.4448392e-05,1.8212825e-08,1.4967679e-06,0.99994886,1.2494889e-08
13,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
14,In 1988 Nordvargr became part of the influential black industrial combo Maschinenzimmer 412 (later Mz.412).,1.1113197e-07,2.7900498e-07,1.4729286e-06,0.00036093022,0.99963677,4.31605e-07
15,"The first album, Malfeitor, was released in 1989 on the Cold Meat Industry label.",0.36028662,3.0178177e-07,4.5662407e-10,0.6301916,0.009482806,3.8584094e-05
16,This first album was limited to seven hundred copies.,0.007555677,0.00015482216,0.00015185862,0.96529806,1.3393848e-06,0.026838228
17,"Since then, he has systematically explored the broad field of post-industrial music, releasing solo records covering noise, power electronics, militant, dark ambient, drone, blackened noise, experimental and avant garde.",0.2169058,0.002062218,0.7425615,0.035789635,0.0025598796,0.00012091057
18,"In parallel to his band activities, he has pursued a solo career with a vast amount of record releases.",0.9999876,3.4451382e-08,5.3162058e-08,1.2351842e-05,6.097798e-10,6.4816474e-13
19,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
20,All Hail,7.806525e-07,0.0021157423,9.025689e-05,0.0003741815,0.0056207897,0.9917983
21,The Transcending Ghost ===,5.409135e-08,0.98042643,1.736805e-05,1.8204613e-05,0.019356152,0.00018170489
22,In 2009 Nordvargr collaborated with Tim Bertilsson to produce the new project titled All Hail,0.004671614,3.7256098e-07,0.0020458756,0.008458223,0.98482215,1.7900826e-06
23,The Transcending Ghost.,1.4998013e-08,0.86834645,0.00015310867,0.00024735092,0.1299581,0.0012949836
24,The album of the same name was released by Cold Spring.,0.0072515165,9.390493e-06,8.4803716e-05,0.9847815,0.0076727853,0.00019993591
25,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
26,Musical style ==,0.008147366,2.9205455e-06,2.102091e-05,0.6473742,0.34445408,3.963762e-07
27,"Nordvargr's early work was characterised by The Wire as ""cultish Dark Ambient"", but became more experimental.",0.004054038,0.0002520546,0.0010575332,2.6933576e-05,0.99411786,0.0004915187
28,"He has made industrial music (Mz.412), and ambient black metal (Vargr).",6.551485e-08,5.0437716e-08,4.336104e-07,0.9995746,0.0004247452,7.9235805e-11
29,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
30,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
31,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
32,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
33,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
34,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
35,Official website,0.0012255516,4.507715e-12,3.0528519e-10,4.2257152e-08,5.4052973e-12,0.99877435
36,Nordvargr discography at Discogs,0.97927135,1.791075e-06,0.0004162405,0.003622986,0.01665328,3.429095e-05
