,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Michael Brook (born 1951) is a Canadian guitarist, inventor, producer, and film music composer.",1.8923333e-06,3.1700336e-07,0.0055559664,0.08591559,0.90852594,3.5882428e-07
1,"He plays in many genres, including rock, electronica, world music, minimalism and film scores.",0.001177457,0.00035203283,2.4227154e-05,0.9984419,4.3809187e-06,2.9664617e-13
2,"His collaborations with musicians around the world have made him ""one of the most sought-after producers in the music industry.""",0.98538464,0.00078488275,0.0138185425,9.76168e-06,3.801652e-07,1.765502e-06
3,"Born in Toronto, Ontario, Canada, Brook lives in Los Angeles.",0.004419304,0.00056830625,0.9422773,3.5795753e-07,0.043235037,0.009499698
4,He is the creator of the Infinite Guitar.,0.32448518,8.6841565e-06,6.986859e-06,0.6754518,4.736813e-05,1.3238808e-08
5,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
6,Career ==,1.0,4.7553666e-13,2.1761314e-17,4.5407573e-19,9.245199e-14,7.686009e-12
7,"Brook studied music and electronics at York University and worked as an engineer at the Grant Avenue studios, then owned by the Lanois brothers.",4.043713e-07,2.1921593e-11,0.99999964,6.3799517e-15,7.1985213e-13,1.1180673e-09
8,"Here he worked with Brian Eno, The Edge, Jon Hassell and Harold Budd.",0.00026617752,1.8827303e-07,0.99973303,6.326746e-07,4.7853978e-11,1.0279892e-12
9,"In 1985 he released his first solo album Hybrid, containing instrumental tracks with Indian and African elements.",1.7181015e-05,1.0802571e-07,3.1639256e-09,0.2944457,0.7054455,9.148168e-05
10,"Another notable collaboration was Sleeps with the Fishes with Clan of Xymox member Pieter Nooten (4AD, 1987).",2.9313147e-09,0.002397969,0.00011382798,0.99642146,0.0010654321,1.267543e-06
11,"He worked on the album Set by Youssou N'Dour, Miss America by Mary Margaret O'Hara and collaborated with Nusrat Fateh Ali Khan on the album Mustt Musst.",0.01589184,0.043614313,1.8732222e-06,0.940492,4.0246203e-08,5.5090045e-08
12,"He toured as a member of the Sylvian and Fripp tour group, with the final concert at the Royal Albert Hall in December 1994 documented on the album Damage: Live.",0.0030736516,0.044048358,5.8894956e-09,0.95281965,5.830188e-05,7.1144655e-08
13,"He also opened the concerts with a solo set, featuring the Infinite Guitar with effects and sequencer backing.",0.6467984,3.8822776e-08,3.7395913e-09,0.35320157,1.08656514e-10,2.7151866e-12
14,"In 1998, he produced the album ""Volcán: Tributo a José José"", a tribute album to singer Jose Jose.",0.0009990952,5.1850316e-06,0.00018703159,0.9986375,2.2818752e-07,0.00017096236
15,"In 2006, the solo album RockPaperScissors was released, with an ambient remix version following in 2007.",0.0005933912,0.0011265452,0.0013450797,0.99662906,1.4104422e-05,0.00029177935
16,"Brook toured small venues in Canada and the United States in late January/early February, 2007.",3.0172526e-08,6.764277e-05,0.0002078305,0.9952009,1.5846942e-08,0.0045235814
17,"In writing about his score for the film 2015 film Brooklyn, Variety said the film was ""buoyed along by a beautiful Michael Brook score  and The Hollywood Reporter praised his ""evocative scoring.""",3.1756822e-06,0.00017636456,3.363605e-05,0.9997868,1.1875969e-09,6.653167e-10
18,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
19,Awards and honors ==,3.3128806e-08,3.3484503e-11,4.0547062e-07,2.3831716e-12,8.8440485e-14,0.9999995
20,He was nominated for a Grammy Award in 1996 for his production work and as a co-artist on Pakistani singer Nusrat Fateh Ali Khan's album Night Song.,0.0017183562,0.5056779,2.8151878e-06,0.333838,1.4601388e-05,0.1587483
21,Brook's soundtrack to Into the Wild was nominated for a Golden Globe Award in 2008.,5.7995355e-09,2.6878117e-05,2.3732344e-05,9.386916e-05,7.874992e-12,0.9998555
22,He also contributed a track to The Edge's soundtrack for the film Captive (1986).,7.2143706e-07,8.897046e-09,5.5260275e-06,0.9999938,1.6066679e-08,4.540797e-12
23,Brook's Infinite Guitar was later utilized by The Edge on U2's The Joshua Tree (1987).,6.948543e-05,5.466799e-05,0.9880959,0.011778904,1.2684478e-07,9.699356e-07
24,"Two films that he scored, Brooklyn and Aloft, premiered at the Sundance Film Festival in 2015.",8.6940854e-05,3.4173086e-06,0.016672965,0.98323464,1.1285175e-06,7.827292e-07
25,He won ASCAP awards in 2011 for The Fighter and 2013 for The Vow.,0.62679696,2.0541675e-07,0.00020583245,0.00010497734,1.350431e-09,0.372892
26,He won the Havana Film Festival award for best music in 2011 for El Infierno.,2.2397451e-05,1.3686542e-08,3.2224673e-08,4.181419e-05,1.7675791e-08,0.99993575
27,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
28,Selected discography ==,0.9800286,5.949302e-08,3.7134345e-07,0.019928707,3.7384572e-07,4.1882275e-05
29,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
30,Studio and live albums ===,0.07416363,0.0004022468,0.9146474,0.010785477,6.249844e-09,1.3315935e-06
31,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
32,Soundtracks ===,1.3953441e-05,0.00017970624,6.1543335e-07,0.2627982,8.30209e-05,0.7369245
33,Captive (1986) – co-writer/producer with The Edge.,0.002356108,1.7724734e-09,2.0864418e-05,0.9975145,0.00010853059,4.63881e-09
34,Heat (1995),0.064431444,0.16885468,2.4925157e-05,0.60007715,0.16660671,5.075742e-06
35,Albino Alligator (1996),8.767561e-08,7.1465154e-05,9.927749e-08,2.357638e-08,0.9998896,3.868802e-05
36,Affliction (1997),0.103776075,9.2059986e-07,3.576905e-07,0.8939157,0.0021349331,0.0001720017
37,Crime and Punishment in Suburbia (2000),1.3325478e-09,3.1894882e-07,1.2949982e-09,1.3864632e-13,1.3157417e-07,0.9999995
38,Mission: Impossible 2 (2000),0.016675534,2.413341e-05,4.2691575e-08,3.993814e-05,0.9832586,1.7213231e-06
39,Black Hawk Down (2001) - music composed by Hans Zimmer,2.5213112e-10,8.2389614e-14,1.3420717e-08,0.99999857,1.4794206e-06,3.7058854e-14
40,Charlotte Sometimes (2002),0.0002993295,0.80984586,7.728995e-07,0.18984729,6.675063e-06,1.8315066e-10
41,India: Kingdom of the Tiger (2002),0.0005308985,0.9075196,0.04579362,0.04382622,1.1223739e-06,0.0023286876
42,An Inconvenient Truth (2006),0.00070676766,0.019175906,0.4211586,1.05388435e-05,0.5561534,0.0027947964
43,Tre (2007),0.5062701,2.0213834e-06,0.033114735,0.45914915,0.001296753,0.00016728812
44,Into the Wild (2007),0.0030349747,0.013627313,0.057297047,0.028392168,0.14553733,0.7521112
45,Americanese (2008),0.033615414,0.017282026,0.016816081,1.2096866e-07,0.929875,0.002411267
46,"Road, Movie (2009)",2.2734015e-05,0.0024286832,0.0019770013,4.022242e-07,0.9955213,4.9879483e-05
47,Morning (2010),0.5685548,0.07929829,0.0013511569,6.555193e-05,0.009604611,0.34112555
48,9500 Liberty (2010),0.0016069335,8.671215e-05,3.2340897e-05,3.7977443e-07,0.9982736,5.1444564e-09
49,The Fighter (2010),0.7968801,4.3098275e-06,0.13227278,0.00094946654,0.068651855,0.0012414868
50,Country Strong (2010),0.5870081,6.37679e-08,0.0004886819,0.4091922,0.0029512553,0.00035969814
51,El Infierno (2010),0.69802415,2.5316369e-05,0.054909937,0.0020262483,0.01336806,0.23164624
52,Darwin (2011),0.015409689,9.001292e-05,0.4409856,1.1567399e-05,0.00084429275,0.5426588
53,Undefeated (2011),2.10315e-08,2.0863693e-08,1.4372641e-07,0.9999844,9.417513e-10,1.5419668e-05
54,The Perks of Being a Wallflower (2012),0.98799825,4.4260072e-05,0.0003723286,3.5781312e-07,0.00027384315,0.011310966
55,Cas and Dylan (2013),0.00961836,0.012610859,0.0016030783,0.2424007,0.7337381,2.8870052e-05
56,Aloft (2015),0.00010441409,1.1723139e-05,0.6552801,0.3427044,0.0010454571,0.00085397775
57,Brooklyn (2015),0.04224181,2.8851648e-05,0.6021097,0.06264519,0.27563366,0.017340817
58,Tallulah (2016),0.0140443435,6.5401735e-05,4.09749e-06,0.0054324805,0.9804537,9.837223e-09
59,Stronger (2017),0.8851737,1.9188046e-06,7.5939356e-06,0.03807503,0.010050889,0.066690944
60,My Days of Mercy (2017),0.00032108932,4.6255715e-07,2.5951497e-06,0.97994745,0.01972797,3.5593126e-07
61,Le Brio (2017),0.79462844,0.0013420024,1.2924083e-06,0.0009959086,0.0013043691,0.20172796
62,Giant Little Ones (2019),8.296337e-09,7.98939e-07,2.7937935e-10,0.0025017199,0.9974975,2.2110484e-12
