,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Stranger Cole, also known as StrangeJah Cole (born Wilburn Theodore Cole, 26 July 1942) is a Jamaican singer whose long recording career dates from the early days of ska in 1962 through to the present (2019).",5.9230224e-05,0.03651953,1.2350206e-08,0.9625382,3.0363752e-05,0.00085260655
1,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
2,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
3,"Cole was born in Kingston, Jamaica on 26 July 1942 and nicknamed ""Stranger"" by his family, as they considered that he didn't resemble any member of his family.",0.006243869,0.010313069,3.802694e-08,0.10661118,0.8768037,2.8086883e-05
4,"Cole was initially successful as a songwriter, writing ""In and out the Window"", which was a hit for Eric ""Monty"" Morris.",0.013871622,3.920146e-09,1.1091947e-08,0.98612833,4.1028615e-11,2.0014e-10
5,"This success gave him the chance to make his recording debut in 1962, instantly finding success with singles such as ""Rough and Tough"" and ""When You Call My Name"" (a duet with Patsy Todd) for producer Arthur ""Duke"" Reid.",0.053164065,0.00022544817,9.801423e-11,0.94660723,3.328814e-06,2.4450197e-09
6,"Further success followed with singles for Reid through to the mid-1960s, and he also worked with other producers at this time, including Clement ""Coxsone"" Dodd (a duet with Ken Boothe on ""Worlds Fair""), and Prince Buster.",0.060305305,0.9346853,1.6783506e-09,0.0049876464,2.1601501e-05,1.4561557e-07
7,"Further duets included recordings with Gladstone Anderson (on ""Just Like a River"") and Hortense Ellis, the tendency to record duets apparently due to his shyness when it came to singing alone.",0.004370859,0.046688866,0.9407262,2.3653492e-05,0.00010917287,0.008081163
8,"In the late 1960s and early 1970s he recorded with several producers, including Bunny Lee, Lee ""Scratch"" Perry, and Sonia Pottinger.",0.0033354936,2.3645243e-06,6.7752956e-07,0.9966614,1.0552436e-07,3.74768e-09
9,"These included further material with Todd as ""Stranger & Patsy.""",0.06550535,0.8847254,6.40956e-11,0.04701684,0.0020774428,0.00067498547
10,"In 1971 he emigrated to England, where he toured extensively, and moved on again to Canada in 1973, settling in Toronto.",0.9999442,1.7813652e-05,2.9048303e-08,2.7233724e-05,1.0841198e-05,1.466928e-08
11,"He worked as a machinist in the Tonka Toy factory in Toronto and later opened a record store the first Caribbean shop in Toronto's Kensington Market area His first album, ""Forward"" in the Land of Sunshine, was released in 1976, with a handful of further albums released over the next ten years, mostly on his own label.",0.9949018,3.0139738e-06,8.442839e-07,0.0050917594,2.6002701e-06,9.10474e-09
