,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,James Litherland (born 6 September 1949) is an English singer and guitarist best known as a founding member of the progressive rock band Colosseum.,6.004487e-07,1.4930722e-05,0.00015944203,0.99975735,6.764444e-05,2.443147e-08
1,"He was born in Salford, Lancashire, England.",4.067023e-06,2.2820783e-08,8.8287614e-08,1.087192e-06,0.9999945,2.1011857e-07
2,"He is the father of singer and producer James Blake, who adapted his father's song ""Where to Turn"" into ""The Wilhelm Scream"".",4.1954237e-07,7.1762884e-07,5.252466e-08,1.8246108e-06,0.999997,1.0059726e-09
3,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
4,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
5,With ColosseumThose Who Are About to Die Salute You – 1968,3.4354002e-06,0.00010243498,0.33587602,0.092476346,0.5714899,5.184502e-05
6,Valentyne Suite – 1969,3.6676778e-05,3.2661794e-06,4.4129535e-12,0.99994445,1.563141e-05,4.504025e-09
7,"The Grass Is Greener – 1970With Mogul ThrashMogul Thrash 1971With John BaldryEverything Stops for Tea, 1972With Leo SayerJust a Boy, 1974With BanditBandit, 1976Solo4th Estate, 2006",0.52832204,2.6578826e-05,2.3024593e-07,0.46255547,0.009095631,1.2590949e-08
8,"Real Men Cry, 2006As",3.0759444e-09,0.83465475,7.1380555e-07,0.019207293,0.14564458,0.00049273914
9,"Session MusicianFinbar Furey with The Fureys, 1968",0.96471715,0.027225787,3.982525e-09,0.0070904335,0.0009661695,5.7735184e-07
10,"Fly On Strangewings with Jade, 1970",8.264354e-08,0.00027657763,3.0502548e-07,0.61017644,0.38954654,2.2212427e-08
11,"Stranded with Edwards Hand, 1970",1.1211129e-06,0.97805655,3.7598773e-09,1.8393553e-08,0.021942332,8.755242e-09
12,"Rainshine with Edwards Hand, 1971",1.1091076e-05,0.00071476254,2.2499249e-07,0.014192462,0.9843619,0.0007195463
13,"Marriott with Steve Marriott, 1976",0.002916643,3.7363958e-07,7.29886e-07,5.0191125e-07,0.9634947,0.03358701
14,"The Party Album with Alexis Korner, 1979",0.003699225,7.359071e-06,5.340744e-09,0.028670877,1.2607517e-05,0.9676099
15,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
16,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
17,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
18,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
19,Official website,0.0012255516,4.507715e-12,3.0528519e-10,4.2257152e-08,5.4052973e-12,0.99877435
