,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Michael Wade Kulas (born January 27, 1969) is a Canadian singer, songwriter and music producer who was a member of the English rock band James between 1997 and 2001.",8.158367e-12,0.0006974316,1.9892092e-09,2.8220766e-06,0.99929976,4.3071862e-11
1,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
2,Personal details ==,0.636422,0.00013137246,3.4600486e-08,1.9819388e-06,0.0015916891,0.3618529
3,"Kulas was born in Oakville, Ontario, Canada on January 27, 1969.",3.8503156e-09,5.6159152e-08,4.67463e-12,1.1627976e-08,0.9999999,1.9772821e-10
4,"His family relocated to Lakefield, Ontario in the early 1980s where he attended the prestigious Lakefield College School from 1982 to 1987.",1.7292864e-07,0.7678491,5.7554303e-06,9.121114e-12,0.00050298695,0.23164198
5,He is married to Canadian actress Katie Griffin with whom he has two sons named Jett and Wyatt.,2.7339589e-05,0.00027512855,1.2518479e-05,5.6086162e-09,0.75340456,0.24628052
6,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
7,Music career ==,1.0,1.3943303e-12,1.470678e-14,1.5029066e-17,4.1200877e-15,3.842033e-13
8,"Although part of many independent Toronto music projects in the late 1980s and early 1990s, it was not until 1995 that his professional career began to take off.",0.9998227,7.3318844e-09,2.031391e-12,0.00017729403,5.5356524e-09,9.680451e-09
9,"Having been granted the FACTOR New Talent Demo Award for music that year and being runner up in the Toronto radio station Q107's Scott Liddle Songwriters Award, Kulas also released his first solo studio album titled Mosquito.",0.0040842453,0.057310108,8.525211e-06,0.93858266,1.1946258e-06,1.3220537e-05
10,"Produced by Saul Davies, multi-instrumentalist with the British rock band James, it went on to be hailed as one of Canada's ""top 20 independent albums"" of 1995/1996 by Chart magazine.",0.0010674358,2.0618221e-05,2.3361322e-07,0.9982705,0.0003200219,0.00032115437
11,The album would also gain the attention of James front man Tim Booth who midway through 1996 and at the behest of producer Brian Eno was considering filling the vocal void created when guitarist and backing vocalist Larry Gott departed in 1995.,0.87881196,0.11938157,0.0001352265,0.001668049,3.2145967e-06,8.271532e-12
12,In January 1997 Kulas was invited by James to New York as a backing vocalist and multi-instrumentalist to test the waters with a handful of American shows and an appearance on Late Show with David Letterman.,1.1910951e-11,0.99999404,3.9884842e-11,5.8205624e-06,1.0405348e-09,6.808452e-08
13,"The ad-hoc ""audition"" would prove to be a success and garner an invitation for Kulas to join the band in the UK for what would turn out to be a five-year period.",0.27110493,0.728822,6.147623e-05,1.2070108e-06,1.0337168e-05,5.5038996e-10
14,"In performing with James, Kulas was a singer and multi-instrumentalist on 4 Top 40 albums including Whiplash, the number one The Best Of, Millionaires and Pleased To Meet You.",1.58364e-07,0.84521455,9.944556e-09,0.15476884,1.47693445e-05,1.6352782e-06
15,"In that time he and the band toured extensively in Asia, South Africa, Europe and North America, including the Lollapalooza Festival and Glastonbury Festival in 1997.",0.4863591,0.08542305,0.1791959,0.24211687,1.1283247e-06,0.0069039096
16,"In the UK, James continued to perform sold out Arena Tours including Wembley and Manchester Evening News Arena and also played to a live TV audience of 500 million as the torch was passed from Kuala Lumpur to Manchester for the 2002 Commonwealth Games.",1.1107753e-12,1.0510485e-10,2.461603e-10,4.0933174e-10,1.25814e-09,1.0
17,"After a decision by singer Booth to leave James to pursue other interests in December 2001 saw the band informally break up, Kulas returned home to Canada to pick up where he left his solo career years before.",0.004926216,0.9949669,3.3709887e-06,3.8432332e-05,6.510458e-05,3.3411776e-10
18,"In 2002 he completed his second, self-produced solo album titled Another Small Machine while performing many live shows across Canada.",7.823712e-08,2.6224932e-06,7.2172334e-06,0.99998856,1.5034843e-06,1.0384121e-08
19,"In keeping with his passion for film, Kulas also went on to compose and perform music for the film Jade Love which won the 2004 Best Short Documentary at the Reel Film Festival in Toronto as well as composing original music for the Park Bench feature film The Death Of Alice Blue in 2006.",8.8127776e-11,0.002117183,1.06595124e-07,0.99787915,3.2059704e-06,3.5265856e-07
20,His composing skills have also seen him cross over to writing music for television.,0.0010807278,2.511353e-06,2.6656136e-05,0.99888915,7.369845e-08,8.503558e-07
21,In that same year Kulas wrote and produced the theme song for the Marathon animated series Team Galaxy on The Cartoon Network as well as producing full-length albums for artists Katie Griffin and Stephanie Belding.,0.010564001,0.0029193102,4.617309e-05,0.98446345,0.002007004,3.6647894e-09
22,His first EP titled Imperial Cheerleader was released in December 2006 exclusively through Apple iTunes.,0.0020108076,3.7070063e-06,0.011309208,0.9865362,1.8981252e-09,0.00014011507
23,"In January 2007, after a six-year absence, James re-formed, this time with the original band member line up from the 1992 album Seven.",0.99665534,0.0022125908,1.4981535e-05,0.0011167264,2.4997968e-07,7.0200564e-08
24,"While performing in Toronto to promote their 10th studio album, Hey Ma, in September 2008, Kulas joined the band on stage for a selection of songs that included ""Just Like Fred Astaire"", ""Five-O"" and ""Destiny Calling"".",0.05975278,0.3532717,1.3370962e-08,0.5869755,1.9834449e-08,1.7810997e-10
25,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
26,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
27,Mosquito (LP/1995/1A Records),0.0011081203,0.00040154016,0.00023946,0.36602432,0.6322252,1.3897861e-06
28,Another Small Machine (LP/2001/Interloper Records),9.5624036e-11,1.6119071e-05,1.78339e-07,0.99928856,0.0006922951,2.7291694e-06
29,Imperial Cheerleader (EP/2006/Interloper Records),0.0029472795,7.029001e-08,0.014454568,0.98225147,0.00015066883,0.00019587023
30,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
31,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
32,"Stuart Maconie: Folklore, Virgin Books, 2000 (ISBN 0-7535-0494-4).",5.077235e-07,0.0009197543,2.2312652e-09,1.8558252e-07,0.0014920917,0.99758744
33,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
34,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
35,Official website,0.0012255516,4.507715e-12,3.0528519e-10,4.2257152e-08,5.4052973e-12,0.99877435
36,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
37,Notes ==,7.162041e-06,1.9643503e-06,1.0284601e-05,0.99997175,8.6912805e-06,6.415648e-08
