,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Rickie Simpkins is an American fiddler and mandolinist in the bluegrass tradition.,0.035798028,6.123061e-09,0.9041053,5.5679806e-07,0.059995797,0.000100315345
1,He is best known for his solo albums and his work with the Lonesome River Band and the Seldom Scene.,3.7402933e-07,0.020012157,0.0002028322,0.9797846,3.863158e-09,8.093496e-10
2,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
3,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
4,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
5,Early years =,0.010786966,1.8944465e-06,3.957943e-07,0.9892091,1.5575282e-06,7.69554e-08
6,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
7,"Simpkins was raised in Christiansburg, Virginia, southwest of Roanoke.",4.257252e-10,8.6083904e-09,0.0003512131,1.3422057e-07,0.9996487,7.816448e-11
8,He learned fiddle at age six and played in a show with Flatt and Scruggs at age nine.,0.0051235277,9.641278e-07,0.006423436,0.98780817,0.00064386486,1.2193188e-09
9,Simpkins also learned banjo and guitar at a young age.,4.419064e-10,5.0383874e-15,0.99999774,1.7009257e-09,2.2801933e-06,4.301806e-16
10,"Simpkins and his brother Ronnie played in a family group, and eventually joined the bluegrass band Upland Express, releasing an album on Leather Records in 1979.",0.05866008,0.00022747248,0.008062358,4.7056856e-06,0.9253877,0.0076577603
11,"Other members included his brother Ronnie (bass), Ken Farmer (guitar), Barry Collins (banjo), and Tonya Gibson (mandolin).",0.07806547,3.687969e-05,0.036486547,0.8851029,0.00030813913,5.502443e-08
12,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
13,McPeak Brothers ===,0.4994952,1.4176153e-05,3.1693585e-07,3.8779355e-05,0.5004514,1.2205571e-07
14,"When he graduated from high school, Simpkins joined the McPeak Brothers as a full-time member, and continued with them into the early 1980s.",0.9790415,1.5530793e-06,0.00018100646,4.0757754e-05,0.02062419,0.000111023015
15,"Members were Simpkins (mandolin, fiddle), Mike McPeak (guitar), Dewey McPeak (banjo), Jim Buchanan (fiddle), Phil Gazell (harmonica), Jerry Douglas (resonator guitar), and Larry McPeak (bass).",0.08149192,6.256168e-05,8.787297e-06,0.9098653,0.008571204,2.5005264e-07
16,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
17,Virginia Squires ===,0.00025478879,0.6492881,4.3032755e-06,6.323189e-07,0.35044435,7.714807e-06
18,"In 1981, Simpkins joined the band Heights of Grass, which evolved into the Virginia Squires.",0.9713604,5.1740015e-05,0.024835616,5.7685596e-05,0.003694506,1.4875321e-11
19,"Members included Rickie Simpkins (fiddle, mandolin), his brother Ronnie Simpkins (bass), Sammy Shelor (guitar, banjo), and Mark Newton (guitar).",0.0010168769,8.5966605e-07,0.03426609,0.96333337,0.0013828127,2.1085191e-09
20,"1984, they were voted Bluegrass Band of the Year by the Country Music Association of Virginia.",0.6243921,0.000537896,3.4175719e-06,0.37504637,1.966332e-05,5.3181367e-07
21,"They broke up in 1989, but in 2016 and 2017 got together for reunion shows.",2.0887267e-06,0.9970048,1.1184936e-06,0.002987288,1.3247379e-07,4.6535724e-06
22,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
23,Tony Rice Unit ===,2.1716114e-05,2.8843348e-09,7.2959345e-08,0.9999689,9.348263e-06,4.355062e-09
24,"Simpkins joined the Tony Rice Unit in 1983, who combined traditional bluegrass and jazz.",0.07181418,8.2328785e-05,4.49289e-05,0.48961917,0.4181134,0.020326061
25,"Besides Rice and Simpkins, other members included Jimmy Gaudreau (mandolin), Wyatt Rice (guitar), and Ronnie Simpkins (bass).",0.46013144,5.988517e-09,4.5585054e-07,0.53986514,2.961924e-06,1.5919274e-10
26,Simpkins also played in Tony's brother Wyatt Rice's band.,0.17744087,1.5144054e-06,0.00021517741,0.8223417,7.671786e-07,2.407449e-08
27,"Simpkins joined David Parmley, Scott Vestal and Continental Divide to record the album ""Feel Good Day.",0.2757171,0.720043,4.8935817e-05,8.58413e-05,0.0040948065,1.0345865e-05
28,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
29,Lonesome River Band =,1.4906807e-06,0.03289883,1.7068764e-06,0.9670876,1.0403448e-05,1.5587105e-08
30,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
31,"In 2000, Simpkins joined the Lonesome River Band and in 2001, joined gospel group the Isaacs, splitting his time between the two ensembles.",4.763995e-09,0.97347295,0.026415026,1.0003816e-05,0.00010216902,2.2790347e-08
