,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Enrique Guzmán (born February 1, 1943) is a Venezuelan-born Mexican singer.",0.07714167,0.00014398256,0.11613598,1.1428584e-06,0.00019567684,0.8063815
1,"He is one of the pioneers of Rock & Roll in Mexico, along with César Costa, Angélica María, Johnny Laboriel and Alberto Vasquez, among others.",0.6801945,0.017109254,0.00019875965,0.2060145,4.5385794e-05,0.09643757
2,"He is also the father of Mexican singer Alejandra Guzmán by his former wife, actress and singer Silvia Pinal.",2.1553184e-05,8.256714e-05,0.0006039085,1.6820827e-07,0.014684988,0.98460686
3,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
4,Life and career ==,0.999816,0.00018401917,1.175514e-12,5.826383e-16,1.1224866e-11,2.6783466e-08
5,Enrique Guzmán was born in Venezuela to Mexican parents.,0.24630226,0.00067964697,0.100653514,1.0571724e-08,0.0054310537,0.6469335
6,They moved back to Mexico when Enrique was 7.,0.97927594,0.000108379514,0.020291816,8.230132e-08,0.00015719233,0.00016658964
7,He studied medicine at the Universidad Nacional Autónoma de México although he did not complete his studies.,1.4858334e-05,2.704713e-07,0.9866615,0.013320064,3.1375564e-06,1.3319851e-07
8,"Guzmán has been a rock star in Mexico throughout the last half of the 20th century, known primarily for his translation of 1950s rock standards, such as ""Jailhouse Rock"", for Spanish-speaking listeners.",0.51420295,0.3469265,0.013180647,5.628952e-06,1.9293617e-08,0.12568423
9,"In 1958 he joined ""Los Teen Tops"", along with the Martínez brothers and piano player, Sergio Martel.",0.96728224,6.845572e-08,2.076162e-08,0.03269578,2.1932296e-05,1.0337938e-10
10,"In 1959 they debuted in the US on CBS radio, and they released their famous version of ""La Plaga"" (Good Golly Miss Molly).",0.99025327,3.208253e-09,1.7018748e-11,0.009746415,1.9996982e-12,2.8882363e-07
11,"He also wrote several hits for himself ""Pensaba en tí"", ""La Ronchita"", and for other Latin stars.",6.732571e-06,2.1482882e-07,5.2742397e-08,0.99999297,2.6994215e-10,4.356888e-12
12,"He also appeared in films, such as Canta Mi Corazón in 1965.",0.002295013,0.0021828962,1.0066131e-05,0.9954567,1.9383656e-08,5.529728e-05
13,"His hits include Spanish covers of ""Put Your Head on My Shoulder"", ""Rolly Polly"", ""Bonnie Moronie"" as well as the original ""Dame Felicidad"" (""Give Me Joy"").",0.91589266,4.417e-07,1.1419804e-06,0.08353947,2.3372626e-05,0.00054292614
14,During the mid-1960s Guzmán formed a motion picture company and produced some films in Ecuador.,0.9980502,0.00012584617,3.0798612e-05,0.00027007633,2.2014234e-07,0.0015227876
15,"In the late 1960s, Guzman and his wife, Silvia Pinal, starred in a television show called Silvia y Enrique.",0.0017691785,0.0006915534,6.213395e-08,3.4283926e-06,0.00030733965,0.99722844
16,"He has continued recording, including with his daughter Alejandra Guzmán, throughout the 1990s and 2000s.",0.40369004,0.10121006,0.00120221,0.023122476,0.00029250528,0.4704827
17,"As with his ex-wife and his daughter, he has his handprints embedded onto the Paseo de las Luminarias; he was inducted in 1983 for his work in the recording industry.",0.0029013173,3.1455464e-05,4.7718013e-06,7.056567e-05,1.3168055e-07,0.99699175
18,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
19,Family life ==,9.409573e-11,1.9264787e-07,2.6913835e-10,4.8742807e-15,0.99999964,1.1943791e-07
20,His first wife was Mexican actress Silvia Pinal.,0.00013771944,6.2623734e-08,6.1628e-09,5.839766e-07,0.022162572,0.97769904
21,Singer Alejandra Guzmán and musician Luis Enrique Guzmán are their children.,0.00017253456,0.30385754,0.011291657,6.350172e-08,0.6635403,0.021137914
22,"He is currently married to Rosalba Welter Portes Gil, niece of actress Linda Christian and granddaughter of former Mexican president Emilio Portes Gil.",1.6494097e-07,0.0026334997,2.605422e-07,1.4361389e-07,0.9938937,0.003472237
23,"They have  two children together, Daniela and Jorge Guzmán.",0.004190735,0.034025475,0.0034244761,5.0585524e-05,0.45045125,0.5078575
24,Daniela has participated in theater and musicals.,0.00035637646,3.6873809e-07,1.1978538e-09,0.9996432,3.1102115e-08,3.4881584e-08
25,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
26,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
27,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
28,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
29,Enrique Guzmán at IMDb,0.9998963,1.4708709e-06,2.41869e-05,4.853023e-09,2.332542e-07,7.7804514e-05
