thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.77914685,Education,Confidence value: 0.21562625,0,0,ML
Education,Confidence value: 0.62457645,Coincidence,Confidence value: 0.2372519,1,0,ML
Business meeting,Confidence value: 0.5942892,Public celebration,Confidence value: 0.4056799,2,0,ML
Business meeting,Confidence value: 0.38552958,Music making,Confidence value: 0.2479902,3,0,ML
Education,Confidence value: 0.5421901,Music making,Confidence value: 0.43537393,4,0,ML
Coincidence,Confidence value: 0.8842062,Education,Confidence value: 0.11563364,0,1,ML
Coincidence,Confidence value: 0.80585384,Music making,Confidence value: 0.13835622,1,1,ML
Coincidence,Confidence value: 0.9460727,Education,Confidence value: 0.053849574,4,2,ML
Coincidence,Confidence value: 0.999716,Education,Confidence value: 0.0002353864,7,2,ML
Personal life,Confidence value: 0.9123477,Education,Confidence value: 0.08125318,0,5,ML
Personal life,Confidence value: 0.9995803,Education,Confidence value: 0.00024067369,1,5,ML
Coincidence,Confidence value: 0.99784756,Education,Confidence value: 0.0019854323,4,5,ML
Education,Confidence value: 0.7920805,Business meeting,Confidence value: 0.19937903,5,5,ML
Business meeting,Confidence value: 0.9999993,Public celebration,Confidence value: 6.5614137e-07,6,5,ML
Business meeting,Confidence value: 0.99922633,Public celebration,Confidence value: 0.0006934648,1,7,ML
Public celebration,Confidence value: 0.9931853,Business meeting,Confidence value: 0.0067972774,2,7,ML
Business meeting,Confidence value: 0.93428063,Public celebration,Confidence value: 0.035700135,4,7,ML
Public celebration,Confidence value: 0.40669215,Education,Confidence value: 0.3653134,7,7,ML
Music making,Confidence value: 0.7728467,Business meeting,Confidence value: 0.22319649,8,7,ML
Public celebration,Confidence value: 0.9948089,Business meeting,Confidence value: 0.005190931,9,7,ML
Personal life,Education,Maron's online activities,Learning from Reddit posts,0,8,LLM
Music making,Personal life,Maron focused on making Minecraft videos,Maron created a new channel called Jordan Reacts,2,8,LLM
Music making,Personal life,Maron creates new channels for music-related content,Maron's personal life and interests,3,8,LLM
Coincidence,Confidence value: 0.97157663,Music making,Confidence value: 0.024919167,0,9,ML
Coincidence,Confidence value: 0.99999785,Music making,Confidence value: 2.176307e-06,1,9,ML
Education,Confidence value: 0.9591037,Coincidence,Confidence value: 0.040895462,4,11,ML
Business meeting,Confidence value: 0.9981475,Coincidence,Confidence value: 0.0016799252,0,14,ML
Public celebration,Confidence value: 0.99998045,Education,Confidence value: 1.0945448e-05,1,14,ML
Public celebration,Confidence value: 0.9996989,Education,Confidence value: 0.00018188868,2,14,ML
Coincidence,Confidence value: 0.87993604,Public celebration,Confidence value: 0.081738845,3,14,ML
Coincidence,Confidence value: 0.7359923,Education,Confidence value: 0.26398447,0,16,ML
Public celebration,Confidence value: 0.9265257,Business meeting,Confidence value: 0.07347053,2,16,ML
Public celebration,Confidence value: 0.99971694,Business meeting,Confidence value: 0.00026043123,1,18,ML
Education,Confidence value: 0.52479154,Music making,Confidence value: 0.4466473,0,20,ML
Coincidence,Confidence value: 0.9999943,Music making,Confidence value: 4.0657424e-06,7,20,ML
Music making,Confidence value: 0.9757033,Coincidence,Confidence value: 0.017127808,0,23,ML
Music making,Confidence value: 0.6754724,Coincidence,Confidence value: 0.32440972,2,23,ML
Music making,Confidence value: 0.99868745,Coincidence,Confidence value: 0.0011872918,0,25,ML
