,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Submotion Orchestra are a seven piece band formed in 2009 in Leeds, Yorkshire, England.",2.5816796e-06,1.2600347e-07,1.4290407e-05,0.99997413,8.785956e-06,6.660382e-10
1,"They are influenced by dubstep, soul, ambient electronica, jazz and dub.",0.0038162728,0.02071636,0.57372093,0.03225231,0.36949363,4.725802e-07
2,Their debut LP Finest Hour was released on Ranking Records.,0.011554852,2.31908e-07,5.4278304e-10,0.9884449,1.2687269e-10,1.3188459e-08
3,"They have performed all over the UK and Europe including Festival shows at The Big Chill, Latitude, Outlook and Bestival, and in Thailand at Wonderfruit.",5.9056897e-06,0.0005622974,4.5504752e-05,0.9993863,1.2463089e-08,8.147565e-12
4,"They have since released five full-length albums - Finest Hour (2011), Fragments (2012), Alium (2014), Colour Theory (2016), Kites (2018) - and two EPs - 1968 (2013) and III (2015).",0.1402786,4.4435633e-06,7.500086e-07,0.85971624,3.5172816e-09,4.8292152e-09
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
7,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
8,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
9,Submotion Orchestra - Home,9.02017e-11,7.7952855e-10,8.516694e-09,0.9999602,3.891556e-05,9.731715e-07
10,"Submotion Orchestra - New Songs, Playlists & Latest News - BBC Music",3.2985733e-07,3.0323163e-10,1.1726248e-05,0.99987864,0.00010933145,8.235513e-09
11,Submotion Orchestra - MusicBrainz,7.7874885e-12,1.8509297e-08,9.0867236e-10,1.0,9.901495e-09,1.2194451e-09
12,BBC Radio 2 - Radio 2,0.0028114975,5.2202225e-09,0.008275012,0.0026321004,0.0014968591,0.9847845
13,"In Concert, Beverley Knight, Submotion Orchestra - Interview with Jo Whiley and Trevor Nelson",0.0116065545,0.19025706,0.0004142946,0.06789883,5.5414293e-06,0.7298177
14,BBC - Music - Review of Submotion Orchestra - Finest Hour,1.2640577e-07,1.237578e-05,1.677099e-09,0.9999726,2.3231166e-08,1.4861591e-05
