,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"John Miles (born John Errington; 23 April 1949 – 5 December 2021) was a British rock singer, guitarist and keyboard player best known for his 1976 top 3 UK hit single ""Music"".",4.7524886e-09,1.3116075e-06,0.009142514,0.018339675,0.97251374,2.7659637e-06
1,"He won the ""Outstanding Musical Achievement"" award at the 2017 Progressive Music Awards.",4.6597442e-08,2.333261e-05,4.2143133e-09,5.02911e-08,6.1706287e-15,0.9999765
2,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
3,Early life ==,0.0019447282,0.14564982,0.022118477,4.726933e-06,0.8208643,0.009417961
4,"Miles was born John Errington in Jarrow, County Durham, to Alec and Doris, attending St. Peters School before passing his eleven-plus exam and joining Jarrow Grammar School.",1.867975e-08,1.7725447e-06,8.078083e-09,3.4120484e-10,0.99932516,0.0006730335
5,"While still a pupil at Jarrow Grammar School, Miles started guitar lessons in nearby Hebburn and was encouraged by his grammar school music teacher, Jimmy Joseph, to take up a career in music; however, his first job after leaving school was making lavatory signs.",0.99544865,0.00020930196,0.004330593,3.7190628e-07,1.0991695e-05,9.226599e-11
6,"Miles played in several local bands, including The Derringers, The New Atlantians and The Urge before joining The Influence, which also included Paul Thompson, later the drummer with Roxy Music, and Vic Malcolm, later lead guitarist with Geordie.",0.054072503,0.13652378,0.00037695855,0.80902183,3.8038165e-06,1.2040094e-06
7,"This outfit released the single ""I Want to Live"" (Orange Records, 1969).",0.4343582,0.00011988508,8.707692e-06,0.2622431,0.30327016,5.3306692e-11
8,"Following this, he formed The John Miles Set, with Bob Marshall and Dave Symonds before starting his solo career in 1971.",0.00073287316,1.9072839e-05,3.1865945e-08,0.9964134,0.0028346148,1.5458319e-08
9,"His first single recorded as a solo artist was ""Come Away Melinda"" in 1972.",0.022187812,9.4627604e-12,5.6195834e-08,0.9777861,2.5964131e-05,3.0812398e-08
10,"There were other releases, including those written by Australian writing duo Vanda & Young: ""The World Belongs to Yesterday"" (1972), ""Yesterday Was Just the Beginning of My Life"" (1972) and ""One Minute Every Hour"" (1973).",0.9935063,0.0045722974,3.8908354e-08,0.0019149886,6.340827e-06,1.2481904e-09
11,"It was while on a break on a Saturday stint at Peter Stringfellow's Leeds club that he first started writing what became ""Music"".",0.22300401,0.7311034,0.00018202253,0.045710314,5.258559e-10,1.3136855e-07
12,"In 1972, the band appeared on the television series Opportunity Knocks.",0.11230763,0.88767785,1.5925806e-06,1.2674916e-05,4.721205e-09,2.0565906e-07
13,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
14,Career ==,1.0,4.7553666e-13,2.1761314e-17,4.5407573e-19,9.245199e-14,7.686009e-12
15,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
16,Success =,0.00019082487,0.9876423,4.654703e-06,0.012116007,2.4531228e-06,4.3640423e-05
17,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
18,"Miles signed a recording contract with the Decca UK label in 1975 and issued four albums; Rebel (1976) - No. 9 on the UK chart, Stranger in the City (1977) - No. 37 UK, Zaragon (1978) - No. 43 UK and More Miles Per Hour (1979) - No. 46 UK.",0.96953773,6.7418557e-07,0.0002806574,0.027519792,0.0018584807,0.00080267765
19,"However, Miles had the most success with singles and released a total of eighteen during this era, with four reaching the UK top 40.",0.64194465,0.12030813,4.6275024e-09,0.00020418786,1.5562255e-05,0.23752746
20,"In addition to ""Music"", he also charted in the UK with ""Highfly"" (1975) - No. 17, ""Remember Yesterday"" (1976) - No. 32, and ""Slow Down"" (1977) - No. 10.",2.3452716e-05,3.8986634e-08,0.0006290364,0.99909854,0.0002489621,1.978204e-09
21,"In 1975, the readers of the Daily Mirror voted Miles as Best Newcomer.",2.998603e-06,0.028918369,2.2651701e-08,4.822352e-07,0.0005201442,0.9705579
