,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Foreststorn ""Chico"" Hamilton, (September 20, 1921 – November 25, 2013) was an American jazz drummer and bandleader.",7.213451e-07,0.09762001,0.76383924,0.067223735,0.07032595,0.0009903247
1,"He came to prominence as sideman for Lester Young, Gerry Mulligan, Count Basie, and Lena Horne.",0.90204024,4.4640382e-07,6.246699e-13,0.097959206,1.6681552e-08,6.3810106e-08
2,"Hamilton became a bandleader, first with a quintet featuring the cello as a lead instrument, an unusual choice for a jazz band in the 1950s, and subsequently leading bands that performed cool jazz, post bop, and jazz fusion.",0.2636216,0.3176422,0.027812751,0.39090762,1.5853082e-05,1.8557351e-09
3,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
4,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
5,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
6,Early life and career,0.9999976,6.582332e-08,8.009655e-08,1.427106e-13,2.1651567e-06,2.2003727e-08
7,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
8,"Foreststorn Hamilton was born in Los Angeles, California, one of three brothers, one of whom was actor Bernie Hamilton.",6.1099317e-09,4.5111897e-06,0.47632378,3.1831274e-08,0.52345926,0.00021239935
9,"Hamilton started his career in a band with Charles Mingus, Illinois Jacquet, Ernie Royal, Dexter Gordon, Buddy Collette and Jack Kelso before he had finished high school.",1.6429698e-05,1.6156486e-06,6.4395854e-06,0.99997556,2.1518316e-08,1.0982412e-08
10,"Engagements with Lionel Hampton, Slim & Slam, T-Bone Walker, Lester Young, Count Basie, Duke Ellington, Charlie Barnet, Billy Eckstine, Nat King Cole, Sammy Davis Jr., Billie Holiday, Gerry Mulligan and Lena Horne established his career.",0.9933302,0.0053804796,9.7273856e-11,0.0012892841,1.6149366e-09,2.1648774e-09
11,Hamilton appeared in You'll Never Get Rich (1941) as part of the backing group supporting Fred Astaire.,0.14588402,0.00013603055,1.5587256e-07,0.8539798,2.5220055e-09,2.3189985e-08
12,Hamilton also performed on the soundtrack of the Bing Crosby and Bob Hope film Road to Bali (1952).,0.00012900252,2.3568812e-06,0.00017753436,0.99968386,7.2596767e-06,4.5543068e-08
13,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
14,Bandleader ===,0.99682826,4.019951e-09,3.7715685e-07,0.0031419345,2.9454635e-05,5.8415836e-08
15,He recorded his first album as leader in 1955 with George Duvivier (double bass) and Howard Roberts (jazz guitar) for Pacific Jazz.,0.92231214,0.0040949117,0.010084925,0.058411006,0.005097077,2.43718e-09
16,"In the same year Hamilton formed an unusual quintet in Los Angeles, featuring cello, flute/saxes/clarinet, guitar, bass and drums.",0.5845613,0.013505155,0.067806385,0.33411905,8.104981e-06,1.5646248e-10
17,The quintet has been described as one of the last important West Coast jazz bands.,0.0020427713,2.328288e-08,1.5828665e-10,0.99795616,1.0155245e-06,2.1705567e-10
18,"The original personnel included flutist/saxophonist/clarinetist Buddy Collette, guitarist Jim Hall, cellist Fred Katz and bassist Jim Aton, who was later replaced by Carson Smith.",0.8505299,2.2631312e-08,9.311157e-06,0.14946027,5.450434e-07,3.470136e-08
19,"Hamilton continued to tour, using different personnel, from 1957 to 1960.",0.00019142962,0.99887997,0.000401904,0.00044472396,7.940725e-05,2.540547e-06
20,"A version of the quintet including flutist Paul Horn was featured in the film Sweet Smell of Success in 1957 and one including Eric Dolphy appeared in the film Jazz on a Summer's Day (1960), set at the 1958 Newport Jazz Festival.",0.99938583,0.00060424075,3.6277335e-08,2.1820523e-07,9.660119e-06,2.798954e-10
21,"Hamilton revamped his group in 1961 with Charles Lloyd, Gabor Szabo, George Bohanon and Albert Stinson, playing what has been described as chamber jazz, with ""a moderate avant-gardism.""",0.9974444,2.1356624e-05,3.8047233e-06,0.002521819,8.459223e-06,1.2686596e-07
22,"The group recorded for Columbia, Reprise and Impulse Records and also recorded the soundtrack for the industrial film Litho in 1962, the first American film to be shown behind the Iron Curtain.",0.97156703,4.4355974e-07,1.7847284e-06,0.028430756,1.2836152e-09,1.875893e-12
23,"Hamilton formed a commercial and film production company in 1965, and went on to score the feature films Repulsion (1965), Mr. Ricco (1975), Coonskin (1975), By Design (1982), the television programs Portrait of Willie Mays and Gerald McBoing Boing, and scored hundreds of commercials for TV and radio.",0.9660393,2.7885068e-05,6.4011483e-06,0.033925805,2.1887989e-07,4.0108182e-07
24,"In 1986 Hamilton formed his sextet Chico Hamilton and the Young Alto's featuring Kenneth Lampl, Eric Person and Marc Bernstein.",0.09805777,0.00019169357,0.011943552,0.8897628,8.4591275e-06,3.5698115e-05
