,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Vincent Samson Appice (born September 13, 1957) is an American rock drummer best known for his work with the bands Dio, Black Sabbath, and Heaven & Hell.",0.005468075,0.07376469,2.5973639e-05,0.5745115,0.34622967,7.968318e-09
1,"Of Italian descent, he is the younger brother of drummer Carmine Appice.",8.5094456e-07,7.0297396e-08,7.3923235e-07,1.8339186e-06,0.99999654,4.9128795e-11
2,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
3,Career ==,1.0,4.7553845e-13,2.1761314e-17,4.5407397e-19,9.245216e-14,7.686053e-12
4,"Appice took up the drums at the age of nine, taking lessons from the same teacher as his brother Carmine Appice.",1.2556172e-06,8.259813e-08,0.9999443,4.0541424e-09,5.4356482e-05,1.2690698e-12
5,"When he was sixteen, Appice and his band BOMF met John Lennon at Record Plant Studios.",6.471469e-11,1.0,3.297383e-10,1.709092e-09,2.0280927e-08,1.0702638e-08
6,"Lennon took a liking to the group and used them as a backing band in several performances, including the final one before his death.",0.6958985,0.17505892,0.033101097,0.0959404,1.2026912e-06,4.2953343e-09
7,"He moved on to record with Rick Derringer on Derringer (1976), Sweet Evil (1977), and Derringer Live (1977), before forming his own band Axis and recording It's A Circus World (1978).",0.006905757,0.55765945,1.08314005e-07,0.4354347,1.3464246e-09,1.3118692e-10
8,Appice joined Black Sabbath during the tour in support of the Heaven and Hell album in 1980.,4.6808815e-08,0.0016531423,3.4821215e-11,0.9983468,8.62355e-10,4.1761636e-11
9,"He was quickly brought in to replace original drummer Bill Ward, who quit the band mid-tour due to personal issues.",0.9999343,5.555095e-05,1.0118982e-05,4.1956567e-09,3.3054245e-12,2.4991315e-13
10,Appice arrived for his first show with Black Sabbath at the Aloha Stadium in Hawaii with his entire drum kit packed into the back of a car.,3.8662322e-09,0.93336356,8.349071e-11,0.06663572,6.4304095e-07,9.353197e-10
11,"He was forced to learn the band's songs on stage, using hastily written crib notes for each unfamiliar song.",3.2860061e-09,0.004888428,0.89752096,0.09759055,1.0997047e-07,3.495479e-14
12,A sudden rain storm made the ink run on Vinny's notes.,0.0059276316,0.5885818,0.31621826,0.08837905,0.00089313526,1.5041151e-07
13,"According to an interview conducted at NAMM in 2012, Vinny stated that at the end of the show during the bows he tossed the notebook into the crowd.",7.644034e-08,0.99970216,6.084233e-06,3.179911e-06,2.6930488e-07,0.00028814038
