,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Fidel Nadal (Spanish pronunciation: [fiˈðel naˈðal]; born Fidel Ernesto Nadal on October 4, 1965) is an Afro-Argentinian Reggae musician, songwriter and pioneer of Argentine Reggae and the underground punk/hardcore movement of Argentina.",0.5321339,0.0004037707,2.602058e-06,0.07458176,0.3912532,0.0016248384
1,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
2,Life and work ==,5.626656e-06,0.9999821,1.201502e-05,2.9532017e-09,2.396688e-07,7.714729e-09
3,"Nadal was born into an academic family in Buenos Aires, his mother was an anthropologist and visual artist and his father, Enrique Nadal, a film director and a leading fighter for the recognition of the rights of black Argentines.",0.0007582782,0.0038056457,0.0063235154,3.7623562e-05,0.9889535,0.00012137716
4,"According to his own recollection, he was heavily influenced by the music listened to by his parents, mainly blues and jazz.",1.4154735e-07,1.4910354e-05,0.0005601535,4.783816e-05,0.9993767,2.2726708e-07
5,"His ideology involves deep Rastafarian culture from countries like Jamaica and Haiti; one of his inspirations, as with many reggae groups, is Bob Marley.",0.023200108,0.0032281794,0.9617966,0.0034638597,0.008305236,5.9587287e-06
6,His main influences are related to reggae rhythms and Afro-Argentine culture.,0.86982673,6.947462e-06,0.12794527,0.0009821474,0.0011759077,6.305382e-05
7,Nadal is descendant of Angolan slaves brought to Buenos Aires in the 17th century.,0.07149246,0.9183345,0.00018029565,0.009335374,0.00064906897,8.279304e-06
8,"He is fluent in Spanish, English and Jamaican Patois.",0.0014710668,6.97992e-07,0.9983974,8.099003e-09,0.00013015546,6.0555215e-07
9,In 1984 he played for the first time as a singer in a band.,0.01039241,0.0010076714,3.2704893e-08,0.9885999,2.997314e-08,9.3096586e-10
10,"A year later he founded the band Todos Tus Muertos, which blended together reggae with punk influences and hip hop.",0.08590131,0.0049857157,0.90870744,6.841135e-05,0.00033701543,6.108308e-08
11,"With this mix, the group was very successful and recorded their first album in 1988 followed by a record deal with Universal Music.",0.005646737,0.005781583,4.3186867e-07,0.9885451,2.5640255e-05,4.2579805e-07
12,"Influenced by reggae rhythms and the music of the Afro Argentine community, Nadal is best known for his work with Todos Tus Muertos.",0.052754257,0.040645104,0.046345957,0.8381911,0.021920959,0.00014257539
13,"Created in the 1980s and separated in 2000, the band produced six albums before its dissolution.",0.111949444,0.020574871,6.616725e-05,0.86735827,3.3796161e-06,4.7812762e-05
14,"In the 1990s, Nadal formed Lumumba, a reggae band, along with his friend, Pablo Molina (also from Todos Tus Muertos) and his brother, Amilcar Nadal.",0.03501441,0.009038782,4.5714867e-08,0.9559467,5.061632e-08,9.96024e-08
15,"In its short but productive history, it released four albums which met with approval by followers of reggae, but then it was dissolved.",0.15641566,0.00016706088,0.0011333114,0.84221846,8.76678e-08,6.534354e-05
16,"In the last albums of Todos Tus Muertos and Lumumba, Fidel felt the need to play more reggae and leave the hard music behind, but when both projects disappeared, he decided to go on by himself.",0.90146714,0.024086913,0.00011783961,0.066240445,0.008079781,7.794731e-06
17,"In 2001, this new project was born, with a completely rastafarian image and style.",0.5552941,0.0016995635,1.7164965e-06,0.0002446423,0.44275907,8.687009e-07
18,"The same year, he launched three albums, Selassie I Dios Todopoderoso, with much reggae and pure rasta-vibe lyrics, including a cover of Mexican group Los Tigres del Norte, Cuando gime la raza, and Cabeza negra, with numerous guest musicians (which gave more variety to the album and made it different from the first one).",0.9920323,1.2483852e-06,0.007958669,6.628578e-06,7.606304e-07,4.86191e-07
19,"Finally, Repatriación appeared, with a number of collaborators, and with another cover of a Tigres del Norte tune, La Puerta Negra.",0.8769026,0.0018039767,0.0386179,0.0826753,1.6506169e-07,2.4699151e-08
20,"In 2008 he released the hit single International Love, off the album of the same name, whose dreamier/electronic sound has made it a hit on many Latino radio stations and attracted newer non-reggae listeners.",0.003231029,0.11407587,0.82553893,0.05182815,0.005169094,0.00015700163
21,"In 2009, his hit single International Love was included on the ""FIFA Trax"" on the latest edition of EA Sports football games, FIFA 10.",1.8514478e-05,0.0001307714,1.3595876e-05,0.9998367,3.041943e-07,2.6945996e-08
22,"In 2011 he made three remix with reggaeton artist from Puerto Rico and Mexico, two with De La Ghetto in the song ""Te Robaste Mi Corazón"" Remix and ""Te Robaste Mi Corazón Cumbia"" Mix, with Julio Voltio in ""International Love 2011"" Remix, and with Adrian Banton ""Dejenme Fumar"" Remix.",7.652812e-05,0.08734825,1.7966504e-05,0.6956545,3.534307e-06,0.21689914
23,"In 2021, Nadal was featured in L-Gante's cumbia-reggae fusion single ""Internacional Love 420"".",2.5577494e-05,0.0017014318,4.4615312e-08,0.9982729,3.9525702e-08,3.000357e-08
24,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
25,Honors and recognition ==,1.1257237e-08,1.7973433e-09,0.0063625574,5.387129e-11,1.10906865e-11,0.99363744
26,Nadal was featured twice on the cover of the Rolling Stone (Argentina) - in October 2009 for an edition dedicated to reggae “El Rasta Que Revolucionó el Rock Latino” (The Rasta that Revolutionized Latin Rock) and January 2012 in an edition dedicated to Argentine reggae.,0.016130324,0.9828772,7.696469e-08,0.0009677861,3.0854417e-07,2.4242543e-05
27,"In 2011, Fidel received two Latin Grammy nominations for Best Alternative Album Forever Together and Best Alternative Song “Te Robaste Mi Corazón.”",1.5687618e-05,2.1945776e-05,2.057808e-09,4.2527795e-08,7.267441e-12,0.99996233
28,Fidel Nadal is currently recording new music and touring locally and internationally as a solo artist and with Todos Tus Muertos and Lumumba.,0.14780289,9.726475e-05,2.7096857e-07,0.85209876,8.27916e-07,5.992792e-09
29,"His Pan-African consciousness and Afro-Argentine identity blend throughout his three decades of music and inspire solidarity, love, movement and unity.",0.01047769,1.18708585e-05,0.96090674,0.028219651,0.00033932095,4.4768803e-05
30,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
31,With Todos Tus Muertos ==,1.5246893e-05,6.5817244e-07,0.061409805,0.0014951457,0.0003497447,0.9367294
32,"Todos Tus Muertos  (Universal Music, 1988)",0.0005468572,0.0001326837,0.0025009671,0.03213919,0.0032105735,0.9614697
33,"Nena De Hiroshima (Universal Music, 1991)",1.6112699e-07,1.2788608e-08,8.777889e-11,0.9999964,3.4793393e-06,1.7685691e-09
34,"Dale Aborigen (Herriak Gora, 1994)",9.147536e-09,5.9073045e-05,6.571904e-09,1.0000027e-05,0.99993086,4.5231333e-10
35,"Argentina Te Asesina (Herriak Gora, 1995)",0.03159909,0.0017581236,7.264138e-06,0.95634806,0.009452508,0.0008348613
36,"Subversiones (TTM Records, 1996)",0.0004302467,0.00010912359,6.56363e-05,0.9982299,0.0005779645,0.00058711873
37,"El Camino Real (TTM Records, 1998)",1.6985197e-06,2.3112725e-09,9.377063e-06,5.4525985e-06,0.9999236,5.9794773e-05
38,Greatest Hits (2008),0.7485788,1.594103e-07,0.0006410482,0.23019375,4.0220595e-05,0.02054593
39,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
40,With Mano Negra ==,6.301667e-11,2.2817267e-06,7.153113e-08,0.9999976,6.251405e-09,2.9700362e-09
41,"Casa Babylon (Virgin France S.A., 1994)",0.0033203866,0.003553738,5.871059e-07,0.7176154,0.27549702,1.2935365e-05
42,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
43,With Lumumba ==,5.5628566e-12,2.4051214e-10,1.1640115e-12,1.0,5.667315e-13,8.3350265e-14
44,Lumumba (1996),2.6650521e-05,2.3919187e-09,7.8388254e-08,0.9999577,1.5575071e-05,5.0872164e-09
45,Raíces Y Cultura (1997),0.007019702,1.5010686e-06,0.0008504198,2.3189705e-06,0.9914772,0.00064889813
46,Se Viene El Bum (1999),0.1528293,0.8096639,1.1608417e-05,0.018114096,0.0026096606,0.016771426
47,En Vivo En Excursionistas (2000),1.9441823e-05,0.9931792,0.0009602493,8.451826e-06,5.4842807e-05,0.005777951
48,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
