,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Roberto Agustín Miguel Santiago Samuel Trujillo Veracruz ( troo-HEE-yoh; born October 23, 1964) is an American musician and songwriter who is the bassist for American heavy metal band Metallica.",3.39648e-05,3.544501e-05,1.5720933e-07,0.05246753,0.947462,9.594817e-07
1,"He first rose to prominence as the bassist of crossover thrash band Suicidal Tendencies from 1989 to 1995, while also collaborating with Suicidal Tendencies frontman Mike Muir for funk metal supergroup Infectious Grooves.",0.09644954,3.9922383e-05,1.5735837e-06,0.90251285,0.0009925157,3.573107e-06
2,"After leaving Suicidal Tendencies, he performed with Ozzy Osbourne, Jerry Cantrell, and heavy metal band Black Label Society.",0.00021168885,5.974822e-06,0.002480263,0.997297,7.962449e-07,4.330296e-06
3,Trujillo joined Metallica in 2003 and is the band's longest-serving bassist.,0.15623839,8.052491e-07,3.2782052e-07,0.8437258,3.4620494e-05,5.053208e-08
4,He was inducted to the Rock and Roll Hall of Fame as a member of Metallica in 2009.,2.7608152e-07,0.0038882792,1.1804561e-08,0.9956815,1.5009126e-06,0.00042840495
5,==,0.12487812,0.21344274,0.0013716157,0.001702681,0.65860474,7.902393e-08
6,Life and career ==,0.999816,0.00018401917,1.175514e-12,5.826383e-16,1.1224887e-11,2.6783518e-08
7,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.0004411912,0.9977034,1.25094934e-11
8,Early life =,0.33398393,0.0008309442,0.2042952,0.11489015,0.19638258,0.14961722
9,==,0.12487812,0.21344274,0.0013716157,0.001702681,0.65860474,7.902393e-08
10,"Robert Trujillo was born in Santa Monica, California, on October 23, 1964.",1.724647e-07,9.501259e-05,2.6797652e-06,2.9107767e-05,0.9997551,0.000118003554
11,He is of Mexican and Native American descent.,3.8724323e-07,6.7212214e-10,2.9076735e-05,5.703395e-08,0.9999654,4.99568e-06
12,"He grew up in Culver City, California, where his father was a teacher at Culver City High School.",5.608765e-08,0.29816008,0.5804558,0.00016816192,0.12117752,3.8390666e-05
13,"Trujillo gained an interest in music during his childhood; his mother was a huge fan of soul music, particularly musicians like Marvin Gaye, James Brown, and Sly and the Family Stone.",9.422304e-06,0.3823497,0.12904647,3.8449547e-05,0.48855555,4.3006494e-07
14,"Trujillo stated that ""Jaco [Pastorius] was my hero growing up"", and that the iconic jazz bassist changed his view of what the instrument could play: ""Hearing him was like hearing Eddie Van Halen doing ""Eruption"" for the first time: You thought, 'What instrument is that?'",7.241928e-06,0.049690723,0.000107310196,0.94940096,0.0007909182,2.813773e-06
15,I loved jazz fusion and branched out from there.,7.6747085e-05,8.5455315e-05,7.6200326e-05,0.9975668,0.002194786,7.634688e-09
16,But Jaco had an edge that far exceeded his jazz persona.,3.7928537e-06,0.5338292,2.6626587e-05,0.025448281,0.24177426,0.19891784
17,"He was funk, he was rock, he was soul.",2.4203877e-09,0.933437,8.236998e-06,0.06107279,0.004138583,0.001343331
18,"And his whole attitude was punk.""",0.30873516,0.026991474,0.60970926,0.0076385816,0.046882614,4.2857177e-05
19,"He began playing in ""a lot of backyard party bands"", playing music by Black Sabbath, Ozzy Osbourne, Rush, and Led Zeppelin.",2.7691523e-05,0.012224858,2.16294e-06,0.9877452,1.199399e-07,2.5368562e-08
20,"He went to jazz school when he was 19 with the intention of becoming a studio musician, but he maintained his passion for rock and metal.",0.28422013,0.103493184,0.42204893,0.1880269,0.0022109319,4.9515575e-10
21,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
22,Career =,1.0,5.586426e-17,5.9481175e-20,2.116496e-18,2.6772768e-19,1.6268485e-15
23,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
24,Trujillo gained prominence when he replaced Bob Heathcote as the bassist for California crossover thrash band Suicidal Tendencies.,0.90502375,5.2167234e-05,0.006171869,0.08871721,3.4599147e-05,2.9229693e-07
25,"Initially billed as ""Stymee"" on the 1989 album Controlled by Hatred/Feel Like Shit...Déjà Vu, Trujillo remained in the band until the mid-1990s.",0.004910128,0.00170027,0.03234106,0.9610485,2.0423626e-11,8.64337e-09
26,"Concurrent to his work with Suicidal Tendencies, Trujillo was a member of the band's side project, Infectious Grooves, along with vocalist Mike Muir.",2.0513219e-06,2.8666398e-05,9.322737e-05,0.99983275,4.2863543e-05,4.0003198e-07
27,Trujillo was a member of Ozzy Osbourne's band for a number of years starting in the late 1990s.,0.10618435,0.016808838,0.3003678,0.5720982,0.0045200465,2.0795442e-05
28,"In contrast to his earlier jazz and funk inspired playing, Osbourne's band was more straightforward to hard rock and metal.",0.00023515399,0.00070060446,4.3266655e-06,0.3901793,0.60887575,4.8689176e-06
29,Trujillo co-wrote several songs on the Down to Earth album.,0.00015142106,0.011116014,0.576113,0.412395,0.00022453383,9.1753945e-11
30,He was the subject of controversy for re-recording Bob Daisley's bass tracks for reissued versions of Osbourne's first two solo albums Blizzard of Ozz (1980) and Diary of a Madman (1981) after Daisley claimed that he was not paid proper royalties.,0.81050384,0.014422526,0.0034933763,0.17153306,1.5798654e-05,3.1272746e-05
31,"During this time, Trujillo formed an experimental supergroup, Mass Mental, with then Dub War singer Benji Webbe, whose ""ragga-punk-metal"" outfit had just disbanded.",6.8476897e-06,0.01257176,0.09144201,0.8959758,3.3757092e-06,1.394792e-07
32,The band released one studio album in Japan and one live album of their performance in Tokyo before disbanding.,0.61349386,1.0130532e-05,0.0030990741,0.3833969,1.1021981e-08,9.3412084e-11
33,"Zakk Wylde, a personal friend and bandmate from the Ozzy days, recruited him to play with Black Label Society for a few shows.",0.000857269,0.757677,0.0014169896,0.24004777,8.743174e-09,1.0345465e-06
34,"Trujillo joined Metallica on February 24, 2003, two years after Jason Newsted resigned.",1.809791e-05,4.8750036e-07,1.5530251e-05,0.99996066,5.2218043e-06,3.3316308e-10
35,"He had previously met and befriended his future bandmates when Suicidal Tendencies supported Metallica during the Nowhere Else to Roam tour in 1993, and again during the Shit Hits the Sheds Tour one year later.",4.865911e-07,0.9914302,4.2726072e-07,0.008568873,5.011287e-09,3.002448e-10
36,Trujillo received one million dollars from the band as an advance for joining Metallica.,0.5478043,0.00017341906,2.4579027e-05,0.45180142,4.8568046e-07,0.00019578215
37,His audition and hiring as well as his million dollar payment offer appeared in the documentary film Metallica: Some Kind of Monster.,0.0001209664,0.9998301,1.7441375e-09,1.3683635e-08,2.8890076e-11,4.8837246e-05
38,"As the current bassist for Metallica, he was inducted into the Rock and Roll Hall of Fame alongside all current members of the band, as well as previous bassists Jason Newsted and Cliff Burton.",0.0027428865,1.5928571e-06,4.4338937e-09,0.9972554,1.2573533e-07,6.05988e-10
39,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119157,0.9977034,1.2509519e-11
40,Personal life =,0.024687545,2.840561e-06,8.3736307e-10,2.7595046e-09,3.557585e-08,0.97530955
41,==,0.12487811,0.21344267,0.0013716144,0.0017026801,0.6586048,7.9023934e-08
42,"Trujillo is married and has a son, Tye, and daughter, Lullah.",2.8081271e-05,0.86305666,0.00013864876,4.994221e-07,0.055755023,0.08102101
43,"In April 2017, Tye performed with Korn during their South American tour, filling in for longtime bassist Reginald Arvizu.",0.10345973,0.066075176,0.82289904,0.007566007,6.574318e-11,1.9518771e-13
44,Tye also plays bass for his new band Suspect208 which also features Slash's son London Hudson on drums and Scott Weiland's son Noah Weiland on vocals.,0.033235177,2.7713926e-05,0.96595055,0.00012575331,0.00066085433,2.6756437e-16
45,"Trujillo's wife, Chloé, has created a pyrography design of the Aztec calendar on one of his basses.",0.73954886,0.00010568753,5.7724483e-06,0.000777082,0.2551145,0.0044481354
46,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119157,0.9977034,1.2509519e-11
47,Other projects ===,0.00082740065,0.09496755,5.914209e-06,0.26799366,0.6362032,2.2605361e-06
48,"In 2012, Trujillo produced a documentary about jazz bassist Jaco Pastorius titled Jaco, directed by Stephen Kijak and Paul Marchand.",1.3696682e-05,0.08629715,0.014380327,0.64995986,0.17878531,0.07056371
49,The film was named Official Film of Record Store Day 2014 and was released in November 2014.,0.092710085,1.15994e-05,4.1388407e-08,4.262788e-06,1.3050925e-07,0.9072739
50,==,0.12487811,0.21344277,0.0013716142,0.0017026799,0.6586047,7.902393e-08
51,Technique ==,0.00022264002,9.950759e-08,0.9747317,0.023922183,0.0002577999,0.00086553936
52,"Trujillo is primarily a finger-style player, but sometimes plays with a pick.",6.79461e-05,3.8506478e-05,5.7040456e-06,0.9998877,1.1423414e-07,8.3404006e-11
53,"Trujillo's predecessor in Metallica, Jason Newsted, was predominantly a pick-style player, while Cliff Burton, Newsted's predecessor and bassist on Metallica's first three albums (Kill 'Em All, Ride The Lightning, Master of Puppets),",7.682372e-08,7.409204e-08,2.8327694e-09,0.99999964,2.605636e-07,8.101063e-14
54,played finger-style exclusively.,1.1400092e-06,1.9379311e-09,2.3101816e-09,0.9999988,1.79852e-08,3.283529e-13
55,"Trujillo is known for playing ""massive chords"" and ""chord-based harmonics"" on the bass.",0.00018058947,0.00041167502,0.0026683055,0.994823,0.0019164653,2.594967e-09
56,"Trujillo uses the slap bass technique, seen mostly in his work with Suicidal Tendencies and Infectious Grooves.",0.004520129,0.00047897993,1.029321e-06,0.994972,2.7793596e-05,1.3505914e-07
57,"At many of the shows during Metallica's 2004 Madly in Anger with the World Tour, Trujillo would often play an extended bass solo (dubbed ""Jungle Essence"" on recordings), which made extensive use of slap bass and other techniques and effects.",3.0401024e-09,1.980107e-05,1.2036216e-10,0.9999802,1.2680189e-09,1.114329e-12
58,"For recording purposes, Trujillo uses his own code for writing down bass arrangements.",0.00021522703,0.0003827762,1.8031275e-07,0.9993851,1.3335749e-05,3.2916312e-06
59,"Inspired by an article by Pino Palladino, he developed this during the recording sessions for Jerry Cantrell's Degradation Trip, which, according to Trujillo, had him working from ""little hoodrat demos"" with nearly inaudible bass.",3.6591655e-06,0.9066293,0.07426388,0.019024638,1.3684296e-05,6.475162e-05
60,==,0.12487811,0.21344277,0.0013716142,0.0017026799,0.6586047,7.902393e-08
61,Equipment ==,7.8143205e-07,0.9899156,0.0026019015,0.00045278732,0.0016805843,0.005348264
62,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
63,Bass guitars =,0.98944026,0.0004256065,0.0026525802,0.0010416873,0.006439488,3.7015255e-07
64,==,0.12487791,0.21344656,0.0013716539,0.001702694,0.6586011,7.902461e-08
