,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Sean Alan Lomax (born c. 1960) is an American professional whistler.,0.08200071,0.00061298115,0.06295918,0.0052687395,0.443341,0.40581742
1,"A two-time winner at the International Whistlers Convention, Lomax quit his day job in 2005 to tour in Cirque du Soleil's Corteo.",0.16632834,0.75883716,0.049939748,3.2592584e-06,3.5777813e-07,0.024891084
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Life and career ==,0.999816,0.00018401917,1.175514e-12,5.826383e-16,1.1224866e-11,2.6783466e-08
4,"Lomax grew up in Braddock, a suburb of Pittsburgh, Pennsylvania, and at age 18 joined the United States Navy submarine service.",0.0040951837,0.0018923813,0.00017490762,0.0127755925,0.9810606,1.2564491e-06
5,"Possessing a whistling range of three octaves, Lomax says he was encouraged to attend the annual International Whistlers Convention in Louisburg, North Carolina, and first did in 1985.",7.683264e-05,0.006037523,0.00025221638,0.98858136,2.9345648e-07,0.005051799
6,"That year, he performed Beethoven's Fifth Symphony and Gershwin's Rhapsody in Blue but was disqualified for running overtime.",0.025668968,1.1268009e-05,7.513417e-06,0.4673093,1.5649694e-05,0.5069873
7,"He has returned to the competition many times, becoming the International Whistling Grand Champion in 1988 and 1992 and named Entertainer of the Year in 2009.",0.00019080368,6.688892e-08,7.604049e-05,0.00083648646,0.0025171882,0.99637944
8,"In 1990, while stationed for the Navy in San Diego, California, Lomax traveled to Louisburg and placed second in character as the ""whistling sailor"" with The Barber of Seville and ""The Theme from Superman"".",1.7529675e-07,1.1834823e-05,2.418049e-10,0.99972445,1.4639569e-07,0.00026340433
9,"After his 1988 win, he appeared on The Tonight Show Starring Johnny Carson; in 1992, he appeared on Late Night with David Letterman and whistled the Fifth Symphony's first movement, the piece Lomax whistled to win the International Whistlers Convention that year.",1.8522412e-07,0.025536368,1.7645009e-07,0.0073442077,4.0430326e-09,0.96711904
10,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
11,Corteo ==,3.1637747e-08,6.5187895e-05,0.0029903501,0.9969056,3.766251e-05,1.0252161e-06
12,"In 2000, he was described as ""the strangest part of [a] program"" who ""wowed the audience with his true and occasionally adventurous renditions of old standards.""",0.008791863,0.5142981,2.5507923e-06,0.33004662,0.0006348919,0.14622599
13,"In 2004, Lomax released the jazz holiday album Whistling This Christmas.",2.2846041e-07,2.1711346e-06,1.8232526e-05,0.2854818,1.6810354e-05,0.71448076
14,"Also that year, Lomax made several television appearances and auditioned in Las Vegas for Cirque du Soleil.",0.0019939004,0.99405754,0.00012067527,0.0023164442,1.417341e-10,0.0015114989
15,"In April 2005, Corteo launched with Lomax in a leading role, so he left his job as a network technician to whistle full-time.",0.99875534,1.5579882e-08,0.0011148197,0.00011876641,5.401724e-11,1.1060025e-05
16,"In Corteo, Lomax played circus ringmaster Mr. Loyal, performing upwards of 3,000 shows.",0.00010114197,2.5083193e-07,2.5155921e-07,0.99989676,8.716979e-09,1.5230094e-06
17,"In a review for the Houston Chronicle, Molly Glentzer wrote, ""ultimately, it's the least likeable character of all—Mr. Loyal, the angry ringmaster—who comes across as the most poignant, when he whistles a farewell to Mauro.",0.9985108,0.0012906251,8.801994e-06,4.0786505e-05,6.4387893e-07,0.00014825643
18,"Sean Lomax whistles so virtuosically he seems part bird, part angel and part seering (sic) violin.""",0.0024486533,3.2708405e-05,0.0006976792,0.36687934,0.62994105,6.199623e-07
19,"A second incarnation of Corteo, again featuring Lomax, started in 2018.",9.23076e-08,1.4533904e-08,5.316538e-05,0.9999465,1.9053556e-07,5.122574e-12
20,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
21,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
22,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
23,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
24,List of roles from SAG-AFTRA,0.99995613,3.7328977e-05,3.076658e-08,6.5397003e-06,4.332202e-11,5.800736e-10
