,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Nadia Mladjao (born 5 April 1979), better known by her stage name Imany (), is a French pop-soul recording artist of Comorian descent.",0.016334813,0.00032790835,0.0005399253,0.074823804,0.8846879,0.023285663
1,"Her debut album, The Shape of a Broken Heart, which was  released in 2011, reached platinum status in France, Greece and triple platinum in Poland.",0.0034281588,2.260676e-06,0.00020040956,0.0004950721,5.7384497e-08,0.9958741
2,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
3,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
4,"She was born in Martigues near Marseille, in a family from the Comoros in 1979.",1.1109935e-05,2.6377643e-06,4.8214943e-08,3.6705802e-05,0.99932337,0.00062617724
5,"Her stage name, Imany (Imani) means faith in Swahili (from Arabic ايمان - imaan).",0.3645027,7.297136e-07,0.0012048483,0.61447936,0.019810464,1.8704945e-06
6,"As a youth, she was an athlete, doing high jump.",5.6884695e-05,3.5285825e-09,6.8641026e-09,5.163802e-10,0.9980854,0.0018577703
7,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
8,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
9,She became a model for the Ford Models Europe.,7.3377974e-05,0.9770542,3.4786588e-06,2.0921237e-07,0.022867512,1.157907e-06
10,"She went to the United States for seven years, before coming back to France, when she started her singing career.",0.99909985,7.11303e-05,0.0008127428,1.586941e-05,2.1539355e-09,4.3220172e-07
11,"In 2008, she began singing.",0.51625216,0.001210659,0.00048489787,0.48205128,7.470613e-10,9.965702e-07
12,"She performed at the Beau Lounge, at the Réservoir, at the Bellevilloise, and at the China Club.",1.5354514e-09,1.6893424e-06,7.498804e-08,0.999998,1.9569994e-13,2.7857448e-07
13,"Imany’s first album, The Shape of a Broken Heart, which was named after a drawing she made with closed eyes, contains twelve songs written in English.",0.22410078,1.399144e-06,0.030392863,0.738497,0.007007376,6.122733e-07
14,Imany produced the soundtrack for the 2014 film French Women by Audrey Dana.,0.00051765033,5.5024154e-09,5.7429517e-08,0.99948055,1.8194731e-06,2.9673284e-09
15,"In 2016 the Filatov & Karas remix of her song ""Don't Be So Shy"" became a Europe-wide hit, topping the charts in Austria, Germany, Poland and Russia.",4.785746e-06,0.00016082104,0.0003378528,0.9994905,3.206924e-06,2.8469e-06
16,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
17,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
18,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
19,Studio albums ===,0.91877854,0.0066976813,0.03360917,0.040751494,6.715119e-06,0.00015638431
20,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
21,Extended plays =,5.921119e-09,4.1722123e-10,1.3365619e-14,1.0,1.2161136e-14,2.6518666e-11
22,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
23,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
24,Soundtracks ===,1.39534395e-05,0.00017970653,6.154309e-07,0.26279828,8.302089e-05,0.7369244
25,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
26,Singles =,0.00032514802,0.15757526,0.00061795657,0.23594217,0.60341454,0.0021248732
27,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
28,====,0.0008281136,4.9745104e-05,1.64031e-05,9.948547e-06,0.9990958,1.3139814e-10
29,As lead artist ====,0.0019148057,2.4015094e-11,7.9661544e-07,0.9980836,8.5503973e-07,6.2179268e-12
30,====,0.0008281136,4.9745104e-05,1.64031e-05,9.948547e-06,0.9990958,1.3139814e-10
31,As featured artist ====,0.00029791068,2.093537e-09,4.416472e-06,0.83054405,2.211122e-06,0.16915144
32,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
33,Notes ==,7.162041e-06,1.9643503e-06,1.0284601e-05,0.99997175,8.6912805e-06,6.415648e-08
34,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
35,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
36,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
37,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
38,Official website,0.0012255516,4.507715e-12,3.0528519e-10,4.2257152e-08,5.4052973e-12,0.99877435
