,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Daniel Brandt is a German electronic musician from Wiesbaden.,0.00091459224,0.012872486,0.013921304,0.0004679886,0.9716617,0.00016189952
1,He is a member of the ensemble Brandt Brauer Frick and also records as a solo artist for the British record label Erased Tapes.,0.9987779,1.091507e-06,4.2446838e-05,1.54484e-05,0.0011629959,7.6583717e-10
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
4,Brandt was raised in Wiesbaden; his father was a rock drummer and his grandparents on his mother's side were a pianist and an opera singer.,0.00023255445,2.2023909e-05,0.050045945,3.728591e-06,0.9496957,1.09892095e-08
5,He graduated from the Academy of Media Arts Cologne in 2011 with a degree from the film and television studies department.,0.0007793496,1.8116463e-05,0.8784959,4.520475e-05,4.2345755e-06,0.12065714
6,"As a student there, he founded the ensemble Brandt Brauer Frick with classmates Jan Brauer and Paul Frick; Brandt plays percussion instruments.",0.017819354,0.0056109815,0.76012576,0.21558587,0.00085804233,2.1438322e-09
7,The trio released its first full-length album in 2010.,0.9486557,8.545695e-08,4.1240484e-05,0.051302895,1.8436948e-10,7.4084845e-09
8,"After graduating, Brandt toured and recorded with the ensemble and founded his own record label, Gym Records; he also did video live event production for entertainment and news websites such as the BBC and the Guardian.",0.86200815,0.0015053895,0.106788866,0.00019920712,3.8144123e-09,0.029498348
9,"He went on to do record production work as well, including for German musician Anna F., whom he dated in 2017.",0.0002700551,0.020783894,1.3016326e-08,0.97878313,0.00016287548,9.098152e-12
10,"His debut release as a solo artist, Eternal Something, was recorded in multiple locations, including a cabin in Germany and Joshua Tree National Park in the United States.",0.002772018,0.9928409,7.5243724e-06,0.004379445,8.251723e-08,3.4781462e-09
11,"Brandt had initially wanted the album to be composed entirely of cymbal sounds, but changed his mind as he composed and recorded for it.",0.87005174,0.12670948,7.125878e-08,0.0032383036,3.875442e-07,8.002832e-11
12,The album was released in March 2017 on the Erased Tapes label.,0.9631739,0.00048706343,0.034695305,0.001542352,5.764873e-08,0.00010129395
13,"Brandt played all the instruments on Eternal Something except for hang drum, trombone, and cello.",0.025376821,0.04786692,1.591076e-05,0.92674035,8.369335e-09,1.8587833e-13
14,"Stylistically, the album was described by Pitchfork Media as a cross between modern classical and electronic dance music.",5.418039e-05,0.87083507,0.004998773,2.5752415e-05,6.362027e-05,0.12402257
15,"Brandt followed Eternal Something with Channels, his second full-length, in October 2018.",0.99621946,2.703466e-06,0.0037721745,5.4924794e-06,1.3950922e-11,2.3476774e-07
16,"The Line of Best Fit noted influences from Detroit techno, Tangerine Dream, and Steve Reich on the record.",2.197634e-07,0.972011,0.0030860838,0.00093199516,0.023970757,9.383154e-10
17,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
18,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
19,"Eternal Something (Erased Tapes, 2017)",0.003302751,0.91163975,0.0025152161,0.02957924,0.052828018,0.0001350724
20,"Channels (Erased Tapes, 2018)",0.21692291,0.7790855,0.0029413528,1.0183011e-05,0.00089418987,0.00014577848
21,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
22,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
