,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Humberto Clayber de Souza is a Brazilian composer and musician.,0.0002914003,3.769108e-09,0.00026935042,0.64570254,0.3536644,7.227926e-05
1,He was considered one of the best Bossa Nova bass players in 1960s and actually is acclaimed as one of the best harmonica players of the world.,3.3866178e-05,2.0464155e-10,5.493789e-07,0.99996555,2.7969827e-08,1.8523624e-09
2,"He played with many famous artists along his career, such as Cesar Camargo Mariano, Airto Moreira, Hermeto Pascoal and Manfredo Fest.",0.02608844,0.00033007975,7.151651e-06,0.9376535,1.4509922e-06,0.035919465
3,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
4,Biography ==,0.3559052,3.5694317e-10,3.2671758e-11,9.202376e-11,5.1270752e-05,0.64404356
5,"Humberto Clayber, or Clayber de Souza, started his musical career when he was 8 years old.",0.87033373,8.4418833e-10,5.148813e-08,0.1291925,0.0004738264,4.3739774e-08
6,"At that period, he played for Radio Cultura band and, as a member of this group, he made his first shows.",0.4109902,0.0023284513,0.0021912057,0.5844901,3.569721e-09,9.934372e-10
7,"In 1956, he played for Hering Harmonicas.",8.19567e-08,1.4789281e-09,4.0341157e-09,0.99999523,4.6695964e-06,2.1189809e-08
8,"With Zezinho Lima and Raymundo Paiva, he played in São Paulo and other near cities, as endorser.",2.712219e-10,2.7525186e-07,6.3943766e-08,0.9999696,7.703533e-12,3.0046554e-05
9,"He is responsible for popularizing the harmonica around Brazil, specially São Paulo.",8.14018e-06,6.984185e-10,0.00028171876,0.78601336,1.0805143e-05,0.21368603
10,"In the 1960s, he joined some samba-jazz groups.",0.0012449758,0.9924204,1.4033011e-05,0.0061988393,8.466298e-05,3.7014677e-05
11,"First, in 1963, he played with Manfredo Fest trio, as bassist, and recorded the debut album by the blind pianist: Bossa nova, nova bossa.",0.99485993,1.7538283e-06,5.7239873e-07,0.0051377467,1.8524966e-10,2.9703923e-11
12,"One year later, he joined Sambalanço Trio, with Cesar Camargo Mariano and Airto Moreira.",0.03522986,0.8717836,0.0009800702,0.09047196,1.3262542e-06,0.0015331053
13,"With this group, he recorded five albums.",0.9902982,5.6494205e-08,3.3589965e-06,0.009698058,4.911081e-07,8.3469176e-11
14,"However, in 1965, Sambalanço Trio disbanded.",0.0020657817,0.45909947,0.00055877503,0.538186,4.963981e-05,4.029074e-05
15,"So, with Moreira and Hermeto Pascoal, he formed Sambrasa Trio.",3.9282906e-08,0.002178484,5.392598e-10,0.9978114,3.756179e-07,9.804768e-06
16,"These groups were considered some of the most important of that period; therefore, as member of them, Clayber was considered one of the best bassists of that years.",0.007646647,0.000108417815,9.336282e-11,0.9922448,1.00101005e-07,1.2714726e-11
17,"He also played in Sambossa 5, in the end of the 1960s, and in Jongo Trio (with Paulo Roberto and Toninho), in the beginning of the 1970s.",2.751862e-10,3.3947424e-07,3.4308265e-11,0.99999964,3.4273095e-10,9.588441e-12
18,"In the 1970s, Clayber stopped playing bass and decided to play only harmonica.",0.052803084,6.168548e-05,4.1156602e-07,0.94711,2.5501024e-06,2.2286946e-05
19,"Then, years later, he was considered one of the best harmonicists of the world, receiving a diploma by Fábrica de Gaitas Hohner, in 1979.",3.755592e-05,5.7885266e-08,0.9244376,2.9244436e-06,1.1232744e-05,0.07551067
20,"In fact, Clayber can play about 40 different kinds of harmonica and can play six simultaneously.",6.9103066e-07,1.6238833e-11,2.1258832e-06,0.999997,1.305183e-07,8.4337794e-11
21,"Actually, Clayber teaches how to play harmonicas, according to his own method.",1.1090766e-09,1.4271857e-16,0.99999964,3.406369e-07,1.4671635e-11,6.338207e-14
22,"He still composes many songs in several rhythms: bossa nova, jazz, blues, tango, valsa.",0.001061482,0.00089077855,0.10705118,0.89099574,3.3956402e-07,5.1036665e-07
23,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
24,Discography ==,0.9999943,1.2030752e-08,8.358399e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
25,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
26,As sideman =,0.015263568,2.2302413e-05,9.958659e-06,0.9833861,6.200706e-07,0.0013175439
27,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
28,1963:,0.87097615,0.0020523276,3.6203521e-06,0.0002168857,0.12667897,7.190266e-05
29,"Bossa nova, nova bossa, by Manfredo Fest",6.277436e-07,4.11971e-07,5.818256e-07,0.9998461,0.0001519129,2.868937e-07
30,1966:,0.9742042,0.00028109128,1.277975e-05,0.02367978,0.0018222211,2.2022508e-08
31,"Octeto de Cesar Camargo Mariano, by Cesar Camargo Mariano",1.2771076e-05,7.0064324e-08,4.9756736e-06,8.524429e-05,0.014133955,0.98576295
32,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
33,With Sambalanço Trio ===,1.9103823e-10,3.1470688e-07,5.6395345e-07,0.999962,1.7137854e-10,3.7207286e-05
34,1964:,0.7805622,0.20647137,6.076044e-09,1.8722496e-06,0.012657812,0.00030665024
35,Sambalanço Trio (Audio Fidelity),2.4094056e-09,1.7060415e-07,3.020777e-08,0.9986236,1.5473937e-09,0.0013762019
36,1964:,0.7805622,0.20647137,6.076044e-09,1.8722496e-06,0.012657812,0.00030665024
37,Samblues (Som Maior),1.1291722e-06,5.413587e-05,1.8497117e-07,0.51407164,0.48555747,0.00031542938
38,1965:,0.025743524,0.30134872,6.4691326e-06,1.46010125e-05,0.67286795,1.8658315e-05
39,"À vontade mesmo (RCA), with Raul de Souza",0.38833955,0.033321552,0.00013525951,0.009583314,0.014767942,0.5538524
40,1965:,0.025743524,0.30134872,6.4691326e-06,1.46010125e-05,0.67286795,1.8658315e-05
