,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Lee Jong-min (Korean: 이종민; born October 1988), better known by his stage name Babylon (베이빌론), is a South Korean singer-songwriter, rapper, and dancer.",1.4617386e-05,0.757979,2.3426092e-05,0.001505959,0.24047703,2.7835767e-08
1,"He debuted as an idol in the five-member group N-Train under Media Line Entertainment, where he served as a vocalist from 2011 to its dissolution in 2013.",0.98938644,0.0023239455,4.1764924e-05,0.0082477955,3.901649e-09,5.2685896e-09
2,"He debuted as a soloist in 2015 with ""Pray"" and released his debut studio album Caelo in 2018.",0.9998826,7.5199395e-11,4.9988298e-08,0.00011742829,4.6219488e-14,3.2874107e-12
3,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
4,Life and career ==,0.999816,0.00018401671,1.1755097e-12,5.8263156e-16,1.1224844e-11,2.6783518e-08
5,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
6,1988–2013: Early life and career beginnings =,1.0,8.349181e-12,8.660628e-14,8.309256e-16,6.5419636e-10,1.3612224e-09
7,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
8,Babylon was born Lee Jong-min in October 1988.,6.767756e-09,4.6946507e-06,7.922531e-09,3.096589e-06,0.99999225,2.9056444e-09
9,"After sustaining multiple injuries as a rugby footballer in high school and casting doubt over his career in the sport, he joined a black music club and was influenced to pursue a career as an R&B singer.",0.007767893,0.9042533,7.0952374e-05,0.08790696,8.935538e-07,1.0625091e-07
10,"A singer, rapper, and dancer, Babylon trained with Media Line Entertainment for three years prior to starting his career as an idol.",0.1501135,3.858314e-06,0.84981817,6.0765567e-05,2.125077e-06,1.5099595e-06
11,"Under the stage name Soul J, he debuted as a member of N-Train with ""One Last Cry"" on May 25, 2011.",0.0004322197,0.03249823,0.0051584663,0.95649004,7.0928414e-05,0.0053501804
12,"The group issued three commercially unsuccessful releases, leading to its disbandment two years later.",0.55528164,0.0007147654,0.0098319715,0.3168623,7.321745e-07,0.117308564
13,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
14,2014–present: As a soloist =,0.9963618,4.9450192e-12,4.5633063e-11,0.00363811,6.7349426e-10,6.6350125e-08
15,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
16,"After completing mandatory military service, Babylon became an independent musician.",0.0020492359,4.612361e-06,1.8059001e-09,0.99794525,8.930759e-07,9.29788e-09
17,"Inspired by the name of a bar in the film Scarface (1983), he adopted his moniker ""Babylon"" in July 2014.",0.9989127,1.8334785e-07,1.08139016e-13,0.0010870132,2.9112626e-09,1.1495729e-07
18,"He began posting mixtapes onto hip-hop websites that year, which led to rappers contacting him to collaborate.",0.03236017,0.49839583,0.29435533,0.0845559,0.00011199819,0.09022074
19,"He was featured on a string of singles, including Paloalto's ""Good Times"" and ""Cheers"" alongside Gaeko, Yankie, and Beenzino.",8.9258083e-07,1.7156763e-07,9.50284e-13,0.9999989,3.364963e-13,4.807252e-09
20,"Babylon released his debut solo single ""Pray"" in June 2015.",0.46714538,7.838648e-06,1.8942666e-06,0.53284466,2.0299801e-07,3.0735208e-09
21,"After being contacted by Zico to collaborate, the pair released ""Boys and Girls"" in November.",0.2249725,0.7021935,2.5358904e-09,0.07251692,0.0003169042,1.6686478e-07
22,The single topped South Korea's national Gaon Digital Chart and sold over 2.5 million downloads domestically.,3.6208403e-05,7.315833e-05,6.146016e-06,1.6259446e-05,0.00014880525,0.99971944
23,"The single's success earned Babylon the nicknames ""Zico's Man"" and the ""R&B Rising Trend"", and the singer was heralded as a leading figure in R&B along with Zion.",1.6928536e-05,0.2129032,2.6613012e-10,0.78657365,0.00016562467,0.000340683
24,"T, Crush, and Dean.",0.0048168614,0.88379776,0.0021055725,0.1092743,4.5287325e-06,1.0875656e-06
25,It also established the pair's respective signature sounds.,0.008027141,0.32113114,0.004260132,0.66638374,7.31725e-05,0.00012462515
26,"Babylon signed with KQ Produce, a sub-label of KQ Entertainment, in 2016.",0.24893732,6.362501e-05,4.6794515e-09,0.75099903,5.1008264e-09,3.2057895e-11
27,"He released the song ""Real Talk"" on SoundCloud in precedence to the release of his first single album.",0.20586792,0.011368742,0.78273386,1.8808736e-05,1.706497e-12,1.0609589e-05
28,"On April 28, Between Us and its lead single ""U & Me"" featuring rapper Dok2 were released.",0.00017195196,0.32785735,2.5420983e-05,0.6715824,0.00022375897,0.00013915442
