,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Teri Thornton, born Shirley Enid Avery (September 1, 1934 – May 2, 2000) was an American jazz singer.",0.19282217,0.00017791691,0.005653951,0.00015749793,0.8002751,0.0009133641
1,Thornton first performed in local Detroit clubs in the 1950s.,2.163041e-05,1.0222209e-07,1.2651626e-10,0.99991703,6.1009378e-05,1.9945482e-07
2,"She moved to New York City in the 1960s, where she found work singing for television advertisements, and recorded for several different labels.",0.12667193,0.8731503,6.9318235e-06,0.00017007525,4.467396e-09,7.6726934e-07
3,"Late in the 1960s Thornton faded from public view, and only decades later was discovered to have been singing on various song poem records in Los Angeles on the Preview label as ""Teri Summers.""",0.99179465,0.00067267625,0.0069446764,0.0005441278,4.3775026e-07,4.3377164e-05
4,"She played clubs in New York after moving back there from Los Angeles in 1983, and in the 1990s she fully revived her career.",0.9985404,1.5406686e-05,2.4769051e-05,0.0014169918,7.033259e-10,2.531532e-06
5,"She was a resident of the Actors' Fund Home in Englewood, New Jersey.",0.002066676,3.154523e-06,7.5035787e-06,3.1394272e-06,0.14711995,0.85079956
6,"In 1998, she won the Thelonious Monk Institute of Jazz Vocal Competition in Washington, DC.",1.05419595e-07,2.078085e-08,0.978448,1.4578085e-07,7.233925e-09,0.021551829
7,"(Singers Jane Monheit, Tierney Sutton and Roberta Gambarini were runners-up in the same competition.)",2.2745103e-07,2.5111133e-06,1.9904809e-07,0.00022878584,0.030769307,0.968999
8,"Thornton signed with Verve, which released I'll Be Easy to Find.",0.9537319,0.025150597,2.2445357e-07,0.021116273,9.563968e-07,8.21983e-09
9,"That same year, she was diagnosed with bladder cancer and died of the disease in 2000.",0.020173052,0.0365414,0.9235956,0.0004122761,0.019254765,2.2913719e-05
10,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
11,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
12,"Devil May Care  (Riverside, 1961)",0.0014625916,0.05249729,0.0003277715,0.87736714,0.06756576,0.0007795041
13,"Open Highway (Columbia, 1963)",0.87913126,0.04055356,4.9499035e-06,0.079877496,4.8134112e-05,0.00038468788
14,"Somewhere in the Night (Dauntless, 1963)",7.950386e-05,0.73210907,5.4059374e-06,0.15098993,0.11672385,9.228327e-05
15,"I'll Be Easy to Find (Verve, 1999)",4.1804318e-10,0.99999976,2.9691048e-11,6.25744e-10,2.9632272e-07,1.405284e-09
16,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
17,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
