,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Melanie Harrold (born 5 May 1951) is a British singer-songwriter, best known for her 1970s albums for DJM (Fancy That and Blue Angel) plus recording with Gerry Rafferty, and singing with Hank Wangford.",1.13268996e-07,5.2323317e-06,4.8959356e-07,0.030118477,0.6280562,0.3418195
1,"In her early career, and even for her first album (Fancy That), she went under the name Joanna Carlin, so as not to be confused with the other singer Melanie.",1.3940508e-05,8.099107e-06,1.5993282e-07,0.9999733,3.776739e-06,7.5606783e-07
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
4,Harrold worked the folk clubs where she met Jasper Carrott.,1.112955e-06,0.63063157,1.10574646e-07,9.668644e-07,5.030557e-05,0.36931598
5,"When Carrott got a recording contract with DJM Records, it led to her also being signed up by the company.",0.9999993,3.1879817e-09,1.6501264e-11,7.242115e-07,9.055013e-12,7.586712e-09
6,"The Fancy That LP was released in 1977, with Blue Angel released in 1979, under her real name.",0.20588766,6.8944887e-06,3.0710943e-08,0.7940145,1.47003805e-08,9.089245e-05
7,"As she was singing backing vocals on Gerry Rafferty's albums including City to City, she was able to use his backing band and producer Hugh Murphy to work on her albums.",0.12458094,4.370502e-05,0.06383276,0.8115295,8.402562e-09,1.3056128e-05
8,"In the 1980s, she fronted the comedy country The Hank Wangford Band.",0.2801661,0.00041246146,2.867083e-05,0.71937203,5.4407124e-06,1.5336615e-05
9,"She went under the name Irma Cetas (""the Vera Lynn of the North Sea Oilfields"").",1.1087345e-06,1.0558996e-06,8.8107504e-07,0.9964952,0.00021814973,0.0032836923
10,"She also recorded the song ""Holy Horses"" on the Lovely In The Dances (Songs of Sydney Carter) album, originally released in 1981 (and re-released on CD in 2009).",0.14548795,0.00017046566,0.108449,0.74583745,4.6254733e-09,5.5125027e-05
11,"The album featured artists such as Maddy Prior (whom Harrold toured with), Shusha and John Kirkpatrick.",0.006472658,0.00022655833,0.00022566193,0.9903578,0.0023075803,0.0004097028
12,"In 1988 she released an album, Live in the City, with double-bass player Olly Blanchflower.",0.0023568256,0.0004901805,0.025137454,0.5132567,7.3077426e-05,0.4586858
13,In the 1990s she released two albums (The Last Leviathan and Instinctive Behaviour) with Olly Blanchflower.,0.56262803,1.4814693e-06,0.01252574,0.3643186,3.487122e-07,0.060525835
14,"She was also involved with the album Daphne's Flight, a 1996 collaboration between five female vocalists, instrumentalists and songwriters in the British folk and roots music scene: Christine Collister, Melanie Harrold, Julie Matthews, Helen Watson and Chris While.",0.010530818,1.9599952e-06,0.0006057216,0.8864545,0.10240694,1.8888802e-08
15,The collaboration resulted in a sell-out tour.,0.27578345,0.0007937494,0.06006806,0.6438608,2.7387807e-07,0.019493636
16,"On the album, Harrold sang lead on the opening track ""Over And Over"" (her own composition from the Instinctive Behaviour album) and ""The Letter"".",0.06627775,6.131806e-08,0.0063146157,0.92551726,0.0018902484,5.9021628e-09
17,"In recent years she has concentrated on choir work, including developing the Trade Winds, Raise The Roof, and Vocal Chords choirs.",0.020273304,1.5600743e-06,0.9415424,0.03818264,9.585717e-09,1.3573098e-10
18,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
19,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
20,Fancy That (1977) – DJM Records,8.6681035e-07,3.69399e-08,1.222036e-10,0.99955565,0.00043783587,5.624514e-06
21,Blue Angel (1978) – DJM Records,1.0807824e-07,2.3834035e-10,4.7508886e-10,0.9999223,2.7676973e-05,4.9914623e-05
22,Live in the City (1988) - Olanie Music (with Olly Blanchflower),1.1743575e-07,3.2586897e-07,2.0671905e-06,0.9986972,0.00045817904,0.0008422245
23,The Last Leviathan (1990) - Olanie Music (with Olly Blanchflower),1.6856418e-06,1.1550638e-06,8.575716e-08,0.99955505,3.0637133e-05,0.00041136617
24,Instinctive Behaviour (1993) - Olanie Music (with Olly Blanchflower),0.0014307373,1.1639674e-05,0.00046951722,0.38338086,0.6146036,0.00010366111
25,Live (2013) - Big Village Records,1.1674762e-05,6.9178654e-08,1.9692202e-06,0.99995685,2.8863504e-05,5.529679e-07
26,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
27,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
