,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Ayana Taketatsu (竹達 彩奈, Taketatsu Ayana, born June 23, 1989) is a Japanese voice actress and singer.",1.5397603e-05,3.7966704e-08,0.058423024,0.30671334,0.6348482,9.389573e-12
1,"She attended Nihon Narration Engi Kenkyujo, a voice actor training school before becoming affiliated with then management company.",5.821035e-06,4.7587913e-11,0.99999416,1.4635013e-09,2.9958744e-12,7.25473e-10
2,She is now affiliated with Link Plan.,0.9973519,2.6064933e-07,0.002624898,3.0716358e-09,2.8880345e-09,2.2940794e-05
3,"Due to her sharp vocal tones, she often voices tsundere characters (although she has voiced other mysterious or flirtatious characters).",0.48479468,0.004847785,0.19829927,0.31205827,1.3111817e-08,7.1559514e-16
4,"In 2013, Taketatsu formed a singing unit, Petit Milady, with Aoi Yūki.",1.9516545e-08,2.1601291e-07,3.4032183e-07,0.99857557,0.001423872,4.150656e-12
5,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
6,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
7,"On January 3, 2017, Taketatsu announced on her blog that she left the talent agency Assemble Heart for the agency Link Plan on January 1.",0.99438816,0.0052632736,0.0003401908,5.449552e-06,2.864164e-06,1.3428194e-09
8,"On June 23, 2019, Taketatsu announced on Twitter that she had married Yuki Kaji on her birthday.",2.6066877e-08,0.004012152,2.581958e-07,1.1109428e-09,0.9954579,0.0005296899
9,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
10,Filmography ==,0.99997985,3.815431e-10,9.0419854e-07,1.2246526e-10,4.5178244e-06,1.4692156e-05
11,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
12,Anime series =,0.9689947,3.057728e-05,1.425346e-06,0.030972945,4.7385853e-07,3.267552e-09
13,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
14,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
15,Video games ===,2.0849204e-10,0.94722015,2.0904254e-08,8.00724e-10,0.052779775,9.801034e-08
16,====,0.0008281029,4.9745056e-05,1.6403084e-05,9.948394e-06,0.9990958,1.313979e-10
17,2011,0.04802334,0.00480401,5.0743533e-06,0.8514829,2.4641142e-05,0.09565993
18,=,0.0052375044,0.9944845,1.1614969e-05,0.00024722813,1.9252246e-05,9.708636e-09
19,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
20,The Legend of Heroes: Ao no Kiseki – Shirley Orlando (non-playable),0.12836932,0.00053559477,0.010749227,0.85873353,0.001601463,1.0877829e-05
