,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,Dáithí Sproule (born 23 May 1950) is a guitarist and singer of traditional Irish music.,0.026589667,2.1351739e-06,1.1823788e-06,0.00015150417,0.9732555,5.1424895e-08
1,He is the grandson of Frank Carney and uncle of singer Claire Sproule.,0.1219862,0.00028945075,0.0033344666,8.591782e-07,0.87364864,0.0007403907
2,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
3,Biography ==,0.3559052,3.5694317e-10,3.2671758e-11,9.202376e-11,5.1270752e-05,0.64404356
4,"Born and raised in Derry, Northern Ireland, at the age of 18 he moved to Dublin in Ireland, where he attended university.",0.028843079,0.10636748,0.18220027,2.4115432e-06,0.6825562,3.059776e-05
5,"Growing up, he listened to Bob Dylan, Bert Jansch, the Beatles, British folk songs and traditional Irish music.",1.3617303e-07,0.029108487,0.055871002,5.3179804e-08,0.91502035,3.6304787e-08
6,It was in Dublin that he entered the music scene which was prominent in Ireland at the time.,0.9850004,0.0120714,2.055981e-08,0.0029270488,6.6931824e-07,4.2202993e-07
7,As a teenager he had met the Ó Domhnaill family during trips to the Gaeltacht area of Rann na Feirste in Co.,3.160412e-13,0.9609295,3.0323366e-10,3.0601313e-11,0.039064787,5.7785783e-06
8,"Donegal, and while in Dublin they formed a band, Skara Brae who would go on to have a great effect on Irish traditional music.",0.66593474,0.14487757,0.00097260694,0.18801776,0.00019702167,2.781596e-07
9,Dáithí is well known as a guitarist and was one of the first guitarists to use the DADGAD guitar tuning for Irish music after the originator Davy Graham.,0.031222807,0.0018032511,3.1261125e-06,0.51412934,0.45284152,3.9393852e-10
10,In 1992 he joined Irish supergroup Altan with whom he sings and plays guitar.,0.4087221,0.00017419028,1.478923e-06,0.59110206,1.5649937e-07,4.9816635e-12
11,"Of his use of DADGAD tuning, Sproule says, it ""just seemed to instantly gel with Irish music.",0.014854036,0.857011,0.00015867635,4.107e-06,0.12797225,9.60365e-09
12,"The nature of the tuning meant that you didn't really produce anything that was terribly, drastically, offensively wrong to people.",3.002417e-06,0.05239024,0.00023527553,0.9467523,0.00019554365,0.00042353335
13,"I was always a singer, but when I started playing with instrumentalists in sessions and pubs, I was able to develop a style by just playing along with them quietly and tactfully.""",8.875602e-06,4.701246e-05,0.6149132,0.3829528,0.0020781553,7.127543e-12
14,"He was deemed ""a seminal figure in Irish music"" by The Rough Guide to Irish Music.",0.0057998225,0.023817051,6.0021685e-09,0.9702039,0.00016664345,1.2631845e-05
15,"Sproule is also a member of various other bands and has recorded further solo albums; he also teaches DADGAD guitar and traditional songs at the Center for Irish Music in St. Paul, Minnesota.",0.0005312047,2.191188e-06,0.968934,3.8856278e-08,0.030532613,1.39399035e-08
16,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
17,Discography ==,0.9999943,1.2030752e-08,8.358399e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
