,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Nicole Zuraitis is a Grammy-nominated American jazz vocalist, pianist, songwriter and arranger.",0.3178211,0.0010400042,0.00061650097,0.67170846,0.00022693639,0.008587078
1,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
2,Biography ==,0.3559052,3.5694317e-10,3.2671758e-11,9.202376e-11,5.1270752e-05,0.64404356
3,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
4,Early life =,0.33398393,0.0008309442,0.2042952,0.11489015,0.19638258,0.14961722
5,==,0.12487865,0.2134413,0.001371599,0.0017026742,0.65860564,7.902395e-08
6,"Zuraitis grew up in Connecticut and had an early gift for athletics, but suffered a hip flexor injury while playing youth soccer in France with the Olympic development soccer team.",0.020316668,0.000117538824,4.994421e-06,0.00024792438,0.9793129,2.6694797e-09
7,She began to shift her focus towards singing as well as playing trombone and percussion.,7.3495685e-05,4.7562793e-05,1.5645173e-06,0.999877,3.656485e-07,1.8788777e-09
8,"She attended Litchfield public schools as well as Holy Cross High School in Waterbury, Connecticut.",6.187724e-08,0.06544132,0.83680767,0.08480796,8.488869e-07,0.012942153
9,Zuraitis began to sing jazz with a local community college big band after being encouraged by her high school music director.,0.0017752673,0.0007694664,0.6629228,0.33453238,3.8539394e-08,7.871609e-08
10,"She also frequently attended Litchfield Jazz Camp, which she attributes to her early interest in jazz.",0.007855876,0.08256865,0.9067563,0.00048801946,0.002325682,5.52362e-06
11,Zuraitis studied classical voice at New York University.,1.8995476e-06,1.1822781e-06,0.0753155,0.9246805,6.4154045e-07,2.9351006e-07
12,"After a brief period performing opera professionally after graduation, she moved back to the New York City to pursue songwriting and jazz in 2009.",0.67516595,0.00012947536,0.3221117,0.0025925937,2.0588171e-09,2.5165616e-07
13,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
14,Music career,1.0,1.4678029e-14,8.773826e-13,1.1305708e-15,1.5089114e-15,1.7509303e-13
15,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
16,"Zuraitis released her first album Spread the Word in 2008, featuring Luques Curtis, Zaccai Curtis and Winard Harper.",0.0012579038,4.781657e-06,0.6812162,0.0334671,6.8800614e-07,0.28405342
17,Her most recent album All Wandering Hearts released in July 2020.,0.022729015,3.892668e-07,0.00043222948,0.00033196597,1.1250046e-06,0.9765053
18,"Recent touring projects have included Generations of Her, featuring songs by female composers from 1924 to the present.",0.50843275,0.3582722,6.551213e-05,0.13322951,5.2417718e-08,1.9478804e-08
19,Zuraitis performs regularly with the Dan Pugach Nonet.,3.683391e-07,5.2564183e-06,1.9415143e-09,0.9999938,1.623156e-08,5.6941144e-07
20,"In 2019, she and Pugach received a co-nomination for a Grammy Award for their arrangement of Dolly Parton's ""Jolene.""",0.00967442,0.0014371312,0.0014506395,0.0015569322,5.6404108e-08,0.98588085
21,She has also been prominently featured with the Birdland Big Band in New York City.,0.0005529443,3.3370063e-07,2.3571405e-09,0.9994388,7.908258e-06,6.3716935e-11
22,Her groups have performed regularly  at Greenwich Village's famed 55 Bar jazz club.,0.6566619,0.00018499588,1.0831475e-07,0.34315234,4.084745e-10,6.147982e-07
23,"She is a member of the Sonica trio, alongside Thana Alexa and Julia Adamy.",0.5048578,7.555741e-05,5.6062436e-07,0.49506602,9.861635e-08,1.2468391e-09
24,"She has performed or collaborated with Tom Chapin, Livingston Taylor and Melanie Safka, Cyrille Aimee, Dave Stryker, Livingston Taylor, Omar Hakim, Helen Sung, Rachel Z, Tim Palmieri, Elise Testone, and Bernard Purdie, among others.",0.25448737,0.00038920288,0.0010389047,0.7440844,1.4099334e-07,2.2307511e-10
25,"Zuraitis has taught songwriting and jazz vocal workshops worldwide, including the Swamabhoomi Academy of Music in India, Israel Embassy, Australian consulate, Williams College, Miami Arts Charter School and the Berklee College of Music in Boston.",1.052906e-09,9.473611e-10,0.9999914,7.701808e-06,3.8589065e-13,8.3876046e-07
26,Forbes magazine featured Zuraitis' Covid crisis pivot project Virtual Piano Lounge,1.7282552e-07,5.209044e-07,2.6809086e-10,0.99996245,1.8091857e-08,3.6807756e-05
27,Plus One in October 2020.,0.9998913,1.6033332e-10,3.120488e-07,0.00010606355,4.4987502e-07,1.7790002e-06
