,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Roger Springer (born June 15, 1962, in Caddo, Oklahoma) is an American country music artist.",4.716642e-05,0.00069164333,0.00013018025,0.3477675,0.23255813,0.41880536
1,"Springer's only single as a solo artist, ""The Right One Left,"" was released in 1992 on MCA Nashville and peaked at No. 69 on the Billboard Hot Country Singles & Tracks chart.",2.0532846e-06,8.586046e-06,2.5892224e-09,0.98989433,6.074504e-06,0.010089043
2,"In 1998, Springer formed the country music trio Springer!",0.00459002,0.1129669,0.033047706,0.84786725,0.0014232516,0.0001048921
3,with Shara Johnson and Joe Manuel.,5.3101325e-11,2.136959e-08,1.03400365e-10,1.0,2.1069682e-09,6.4681614e-11
4,"Their first single, ""Don't Try to Find Me,"" peaked at No. 64 on the Hot Country Singles & Tracks chart.",0.0016417668,0.8260256,1.3681466e-07,0.15005717,0.02227537,8.127783e-10
5,"A second single, ""Ain't Nothing but a Cloud,"" was released in 1999 but failed to chart.",0.49691042,0.09828036,7.741593e-05,0.35629573,0.048412178,2.390846e-05
6,"Renamed The Roger Springer Band, Giant released the trio's eponymous debut album in July 1999 shortly before they disbanded.",0.024481623,4.3536376e-05,1.1308659e-05,0.97545016,1.3333246e-05,3.991472e-10
7,"As a songwriter, Springer has co-written single releases by Mark Chesnutt (""I Might Even Quit Lovin' You,"" ""It's a Little Too Late,"" ""Let It Rain,"" ""Thank God for Believers""), Sammy Kershaw (""Matches"") and Love and Theft (""Dancing in Circles"").",1.0164361e-08,1.2980965e-06,3.622779e-08,0.9999987,3.4871817e-09,2.915599e-10
8,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
9,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
10,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
11,Albums ===,1.4328854e-05,5.2965725e-06,9.111505e-05,9.328187e-08,2.537148e-06,0.99988663
12,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
13,Singles =,0.00032514802,0.15757526,0.00061795657,0.23594217,0.60341454,0.0021248732
14,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
15,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
16,Music videos ===,8.133653e-08,0.004882928,1.1449307e-07,1.5838029e-09,8.382845e-06,0.9951084
17,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
18,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
19,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
20,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
21,allmusic ((( Roger Springer > Overview ))),0.003542871,1.1529312e-08,1.3026055e-08,0.9964078,2.5277315e-05,2.3961862e-05
