,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Kang Yoon-sung (born November 16, 1983 in Goyang), better known by his stage name K, is a pop singer from South Korea under contract in Japan.",8.545393e-05,0.20341611,0.35917285,0.037844986,0.39948046,1.284932e-07
1,"In 2004, after achieving little success with his first album in South Korea, K crossed over to Japan.",0.005753945,0.97941726,0.0043305145,0.010497246,1.0884876e-06,8.911444e-11
2,"His first Japanese album, Beyond the Sea, has achieved a sales of over 300,000 copies.",0.9968305,3.8121438e-05,0.00063052954,0.0024857635,4.3990542e-07,1.4575588e-05
3,K put his musical activities on hold in 2010 so he could complete the Korean mandatory military service.,0.11982059,9.1188383e-07,5.0681406e-06,0.88017184,1.6061979e-06,1.7727393e-09
4,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
5,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
6,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
7,Japanese studio albums ===,0.9244751,0.0014314172,0.027339589,0.04422653,0.0025273836,1.9884051e-10
8,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
9,Other Japanese albums ===,0.96278983,0.000982974,0.0011484183,0.034831032,0.00024778693,1.1228547e-09
10,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
11,English albums ===,0.040296227,0.0026026096,0.954964,0.0019880875,9.8075616e-05,5.0848903e-05
12,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
13,Korean albums ===,1.3810801e-05,0.910658,0.080387995,0.00055017596,0.00837993,1.0184785e-05
14,"K (April 28, 2004)",0.0002227503,1.9402305e-05,3.170553e-09,2.8585862e-06,0.0070761153,0.9926789
15,"Beautiful Smile (January 20, 2006)",4.0647512e-05,6.77454e-06,3.5474645e-06,5.290721e-13,1.6382414e-06,0.9999474
16,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
17,Singles =,0.00032514555,0.15757574,0.00061795744,0.23594025,0.603416,0.002124874
18,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
19,====,0.0008281029,4.9745056e-05,1.6403084e-05,9.948394e-06,0.9990958,1.313979e-10
20,As lead artist ====,0.0019148057,2.4015094e-11,7.9661544e-07,0.9980836,8.5503973e-07,6.2179268e-12
21,====,0.0008281029,4.9745056e-05,1.6403084e-05,9.948394e-06,0.9990958,1.313979e-10
22,As featured artist ====,0.00029791068,2.093537e-09,4.416472e-06,0.83054405,2.211122e-06,0.16915144
23,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
24,DVDs ===,6.0629635e-09,0.002972545,1.1293601e-05,0.00061631674,8.453969e-06,0.99639136
25,"Film K: A Voice from the Heaven (February 15, 2006)",0.0007515576,0.0029305439,4.7607102e-07,0.9940824,0.0021087504,0.00012624347
26,Film K Vol.,0.00034566357,0.0041015204,7.84247e-07,0.0024577763,0.022002695,0.9710915
27,"2: Music in My Life (June 25, 2008)",0.000299449,0.00017137463,0.0038618497,2.2785027e-10,1.9095152e-08,0.99566734
28,"film K vol.3 live K in 武道館〜so long〜 20101130 (March 2, 2011)",0.024847314,0.5975897,0.34250417,0.022911403,0.0033950154,0.008752366
29,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
30,Other appearances ===,2.2445318e-05,0.9996712,4.3478796e-10,7.4549534e-06,2.4289538e-06,0.00029651186
31,"Wanna Be the Piano Man: ""Honesty"" (オネスティ, Onesuti) (November 29, 2006)",0.00035436696,0.12753204,0.8706071,0.0013978983,4.085875e-06,0.000104662904
32,"Céline Dion Tribute: ""To Love You More (featuring Aki)"" (September 26, 2007)",3.8062325e-07,3.2256654e-07,2.5194036e-05,0.01853719,2.0038344e-08,0.9814369
33,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
34,Live tours ==,0.23031034,0.00045164634,0.23947234,0.0011943384,0.0021200988,0.52645123
35,Live K Tour 2006:,0.0010451671,3.78099e-05,2.4101072e-07,0.998899,1.7755108e-05,8.810325e-13
36,Beyond the Sea (March—May 2006),1.6914356e-07,0.0021028258,0.9961383,0.000592801,1.6244838e-06,0.0011642443
37,Live K Tour 2006:,0.0010451671,3.78099e-05,2.4101072e-07,0.998899,1.7755108e-05,8.810325e-13
38,Winter (November—December 2006),1.832995e-07,9.0738486e-11,0.0034399275,1.6698531e-10,0.9965496,1.0239429e-05
39,Live K Tour 2007: Music in My Life (June 2007),6.7907326e-06,0.98216724,2.9338973e-05,0.017796407,1.5742634e-07,2.7107692e-08
40,Live K Tour 2008:,0.024599776,0.0006629087,4.9727925e-05,0.97466516,2.2393193e-05,5.193552e-10
41,Ki zu na (June 2008),0.9751746,1.6703088e-05,5.22904e-05,0.0014261289,7.970194e-05,0.023250459
42,Live K Tour 2009 (March—May 2009),0.0050797425,4.8190515e-07,1.8891973e-05,0.9913197,0.0035811847,7.460177e-11
43,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
44,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
45,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
46,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
47,K Official web site (in Japanese),0.7520667,2.1270673e-06,0.0014438899,0.24628429,6.8747075e-05,0.00013426895
