,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Ock Joo-hyun (Korean: 옥주현; sometimes spelled Ock Ju-hyun; born March 20, 1980) is a South Korean singer and musical theatre actress, known mostly for her role as the lead singer of the South Korean girl group Fin.",4.4829885e-06,0.20402953,6.443722e-05,0.00017598565,0.7957254,2.2698505e-07
1,K.L.,3.08169e-10,0.00032247187,5.1287373e-08,0.00014563999,0.9995316,2.7575624e-07
2,"After their unofficial breakup in 2002, Ock released three solo albums and has participated in musicals, namely Wicked, Aida, Chicago, Cats, 42nd Street, and The Count of Monte Cristo.",0.9988219,0.00035321925,6.522606e-07,0.00082425395,9.818328e-10,1.3247257e-09
3,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
4,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
5,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
6,As a member of Fin.,3.1869835e-08,0.96143967,0.0008609031,0.037699483,4.069775e-11,7.07994e-09
7,K. L ===,8.3614216e-10,0.0007723721,4.960115e-06,0.6698762,0.32932284,2.3632037e-05
8,Fin.,0.0026385349,0.6783363,0.002055078,0.302838,0.014128806,3.3144559e-06
9,"K. L debuted in 1998 with DSP Entertainment and quickly became popular, catapulting all its members into stardom.",0.99369377,0.00017550921,1.5721039e-06,0.0061291666,1.030862e-09,9.452248e-11
10,Ock served as the lead singer for Fin.,0.0031211388,0.009207982,0.0017579625,0.9843345,0.0015783565,1.2657341e-08
11,K. L until it became inactive as a group in 2002; she has since taken part in Fin.,0.040554576,5.115999e-06,7.273503e-05,0.9593675,3.3559006e-11,3.2749086e-09
12,"K. L's digital single ""Fine Killing Liberty"" in fall of 2005, including filming the music video.",0.0018096617,0.6898213,8.1823265e-07,0.28698003,1.5237854e-06,0.021386579
13,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
14,Solo music ===,3.127115e-08,3.787336e-10,9.16082e-09,0.99958915,0.00041089437,1.6535329e-10
15,"Starting her solo career summer in 2003, Ock came out with a ballad called ""난...""",0.9981635,0.0015947709,7.3051496e-07,0.00019995154,4.0563657e-05,4.2904972e-07
16,"(""Nan..."", meaning ""I...""), which entered the top 10 of Korean music charts.",0.006457983,0.013128718,0.0005219209,0.95170635,0.028184386,6.369996e-07
17,"By her second album, which came out late fall in 2004, the public was startled by the sudden change in appearance, as she had experienced a significant weight loss; Ock attributed to her intense yoga training.",0.00094740523,0.13955478,0.85940725,3.1239678e-09,4.639426e-09,9.061234e-05
18,"Her popularity rose and she was able to perform on various music shows for a lengthy period with her singles ""Catch"" and ""Sweet Rainyday"".",0.0058651795,0.9886129,2.806018e-07,0.002695592,2.8756555e-09,0.0028260907
19,"Her third album, titled Remind, was released on June 12, 2008",0.00081552524,1.5085102e-07,0.9923968,0.0067303684,1.5511026e-07,5.6974306e-05
20,"The first single off the album is ""Honey"", which is a departure from her previous singles as it incorporates R&B.",0.9999621,1.2158903e-08,1.2190002e-07,3.7790516e-05,7.362372e-11,1.0286462e-09
21,She began her comeback performances the following weekend on the major TV music shows.,0.57081425,0.4093918,0.018811807,0.0008618055,3.6430374e-09,0.000120333636
22,"Her next album, ""Reflection"" was released in 2013.",0.7072619,4.3498283e-05,0.29249594,9.0583526e-05,5.796059e-08,0.00010804436
23,"In 2014, Ock partnered with musical composer and director Frank Wildhorn, with whom she worked together in the musical ""Monte Cristo"", to release an English language album titled ""Gold"" with popular musical numbers.",0.9281291,1.4836063e-05,1.006312e-05,0.07184257,4.331569e-07,2.9883577e-06
24,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
