,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Denyss McKnight (born January 1982 in Vancouver, British Columbia) is a Canadian musician.",4.9506085e-05,0.31263006,0.0021215281,0.24678408,0.43841398,7.926539e-07
1,He spent much of his early years being classically trained on piano and music theory.,7.390952e-05,3.311977e-12,0.99990237,2.263004e-07,2.3541397e-05,5.0194105e-13
2,After relocating to the Central Interior of British Columbia as a teenager he started playing guitar and started several punk and hardcore bands as well as working as production manager for local all ages venues.,0.17718166,0.69852275,0.12376605,0.0005294289,1.11906e-07,1.8227464e-10
3,"In 2002, McKnight formed 9 Lashings Records and independently engineered and produced several releases for other bands, one of these being the notable hardcore act Until We Have Faces which he later joined as guitarist until 2004.",0.041860264,0.86977386,8.088872e-07,0.088365026,4.5010484e-09,5.0560868e-11
4,"2005 marked his introduction into Vancouver glam-punk rock band The Black Halos which he filled the bass position and released 2005's ""Alive Without Control"" (Century Media/Liquor & Poker).",1.4325799e-06,2.9006671e-05,4.7780017e-05,0.9999218,1.5960417e-09,4.6054924e-09
5,He joined with Vancouver's industrial/cyberpunk band Left Spine Down in 2006 as bassist and as of 2008 stepped up to guitar duties.,0.0001092402,0.00010428,0.19321732,0.80656916,2.6350395e-09,5.4446974e-13
6,"By late 2009, McKnight parted ways with Left Spine Down.",0.095109,0.20862667,0.003719244,0.69206107,0.00048228246,1.7469855e-06
7,"He did, however, appear on The Black Halos 2008 album We Are Not Alone contributing bass, piano, and vocals.",7.659027e-15,2.8468914e-09,3.8649504e-13,1.0,6.3159834e-13,1.5474897e-15
8,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
9,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
10,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
11,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
12,Denyss McKnight on Myspace,4.6789874e-09,0.96886474,1.0523457e-06,3.7025044e-10,6.5330283e-07,0.031133503
