,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Roger Sanchez (born June 1, 1967) is a Dominican-American house music DJ, remixer and producer.",0.00030488352,6.9059515e-06,3.0734198e-05,0.18416618,0.08998904,0.72550225
1,"He won a Grammy Award for his remix of ""Hella Good"" by No Doubt in 2003, and is best known for his song ""Another Chance"", which was an international hit in 2001.",7.516966e-07,3.5361547e-05,2.6599732e-06,7.000775e-06,5.3420888e-12,0.9999542
2,"He is a four time DJ Awards winner for ""Best House DJ"" in 1999, 2002, 2004 and 2007 and has received twelve nominations in total.",1.8456909e-08,1.8667609e-11,2.0054198e-09,6.552004e-10,3.0829945e-09,1.0
3,He won the first International Dance Music Award for Best Podcast in 2007 and has received 8 IDMA nominations for Best American DJ (2003–2010).,6.385783e-12,2.472369e-10,2.695448e-10,1.3111176e-11,9.7163685e-14,1.0
4,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
5,Musical career ==,1.0,7.5260094e-13,7.057411e-16,6.6673305e-17,1.6472439e-15,1.7826384e-15
6,"Sanchez began to play nightclubs in New York City, and later around the world.",0.00010142994,0.0011113447,1.18401275e-07,0.9987686,4.5853918e-10,1.8482146e-05
7,"Along with fellow New York house DJs Erick Morillo, David Morales and Danny Tenaglia, Sanchez has become well known in the European club circuit, especially on the Spanish island of Ibiza.",0.29132023,0.25725976,0.22570536,9.088259e-05,1.3064285e-06,0.22562249
8,He has maintained residency on there every summer since 2000.,0.9999974,1.5382251e-07,1.2163692e-08,3.4608317e-07,2.057373e-06,1.3981345e-07
9,"Sanchez has scored numerous hits in the European and World Charts with both his own music and the remixes he has created for an array of superstars including Diana Ross, Kylie Minogue, Daft Punk, Madonna, The Police, No Doubt and Maroon 5.",0.030270044,0.19085866,3.465426e-05,0.77883214,6.796349e-08,4.3761597e-06
10,"In 2003, he won his first Grammy Award for Best Remixed Recording for his remix of No Doubt's ""Hella Good"".",5.407064e-06,2.2973853e-05,5.577431e-06,0.0004204267,3.383652e-11,0.99954563
11,"He hosts a weekly terrestrial and online radio show called Release Yourself, with 15 million listeners worldwide.",0.0045525813,1.111981e-08,0.0034018692,6.186631e-08,3.4762633e-07,0.99204516
12,"Along with the radio show, Sanchez hosts a bi-weekly podcast, distributed internationally.",1.9237645e-05,2.2509303e-05,0.9914083,4.3802777e-07,8.441897e-08,0.008549425
13,In 2007 the podcast was awarded the first-ever Best Podcast Award at the International Dance Music Awards (IDMA).,2.3903506e-13,5.0396154e-09,7.977211e-09,2.167126e-10,5.6430856e-14,1.0
14,"On December 21, 2020, the podcast aired its 1000th episode.",0.09376234,2.8797653e-05,0.3336366,1.4914173e-05,1.1923013e-05,0.5725454
15,"On October 28, 2009, DJ Magazine announced the results of their annual Top 100 DJ Poll, with Ultra Records Sanchez placed at number 60.",0.00092492456,0.0006266989,2.955682e-08,0.83014697,0.00050850504,0.16779295
16,"Roger is also the founder of his own label in 2002, Stealth Records.",0.75704265,3.0700043e-08,0.00010065615,0.24009949,3.0069882e-07,0.0027568976
17,"Yearly, Sanchez curates a series of compilation albums called Release Yourself, which are known for their blend of deep house, Latin, tribal and tech sounds.",0.0006171935,0.00023929663,0.83716637,0.16191995,5.4950266e-07,5.6573375e-05
18,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
19,Discography ==,0.9999943,1.2030752e-08,8.358399e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
20,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
21,Studio albums ===,0.91877866,0.006697685,0.033608984,0.04075156,6.7151323e-06,0.00015638371
22,Secret Weapons Volume 1 (1994),1.0571005e-05,0.002291863,8.692183e-09,0.46991676,0.0030289572,0.52475184
23,Secret Weapons Volume 2 (1995),5.064912e-06,0.0022076427,8.007727e-09,0.61719567,0.0025692745,0.37802237
24,First Contact (2001),0.06813481,5.4433123e-05,2.4817643e-06,0.0036516367,0.9281552,1.4428465e-06
25,Come with Me (2006),2.8487408e-05,9.826483e-05,3.4715126e-06,0.96418464,0.03567719,7.888309e-06
26,Release Yourself – 10th Anniversary Edition (2010),0.04064022,0.00018192476,0.0012254074,0.00013578344,0.0004761815,0.9573405
27,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
28,Singles =,0.00032514802,0.15757526,0.00061795657,0.23594217,0.60341454,0.0021248732
29,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
30,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
31,Selected remixes ===,0.00012740507,1.2800738e-05,4.112274e-06,0.6184997,0.0006425613,0.38071346
32,"Michael Jackson – ""Don't Stop 'Til You Get Enough"" (1992)",0.000123402,0.0046664663,0.00020450832,0.13115592,0.86381567,3.4104556e-05
33,"Michael Jackson – ""Jam""",1.9035493e-09,4.1864437e-06,1.7890766e-06,0.9791597,0.020824432,9.957774e-06
34,"Tom Tom Club – ""Sunshine & Ecstasy"" (1992)",0.96634847,0.0021054416,0.00030317056,3.104875e-05,0.031079771,0.00013201767
35,"Kenny ""Dope"" González Presents Axxis – ""All I'm Askin'"" (1992)",2.3432544e-06,0.003029638,6.536777e-10,0.7865968,7.681624e-06,0.21036355
36,"Lisa Stansfield – ""So Natural"" (1993)",0.7011652,0.06921141,5.3297998e-05,0.0024048183,0.22704932,0.00011596974
37,"M People – ""Renaissance"" (1994)",8.7429944e-05,3.177596e-05,2.0166806e-11,1.4697139e-07,0.9983615,0.0015190525
38,"Janet Jackson and Luther Vandross – ""The Best Things in Life Are Free"" (1995)",7.3903084e-10,0.0008607956,1.49158295e-05,0.059523225,0.934266,0.0053350623
39,"Definition of Sound – ""Pass the Vibes"" (1995)",1.0288649e-08,4.6873616e-10,9.875154e-09,4.6525386e-08,1.1207669e-06,0.9999988
40,"Janet Jackson – ""Love Will Never Do (Without You)"" (1996)",3.4529524e-08,4.1615087e-07,0.67121,0.31439805,0.013900584,0.0004908783
41,"Jamiroquai – ""High Times"" (1997)",0.00017344307,3.0451514e-05,2.728603e-06,0.8172332,0.17224532,0.010314828
42,"Michael Jackson – ""Dangerous"" (1997)",0.0003154924,3.2834853e-07,1.6776225e-07,0.035335597,0.9643463,2.1980266e-06
43,"Jamiroquai – ""Deeper Underground"" (1998)",5.8851448e-08,0.00028717433,1.9775329e-05,1.2649065e-05,0.99856406,0.0011163919
44,"Daft Punk – ""Revolution 909"" (1998)",0.18692927,0.00038966528,0.2070266,0.5608131,0.04484104,2.5717233e-07
45,"Lenny Kravitz – ""Black Velveteen"" (1999)",3.8814887e-06,9.8209575e-06,1.1634176e-06,0.99984896,0.00013615527,2.2899167e-08
46,"Wamdue Project – ""King of My Castle"" (1999)",0.011257204,0.016941123,7.991895e-06,0.020513987,0.9391459,0.012133803
47,"Garbage – ""Cherry Lips"" (2001)",0.00012220138,1.4009106e-06,5.9595936e-06,0.9998529,1.7347384e-05,1.7512828e-07
48,"Alicia Keys – ""Butterflyz"" (2002)",1.0884936e-05,2.8544925e-08,0.010248194,0.9896488,1.9246572e-05,7.279946e-05
49,"Anastacia – ""Paid My Dues"" (2002)",0.99899834,3.7774837e-09,0.00082424236,0.00016515808,6.6311536e-06,5.5794035e-06
50,"Kylie Minogue – ""In Your Eyes"" (2002)",0.0009407747,1.7913378e-06,1.5947546e-05,0.094690666,3.788938e-07,0.9043504
51,"No Doubt – ""Hella Good"" (2002)",0.0010399502,1.1284349e-05,8.448183e-05,0.99410063,8.460288e-06,0.004755131
52,"Texas – ""I'll See It Through"" (2003)",0.10606924,1.0824491e-05,0.34971863,0.07671257,0.23889431,0.22859442
53,"Cirque Du Soleil — ""Kumbalawé"" (2005)",0.009599514,0.88140684,0.012529639,0.0015963685,0.089449756,0.0054179323
54,"Madonna – ""Get Together"" (2006)",1.2258911e-07,8.650372e-06,9.797534e-07,0.9869624,1.3346627e-07,0.013027666
55,"Robyn – ""Be Mine!""",0.0018048172,0.0057588373,0.01833446,0.9502981,0.007069185,0.016734578
56,(2007),0.26088405,1.3608475e-07,0.0007821494,0.5526629,4.504581e-05,0.18562569
57,"Depeche Mode – ""Perfect"" (2009)",0.36591145,0.0009285181,0.03291301,0.5299217,0.07032504,2.3759328e-07
58,"Sérgio Mendes – ""Pais Tropical"" (2010)",0.84884953,3.490713e-06,0.0008838734,0.15019351,3.375627e-05,3.581827e-05
59,"OneRepublic – ""Secrets"" (2010)",5.5501786e-08,1.634723e-06,0.015179947,1.4169973e-07,1.2497114e-05,0.98480576
60,"Maroon 5 – ""Give a Little More"" (2010)",2.4553483e-11,7.5500445e-08,0.41825008,0.039930172,0.54180586,1.3883626e-05
61,"Brandon Flowers – ""Only The Young"" (2010)",0.0003621532,7.35035e-10,0.718625,0.06096816,0.2199142,0.00013048928
62,"Miguel Bosé – ""Cardio"" (2010)",1.7002751e-08,5.0382152e-08,0.0011100768,0.99802977,0.0003242491,0.00053582905
63,"Robbie Williams – ""Last Days of Disco"" (2010)",0.0027974606,8.513529e-07,0.019652596,0.8121886,3.2006478e-06,0.16535726
64,"Seether – ""Dragon in Me (Desire for Need)"" (2014)",0.00022070386,0.005121704,0.020467982,0.60355765,0.3703643,0.00026771647
65,"Nicky Romero and Nile Rodgers – ""Future Funk"" (as S-Man) (2016)",2.702009e-10,1.5790334e-08,0.0005868142,0.9993167,3.4940487e-05,6.1586776e-05
66,"Fiorious - ""Follow Me"" (2020)",0.25517246,8.206966e-07,0.00017640986,0.080833614,0.6485197,0.015296981
67,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
68,Credentials ==,0.010651192,5.0378652e-08,0.0006924097,1.9594946e-08,7.887713e-09,0.9886563
69,Featured in Hang the DJ by Marco & Mauro La Villa,0.0035320139,0.10671194,0.039463706,0.122153044,0.00040426923,0.727735
70,"Cannes Film Festival, France",0.0033083546,0.00055874645,1.44498235e-05,0.00014317759,0.09088243,0.9050929
71,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
72,Awards and nominations ==,4.2284873e-06,9.654204e-10,3.5180038e-12,1.5419893e-10,8.16167e-15,0.9999958
73,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
74,DJ rankings ==,2.9677134e-08,0.0016548537,1.9139658e-05,0.9619644,3.3284298e-06,0.03635824
75,The DJ List ranking,4.053295e-09,0.00057807873,1.7800328e-08,0.9822124,8.7891494e-05,0.017121555
76,"The DJ List has approximately 1 million members who rate DJs in different EDM genres, these are the statistics for The DJ List as of 6 November 2015.",0.023879614,0.012737536,4.5185467e-07,0.0010355854,1.9459754e-05,0.9623274
