,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,John Potter is an English tenor and academic.,0.0010117205,2.975565e-06,0.72035336,0.0008109268,0.27773422,8.67981e-05
1,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
2,Early life and education,1.0034215e-06,8.4857e-08,0.989184,4.8302115e-07,0.00058919046,0.010225159
3,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
4,"John Potter's musical education began as a chorister in the Choir of King's College, Cambridge, after which he became a scholar at The King's School, Canterbury and exhibitioner at Gonville and Caius College, Cambridge.",1.0563758e-09,4.378293e-07,0.9999969,2.6255705e-06,1.5049743e-08,1.9798942e-11
5,"His coaches included lieder specialist Walter Gruner, accompanist Paul Hamburger, and the tenor Peter Pears.",0.91205317,0.0020654597,0.05798554,0.0038452519,0.023956144,9.4357485e-05
6,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
7,Performance ==,5.9688268e-09,9.854232e-05,0.00782159,0.9913333,3.6691992e-07,0.000746207
8,Potter specialises in early and contemporary classical music vocal music.,0.0011136353,5.4230725e-07,0.010788241,0.9839425,0.004155089,9.374577e-10
9,"In addition to his solo work, he has performed with many vocal ensembles including the Hilliard Ensemble, The Swingle Singers, The Dowland Project, the Gavin Bryars Ensemble, and Red Byrd, of which he is a co-founder.",0.03069737,1.8120414e-06,0.0002473161,0.96903497,1.8611236e-05,9.647979e-10
10,His discography includes over 100 recordings encompassing his eclectic musical interests including Léonin and Led Zeppelin.,0.99996126,3.1596347e-08,3.4847692e-06,3.5286335e-05,3.7515185e-10,1.0774527e-15
11,He has received a fifth gold disc for the Hilliard Ensemble's Officium album.,8.3321565e-06,7.9884856e-08,0.000108473876,0.99923396,0.00011067769,0.0005384772
12,"He is also an ensemble coach, mentoring groups such as Trio Mediæval from Norway, The Kassiopeia Ensemble from the Netherlands, and Juice from the United Kingdom.",4.897382e-10,6.4228463e-09,0.99997973,9.7943484e-08,2.012835e-05,5.4329994e-13
13,His later collaborations have included Being Dufay with electronic music composer Ambrose Field and the lutenist and vihuela player Ariel Abramovich.,0.9979475,1.649759e-07,0.0016527828,0.00031084174,3.5285082e-06,8.520062e-05
14,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
15,Academic work ==,0.010887662,1.7711933e-05,0.98755616,0.0015379672,2.8629898e-07,2.4418262e-07
16,Potter is a reader emeritus for the Music Department at the University of York; before retirement he was the director of the Vocal Studies postgraduate program.,0.0017007084,3.397675e-07,0.99820304,2.640701e-08,9.595431e-05,3.633742e-10
17,"His research interests include the sociology of vocal music and vocal repertory, especially Renaissance and contemporary music.",0.00026617624,0.83993804,0.15526152,0.000113681745,0.00094327977,0.0034773792
18,Potter is the editor of the  Cambridge Companion to Singing (1998) and is the author of numerous articles in academic publications.,0.0057711294,0.0033154213,0.9843657,0.00045846062,0.0020876506,0.004001624
19,His books include:,0.0781817,2.0899838e-06,9.692282e-05,0.9027725,0.0013305472,0.017616287
20,"Vocal authority: Singing Style and Ideology, Cambridge University Press, 1998",5.522784e-06,0.00028881093,0.9996958,1.2639546e-09,2.3632294e-06,7.539441e-06
21,"Tenor: History of a Voice, Yale University Press, 2009",0.00015673912,0.0017028471,0.9981376,4.9649213e-07,2.206856e-06,8.333521e-08
22,"A History of Singing (with Neil Sorrell), Cambridge University Press, 2012",0.55371654,0.41849416,0.027371427,1.6701382e-09,0.0003899348,2.7983882e-05
23,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
24,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
25,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
26,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
27,John Potter's Homepage,0.045634687,2.3680022e-05,0.0042247153,2.3395931e-07,0.41918525,0.5309315
28,John Potter's Profile at the University of York,6.806009e-06,0.00051264686,0.99877864,4.8283946e-09,0.0007005634,1.3016157e-06
29,Biography at Bach-Cantatas.com,8.581859e-08,0.00038672014,1.9657715e-07,0.00052642514,0.0013249663,0.9977616
30,John Potter at Hyperion Records,2.7232381e-06,2.8420752e-07,0.00026530735,0.9955462,0.0041817254,3.6631268e-06
31,The Cambridge Companion to Singing at Google Books,0.0004906411,0.9880392,0.0010423817,0.0018706038,0.00025047513,0.008306512
32,Tenor: History of a voice at Google Books,0.025822114,0.6390849,0.33125672,0.0037641637,4.7223482e-05,2.4874422e-05
