,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"P.J. Morton (born Paul Morton Jr.; March 29, 1981) is an American Grammy winning musician, singer, songwriter and record producer.",3.469378e-11,2.3715783e-09,2.6560708e-06,1.791174e-05,0.010390052,0.9895894
1,"Since 2012, he has been one of the keyboardists, alongside Jesse Carmichael, for the pop rock band Maroon 5.",0.002019957,4.7554327e-05,0.00063956546,0.9971986,1.0555758e-05,8.3854895e-05
2,Morton originally joined the band as a touring member in 2010 and became an official member in 2012 after Carmichael went on indefinite hiatus (he returned to the lineup in 2014).,0.006665979,0.19117309,7.004024e-05,0.8020909,1.7674298e-08,1.5730102e-08
3,"Morton released his debut solo EP, Following My First Mind, in March 2012, through the record label Young Money.",0.9318194,2.1110573e-06,0.0017650264,0.05976509,0.0066484474,4.083572e-08
4,"Adam Levine and James Valentine were featured on the lead single, ""Heavy"".",1.1440994e-07,3.925281e-06,7.4819906e-07,0.999995,2.5615287e-07,5.579201e-09
5,"In May 2013, Morton released his first major-label debut album, New Orleans.",0.014773895,0.0017336771,0.09236019,0.89062697,1.6313707e-06,0.00050363364
6,"In 2016, he released his mixtape Bounce & Soul Vol.",1.1257604e-05,0.1824279,0.003937206,0.77376634,1.0087617e-08,0.039857328
7,1 in March and the Sticking to My Guns EP in July.,0.99985814,1.2603976e-08,0.00012210835,9.1257125e-06,2.6976177e-09,1.0595039e-05
8,"On April 14, 2017, Morton released his first self-released studio album Gumbo, earning Morton two Grammy Award nominations for Best R&B Album and Best R&B Song at the 60th Annual Grammy Awards.",0.00012733931,8.324852e-05,1.00639525e-07,0.0058550145,5.2895355e-10,0.99393433
9,"In April 2019, Morton said he would begin a project to restore the New Orleans home of jazz pioneer Buddy Bolden and create a museum and community space at the site.",0.0001003238,0.15620805,0.37942472,0.092258334,0.00013323428,0.37187526
10,"Bolden's former home has been owned by Morton's father's church for more than a decade, and had been cited for demolition by neglect.",0.00014568304,4.5419284e-08,0.99515426,4.5236712e-07,0.0046759294,2.3600425e-05
11,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
12,Early life and education,1.0034215e-06,8.4857e-08,0.989184,4.8302115e-07,0.00058919046,0.010225159
13,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
14,"Morton was born in New Orleans, Louisiana.",7.5553855e-11,0.0007108098,0.00010863759,3.253803e-06,0.9949562,0.004221182
15,"His father is Canadian-born American gospel singer and Founder of the Full Gospel Baptist Church Fellowship, Bishop Paul S. Morton.",5.2062327e-10,3.010916e-08,0.00038140762,1.9223275e-08,0.9764617,0.02315684
16,"His mother is Dr. Debra Brown Morton, pastor of Greater St. Stephen Full Gospel Baptist Church.",2.2261972e-14,4.2001983e-07,1.2829001e-05,8.3926635e-09,0.79488975,0.20509696
17,"Morton graduated St. Augustine High School and majored in marketing at Morehouse College, graduating in 2003.",4.1929518e-10,0.017360413,0.9766184,4.7801447e-09,2.3515732e-08,0.006021262
18,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
19,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
20,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
21,Maroon 5,0.0055170543,5.1404544e-07,3.7338461e-06,0.9930878,0.0013560632,3.4813344e-05
22,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
23,"In 2010, Morton's friend and Maroon 5's musical director Adam Blackstone asked him to audition for a position in the band as keyboardist and rap vocalist.",0.0035346486,0.21437521,0.010723801,0.7713623,4.0417103e-06,7.0830997e-10
24,Morton was the first to audition and left an indelible mark on the group.,0.9654696,0.0022467615,0.003916535,0.001584672,0.026771989,1.05000245e-05
25,"Since then, he has played with Maroon 5 in concerts and other live performances.",1.7955379e-06,3.403829e-07,1.4798997e-07,0.99999774,1.122354e-12,2.6030339e-12
26,"From 2012 to 2014 Morton filled-in for the band's keyboardist, Jesse Carmichael, who was on an indefinite hiatus from performing with the group, as stated on their official website in March 2012.",0.0021421667,0.00028596024,0.42129508,0.5762758,3.342387e-08,1.0110838e-06
27,"In 2012, he joined the band as a full-time member, contributing his vocal and keyboard parts on Maroon 5's fourth studio album, Overexposed, and continuing to do so during the processes of recording the band's albums, V (2014) and Red Pill Blues (2017).",1.5604875e-05,2.8729116e-07,1.1842469e-07,0.999984,7.4253895e-11,6.5143745e-15
28,===,0.0018068915,2.1080356e-05,2.749861e-05,0.00044118572,0.9977034,1.2509472e-11
29,Signing to Young Money and New Orleans ===,0.97750425,0.0033179594,0.0038066863,0.0129679805,0.0024030462,2.3548656e-11
30,"Morton's solo work won the attention of Mack Maine, who signed him to his production company, Soothe Your Soul, and Young Money Entertainment in 2011.",0.036798533,0.0002070626,8.339105e-05,0.9621192,0.00078724197,4.4785534e-06
31,"The Following My First Mind EP was released on March 27, 2012.",0.9984842,8.5600564e-05,0.0013771296,5.004373e-05,2.1609749e-06,8.9536906e-07
32,"On May 14, 2013, Morton released his major-label debut studio album with Young Money Records, titled New Orleans.",0.03699878,1.83095e-05,8.819264e-05,0.96280015,3.6833244e-06,9.086072e-05
33,"The album's lead single, ""Only One"", which features Stevie Wonder, was nominated for the Best R&B Song at the 56th Annual Grammy Awards in 2014.",2.5148993e-05,1.8925974e-05,8.731748e-07,0.9226727,1.7248159e-07,0.07728212
34,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
35,Gumbo and Paul ===,0.00770895,0.9804412,3.729392e-09,0.011331773,0.0003511629,0.0001669166
36,"In 2016, Morton moved to New Orleans and opened a record label called Morton Records which he envisioned as ""the New Orleans Motown"".",4.5317283e-06,0.0015707769,0.00025256205,0.9511684,0.047001854,1.9770937e-06
37,"Same year, Morton started working on Gumbo.",0.026580404,1.0643864e-06,8.084603e-10,0.9733801,5.881997e-07,3.7868278e-05
38,"About the album's title he said ""I named it Gumbo because the actual dish is a bunch of things mixed in together to make [something] beautiful.",0.27102578,0.5402998,1.1930004e-08,0.0042384295,2.2402028e-07,0.1844358
39,"I wanted to grow as a songwriter and talk about more things ... about where we are in the world today, the tension, how divided we are as a country.",0.99909925,3.1085964e-08,0.00089881365,3.9001593e-09,1.7534749e-06,7.343638e-08
40,"It kind of felt like I was dumping a bunch of subject matter together and I made it in New Orleans so that sounded like gumbo to me.""",2.436997e-11,0.8936903,0.00010373752,0.0009989097,0.06337506,0.04183194
41,"As a first step, on March 25, 2016, Morton released Bounce & Soul Vol.",7.321531e-08,0.5834099,0.0034582573,0.19165698,5.4714546e-06,0.22146934
42,"1, a mixtape which includes re-imagined versions of his best songs in New Orleans' bounce style.",0.0002518049,4.2528463e-06,0.0003426699,4.2270058e-05,5.4300424e-05,0.99930465
