,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"John Everett Sandlin Jr. (April 16, 1945 – September 19, 2017) was an American recording engineer and record producer.",1.6212839e-08,5.565595e-05,5.69363e-07,2.2920999e-07,0.8090554,0.19088809
1,"He is best known for producing albums by bands such as the Allman Brothers Band, Widespread Panic, Wet Willie, and Col. Bruce Hampton and the Aquarium Rescue Unit.",0.045029398,1.253315e-06,0.0056039076,0.94936347,1.6349863e-06,2.8794946e-07
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Life and career ==,0.999816,0.00018401917,1.175514e-12,5.826383e-16,1.1224866e-11,2.6783466e-08
4,"Sandlin was born in Decatur, Alabama, and attended Athens State University.",1.17826744e-07,0.0068375855,0.00011624093,1.1589312e-06,0.9923253,0.0007196055
5,"Sandlin began his music career as a guitar player in The Impacts, a band he co-founded while attending Decatur High and went on to become the drummer of The Five Minutes, was a member of Hour Glass alongside Duane and Gregg Allman, and recorded as a session musician in Miami, playing drums, bass, and guitar.",0.5508212,0.018853493,0.0010411424,0.42901558,0.00026709214,1.4879942e-06
6,He began producing albums with Johnny Jenkins' Ton-Ton Macoute!,2.584678e-05,3.1496847e-07,1.1586209e-08,0.9999738,7.8856716e-10,1.227069e-15
7,(1970),0.64592165,4.5824123e-08,1.6049436e-08,0.18091227,0.17316267,3.2867017e-06
8,",",0.14854634,0.11038197,0.12103804,6.5915526e-07,0.6200329,4.319143e-08
9,"and went on to mix At Fillmore East (1971) and Eat a Peach (1972), and produce Brothers and Sisters (1973), and Win, Lose or Draw (1975).",0.3828313,0.0014040157,2.1101303e-07,0.61573243,3.190742e-05,9.167471e-08
10,"He worked with a variety of other bands, including the Athens, Georgia-based band Widespread Panic on their sophomore album, Mom's Kitchen.",0.2706342,6.550263e-05,2.5182519e-05,0.7290363,0.00023879067,5.940554e-10
11,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
12,Death ==,1.2276599e-08,0.89292806,1.510231e-07,2.2871292e-10,0.10707189,1.2502166e-09
13,"Sandlin died of cancer in Decatur, Alabama, at the age of 72.",3.0523736e-07,1.2446233e-06,5.7173928e-08,5.716845e-09,0.9999982,9.679884e-08
14,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
15,Awards and honors ==,3.3128806e-08,3.3484566e-11,4.0547104e-07,2.3831672e-12,8.8440147e-14,0.9999995
16,2016 Alabama Music Hall of Fame inductee,0.008885216,0.005633373,0.00096067094,0.9446022,0.0047677364,0.03515082
17,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
18,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
19,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
20,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
21,Johnny Sandlin at AllMusic,1.6333306e-08,1.919927e-06,6.0032605e-08,0.99937254,0.0006254399,3.2090504e-08
22,Johnny Sandlin discography at Discogs,1.1690673e-07,3.375194e-05,3.690463e-11,0.00023770149,5.0774934e-06,0.9997234
23,Tom Dowd and The Language of Music,9.3417664e-05,2.39372e-05,0.0028880606,9.861498e-09,0.9969946,1.9824952e-08
24,Johnny Sandlin at Find a Grave,4.927981e-14,0.9996989,2.5795116e-10,0.00027235964,1.8641445e-05,1.0206042e-05
