,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Joshua Kit Clayton, better known by his stage name Kit Clayton, is a San Francisco-based electronic and digital musician and computer programmer.",2.6548738e-08,0.047332447,1.5024533e-06,0.0006618668,0.95200413,4.8547284e-11
1,"He is a developer at San Francisco software company Cycling '74, helping create the Max/MSP MIDI/audio programming environment.",0.053098008,8.4977895e-05,0.2410941,0.6352066,0.058509365,0.01200695
2,"He is also a significant contributor to Jitter, the multi-dimensional data set processing and visualizing architecture for audio, video, and 3D graphics (part of the Max multimedia package).",0.011726668,0.029829748,0.092438616,0.84427387,0.021540698,0.00019042467
3,"Clayton uses Max, MSP, and Jitter extensively in his own abstract musical compositions, which have been described as including aspects of ambient computer music and glitch.",7.892235e-09,0.000100544814,3.2950933e-08,0.99989927,1.11923214e-07,1.8815365e-10
4,"In 2000 Clayton founded and operated his own label, Orthlorng Musork.",1.8008686e-05,3.266755e-06,2.8505701e-06,1.16573365e-05,0.99996424,3.7070425e-08
5,"Musork released seminal works by AGF, Akira Rabelais, Alejandra and Aeron, Kevin Blechdom, Blevin Blectum, Blectum from Blechdom, Eight Frozen Modules, Gold Chains, Secret Mommy, Stephan Mathieu, Sutekh, Timeblind, and others, until closing in 2004.",1.5319773e-09,1.4116914e-05,4.5465658e-08,0.99998343,2.3556724e-06,3.2919623e-10
6,Musork announced its final release and the closing of label operations with the following statement:,0.0006893591,0.00013887289,2.3044737e-05,0.89777994,0.10136751,1.257338e-06
7,"""Why do we stop?",4.16842e-05,0.78544945,0.0007191807,0.20661998,0.007169658,8.144031e-09
8,The simple and honest truth is that we want to devote our time to other creative things.,0.99924076,0.00017689486,7.093142e-05,0.00042775486,8.351309e-05,2.2911583e-07
9,We still love music and we will still be active and supportive of the scene.,0.55747515,2.418797e-05,0.4009385,0.027998837,0.013562207,1.1070845e-06
10,"We aren't in financial ruin, we don't think p2p networks have destroyed the music industry, we don't only want to listen to country western, we just want to take on other projects with as much love and intensity as we did this one.",0.91960657,5.019349e-05,0.011725855,0.02772084,2.7854652e-05,0.040868707
11,"""He continues to compose, perform and develop Max/MSP, and Jitter.",4.5821675e-05,5.543899e-11,5.2868425e-09,0.9999541,1.2700373e-07,1.0863316e-13
12,"Clayton graduated from Wesleyan University, where he studied electronic music and computer science.",1.4309619e-08,2.5242378e-05,0.9999716,4.078428e-07,2.6925047e-06,1.1588745e-12
13,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
14,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
15,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
16,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
17,Kit Clayton's personal site,2.96076e-07,0.35161301,7.4304625e-09,5.76479e-07,0.6480855,0.00030063058
18,Live Kit Clayton Reviews,3.2288634e-09,8.4584167e-07,4.0130413e-08,0.9999927,6.463926e-06,4.959827e-10
