,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Lou Donaldson (born November 1, 1926) is an American semi-retired jazz alto saxophonist.",0.717124,0.00024931607,1.5187493e-06,0.115407705,0.16580635,0.0014111112
1,"He is best known for his soulful, bluesy approach to playing the alto saxophone, although in his formative years he was, as many were of the bebop era, heavily influenced by Charlie Parker.",0.14773795,4.2676216e-05,0.4822425,0.3698625,4.372481e-09,0.0001144061
2,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
3,Life and career ==,0.999816,0.00018401917,1.175514e-12,5.826383e-16,1.1224866e-11,2.6783466e-08
4,"Donaldson was born in Badin, North Carolina, United States.",2.5961583e-06,6.645358e-05,3.27836e-10,0.007410908,0.99252,8.453523e-08
5,He attended North Carolina Agricultural and Technical State University in Greensboro in the early 1940s.,1.03474305e-08,0.010044141,0.9895572,1.1703283e-07,5.2437477e-05,0.00034601707
6,He enlisted in the U.S. Navy during World War II and was trained at the Great Lakes bases in Chicago where he was introduced to bop music in the lively club scene.,1.0565177e-05,0.8264246,0.0005572782,0.14392307,0.0010073256,0.028077204
7,"At the war's conclusion, he returned to Greensboro, where he worked club dates with the Rhythm Vets, a combo composed of A and T students who had served in the U.S. Navy.",1.691909e-09,0.9738903,4.8984755e-05,0.02605643,4.285632e-06,4.6020754e-10
8,"The band recorded the soundtrack to a musical comedy featurette, Pitch a Boogie Woogie, in Greenville, North Carolina, in the summer of 1947.",0.99988127,3.3196065e-05,4.7987786e-10,8.543845e-05,4.0533737e-10,3.6232375e-08
9,"The movie had a limited run at black audience theatres in 1948 but its production company, Lord-Warner Pictures, folded and never made another film.",0.0003273917,5.4234674e-06,1.100173e-09,0.999645,1.9816396e-05,2.3768148e-06
10,Pitch a Boogie Woogie was restored by the American Film Institute in 1985 and re-premiered on the campus of East Carolina University in Greenville the following year.,0.0021504362,0.0004179473,0.7976783,2.3331544e-05,8.078445e-06,0.19972193
11,Donaldson and the surviving members of the Vets performed a reunion concert after the film's showing.,8.4315e-06,0.028451161,8.242757e-09,0.97154003,1.7917858e-07,1.254835e-07
12,"In the documentary made on Pitch by UNC-TV, Boogie in Black and White, Donaldson and his musical cohorts recall the film's making—he originally believed that he had played clarinet on the soundtrack.",4.0637196e-06,3.438392e-07,9.0435e-12,0.99999547,1.4475336e-07,1.9763663e-12
13,"A short piece of concert footage from a gig in Fayetteville, North Carolina, is included in the documentary.",2.9789212e-06,0.9966355,3.6256452e-08,0.0033613837,5.6194067e-09,8.068385e-08
14,"Donaldson's first jazz recordings were with the Charlie Singleton Orchestra in 1950 and then with bop emissaries Milt Jackson and Thelonious Monk in 1952, and he participated in several small groups with other prominent jazz musicians such as trumpeter Blue Mitchell, pianist Horace Silver, and drummer Art Blakey.",1.5356134e-05,1.1288832e-05,4.5139732e-11,0.99997175,8.596166e-07,6.6768223e-07
15,"In 1953, he also recorded sessions with the trumpet virtuoso Clifford Brown, and Philly Joe Jones.",1.12888664e-07,1.4443327e-08,2.4174066e-10,0.99999475,5.1470283e-06,2.25421e-08
16,"He was a member of Art Blakey's Quintet and appeared on some of their best regarded albums, including the two albums recorded at Birdland in February 1954 Night at Birdland.",0.95157754,0.00026078458,8.080971e-09,0.047690153,0.00047131846,2.0319055e-07
17,"He was inducted into the North Carolina Music Hall of Fame on October 11, 2012.",0.0005463847,0.33723253,1.235545e-05,0.65836287,1.7060433e-06,0.0038441115
18,"Also in 2012, he was named a NEA Jazz Master by the National Endowment for the Arts.",0.8780156,2.7831584e-05,1.6312297e-05,0.096464,5.8504174e-05,0.025417775
19,"In 2018, he declared himself semi-retired.",0.99999976,8.148699e-15,6.6682426e-10,1.9056807e-07,7.346262e-12,2.86609e-13
20,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
21,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
22,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
23,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
24,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
25,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
26,Official site,0.00010639902,2.473917e-10,3.9114192e-10,1.2280146e-08,9.812631e-12,0.99989355
27,NEA Jazz Master Lou Donaldson,0.00013461923,6.7969923e-09,5.975614e-12,0.999752,0.000113382484,5.919451e-08
28,All About Jazz,1.842423e-05,7.866494e-08,2.4462706e-06,0.5902112,0.40805507,0.001712803
