,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Jeanne Aubert (born Jeanne Perrinot, February 21, 1900 – March 6, 1988) was a French singer and actress.",0.0028523256,0.006644302,1.0888757e-07,5.5113782e-05,0.99004537,0.00040285086
1,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
2,Biography ==,0.3559065,3.5694583e-10,3.2671442e-11,9.202374e-11,5.127035e-05,0.6440422
3,"Aubert was born in Paris, France, to a single mother, Augustine Marguerite Perrinot, who pushed her daughter into a career in show business.",0.0005883014,0.007242241,1.2098e-07,4.4967788e-07,0.9921653,3.5882117e-06
4,"Preceding her birth, four generations of Auberts had made artificial flowers, but the influence of war changed the direction of her life.",2.4155062e-05,0.0071833786,2.2676199e-05,5.4675417e-07,0.9921234,0.0006457338
5,"At age five, she began performing on stage at the Théâtre du Châtelet.",0.009362515,0.00018421058,1.213637e-06,0.99045205,2.5832907e-08,9.021685e-11
6,"As a teenager, she was given voice and music lessons and at age eighteen appeared in an elaborate Mistinguett production at the Casino de Paris.",9.912782e-05,6.104674e-06,0.98043996,0.019438593,6.398186e-08,1.6138725e-05
7,She sang in the chorus at the Apollo theater in Paris and had bit parts in revues at the Théâtre Édouard VII.,9.9203866e-12,7.024349e-05,8.608351e-12,0.9999298,5.718925e-14,7.4056416e-14
8,"She gained prominence when, as an understudy, she replaced the lead actress in Pennsylvania, Le Bon Juge.",0.99353254,6.977878e-05,2.965027e-07,0.006396218,1.018456e-06,6.638311e-10
9,"After that, she was signed for a featured role in a production in London and went on to perform in Belgium, Italy, and Switzerland.",0.00012631006,0.00017532885,9.6660784e-08,0.9996983,6.1612716e-14,1.602245e-13
10,She came to the United States to perform in Gay Paree.,2.386581e-05,0.00037234218,2.682059e-07,0.00027315968,7.550899e-07,0.9993297
11,"In 1928, she helped organize the first female branch of the Jeunesse Ouvrière Chrétienne (JOC), a Roman Catholic apostolic organization for young people.",3.080235e-05,0.9838504,1.4987675e-05,7.760569e-06,3.866948e-05,0.016057258
12,Aubert served as the first president of the JOCF of France.,0.7156502,0.2699592,3.1814782e-06,0.013847676,0.00053869496,1.1408875e-06
