,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Miki Furukawa (古川 美季, Furukawa Miki, professionally written as フルカワミキ) (born February 19, 1979) is a Japanese musician.",8.95022e-06,2.182872e-08,1.24211e-09,2.3669716e-06,0.9999887,1.1377732e-10
1,From 1995 to 2005 she was the bass player and vocalist of the indie rock band Supercar.,0.037226915,0.0106217265,0.00080878305,0.94392663,0.0074159564,1.7789271e-10
2,She released her first solo record in 2006.,0.96242535,9.349738e-08,1.0879797e-06,0.03757354,2.244168e-08,3.795268e-10
3,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
4,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
5,"Originating from Aomori Prefecture, Miki Furukawa placed an advertisement in a local magazine seeking fellow musicians in 1995, leading to the formation of the rock band Supercar.",3.065524e-07,0.99736845,6.1867264e-05,0.0025600826,9.309772e-06,8.8546785e-14
6,"Supercar, which released its influential debut album Three Out Change in 1998, has been characterized as having ""almost foundational importance to 21st century Japanese indie rock"".",0.00012410614,1.3671682e-05,0.0013787118,0.9983057,0.00017783622,2.3263294e-11
7,"After a successful, ten-year career, Supercar disbanded in 2005 in order for the members to pursue different interests.",0.3046392,0.008987778,0.03894171,0.63693213,0.010499027,1.5610847e-07
8,"In 2006 Furukawa released her first solo album, Mirrors, featuring a mixture of guitar-based rock songs and electronic dance-pop.",0.99698836,3.2065743e-06,0.0029552649,5.3170366e-05,1.34770834e-08,7.105803e-08
9,"Bondage Heart (2008) pointed in a new direction, with heavy influences from post-punk, psychedelic rock and noise, whereas Very (2010) was a mostly electropop-oriented record.",0.011213845,0.005447081,0.08442595,0.87597144,0.0008848064,0.022056919
10,"In December 2009, software developer AH Software used voice samples from Furukawa to create the Vocaloid voice library SF-A2 Miki.",7.4135676e-07,0.000149261,0.006300082,0.9935402,9.769288e-06,5.4165487e-12
11,"In 2011, Miki Furukawa and former Supercar bandmate Koji Nakamura formed the band called Lama.",0.00040070288,0.04810274,0.002045288,0.94945115,1.270424e-07,2.3728936e-15
12,"Lama jump-started their formation with a single entitled ""Spell"", which has been used as an opening theme for the anime No. 6.",0.98039925,7.247824e-06,4.1192458e-10,0.019593433,2.0832106e-12,4.105153e-13
13,"The single ""Fantasy"" was used as the ending theme for the anime Un-Go.",2.3832175e-05,0.0012563509,2.3961488e-07,0.9987116,3.3916376e-09,7.924994e-06
14,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
15,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
16,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
17,Singles =,0.00032514802,0.15757526,0.00061795657,0.23594217,0.60341454,0.0021248732
18,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
19,"""Coffee & SingingGirl!!!""",0.08484706,0.90081525,2.9137587e-07,0.014030041,0.0003072487,1.433515e-07
20,"(June 21, 2006)",0.015678635,3.8148488e-07,1.3172412e-06,0.0003399729,1.7297204e-07,0.98397946
21,"""Psycho America"" (March 21, 2007)",1.9526959e-07,4.0528843e-07,8.615518e-09,4.2650268e-07,1.6377203e-06,0.9999974
22,"""Candy Girl"" (February 20, 2008)",0.00024170372,8.450408e-05,5.6516694e-09,5.8220536e-07,3.4686753e-05,0.99963856
23,"""Saihate"" (December 2, 2009)",0.89022017,4.8219063e-06,0.0074446783,1.0212055e-07,0.10205152,0.0002787046
24,===,0.0018069396,2.1080634e-05,2.7498947e-05,0.0004411985,0.99770325,1.2509518e-11
25,Albums ===,1.4328854e-05,5.2965725e-06,9.111505e-05,9.328187e-08,2.537148e-06,0.99988663
26,"Mirrors (July 19, 2006)",1.3120167e-06,0.0103230355,6.53239e-06,1.0379885e-08,2.663294e-06,0.98966646
27,"Bondage Heart (April 23, 2008)",0.00014753206,4.617089e-06,1.1091955e-08,1.0777756e-05,0.0009756125,0.99886143
28,"Bondage Heart Remixes (May 13, 2009)",4.543666e-07,9.5698006e-08,3.0358187e-06,0.11992361,3.973579e-06,0.8800689
29,"Very (February 17, 2010)",2.4188693e-09,3.1477353e-05,1.1275558e-08,1.02644135e-05,5.7216454e-09,0.9999583
30,"Moshi Moshi, Kikoemasuka? (April 2, 2014)",7.67538e-06,4.281486e-05,2.571136e-06,1.1887525e-08,0.99994636,6.513075e-07
31,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
32,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
33,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
34,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
35,Official Site,0.00010639902,2.473917e-10,3.9114192e-10,1.2280146e-08,9.812631e-12,0.99989355
36,Twitter,1.7027676e-06,1.3974962e-08,5.827206e-06,4.1337355e-12,4.821493e-08,0.9999924
37,cinra.net interview (Japanese),0.0039557223,0.91588837,0.08005237,4.52292e-05,5.083326e-05,7.516936e-06
