,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Kaya Stewart (born February 28, 2000) is an English-American singer and songwriter.",0.0009156894,0.78479004,2.2660266e-05,0.00016558071,0.21393296,0.00017306271
1,She is the daughter of the musician David A. Stewart.,0.00057091,3.7347803e-05,5.2560216e-07,2.8259016e-08,0.99938965,1.5841383e-06
2,"She released a single ""In Love with"" in 2015.",1.014706e-06,8.708687e-06,0.03465694,0.96526885,5.426091e-05,1.0244582e-05
3,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
4,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
5,"Kaya Stewart was born in London, England, but was raised in Los Angeles, California, with her half-brothers, Sam and Django.",9.174355e-07,0.0012463481,7.849925e-06,2.5869817e-10,0.998744,8.490638e-07
6,She also has a sister Indya.,0.0005901234,2.3273262e-05,0.23711593,0.5246102,0.23733722,0.0003232302
7,"Her mother is the Dutch photographer Anoushka Fisz and her father is the songwriter-producer-musician David A. Stewart, notably of the 1980s band Eurythmics.",1.4266864e-07,1.298845e-06,1.1884951e-05,1.04708e-11,0.99998665,2.8119388e-08
8,"Growing up in a musical family, Stewart constantly performed for her family and friends.",0.027647467,5.073635e-05,0.0032354896,0.0092321,0.69693136,0.26290286
9,She has said that she is greatly inspired by her father's friend Annie Lennox.,0.00014013425,0.0013729354,0.9984865,8.190995e-10,3.5185468e-07,4.9103294e-11
10,Lennox was a former partner in Eurythmics and mentored Kaya.,0.991536,2.6623227e-05,0.0084275855,9.83854e-06,2.6469724e-11,5.5183826e-12
11,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
12,Music career ==,1.0,1.3943303e-12,1.470678e-14,1.5029066e-17,4.1200877e-15,3.842033e-13
13,"Her first single, ""In Love with a Boy"", from her first album for Warner Bros. Records was released July 10, 2015.",0.999928,1.9738752e-06,2.7408332e-06,6.5738044e-05,9.1281336e-08,1.4561953e-06
14,"The song set a record for being added to a total of 85 pop stations at launch, the most ever for a new artist.",0.9999713,1.0269035e-08,3.405504e-08,2.0853484e-05,3.486624e-07,7.533058e-06
15,"In August 2016, she released her album, Kaya Stewart.",0.9975363,0.0006246433,1.2172392e-05,0.0016097001,9.796527e-07,0.00021632125
16,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
17,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
18,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
19,Studio albums ===,0.91877854,0.0066976813,0.03360917,0.040751494,6.715119e-06,0.00015638431
20,Kaya Stewart (2016),8.344368e-05,1.5657637e-05,1.62433e-08,8.405997e-05,0.9994486,0.00036821608
21,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
22,Extended plays =,5.921119e-09,4.1722123e-10,1.3365619e-14,1.0,1.2161136e-14,2.6518666e-11
23,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
24,Miss Kaya (2021),0.28684336,0.0017653964,1.5807706e-07,0.0023509208,0.7063866,0.0026535895
25,===,0.0018069104,2.1080758e-05,2.7498896e-05,0.00044119143,0.9977034,1.2509519e-11
26,Singles =,0.00032514802,0.15757526,0.00061795657,0.23594217,0.60341454,0.0021248732
27,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
28,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
29,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
