,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Christian Steinhäuser (born 3 October 1975) is a German composer, producer and music director.",0.1080039,4.9565575e-08,1.2976216e-06,0.0065612807,0.8843807,0.0010527845
1,"He has composed music for opera, international events, TV and film.",0.16748853,3.485412e-10,2.459396e-09,0.8325111,1.742025e-07,1.0931462e-07
2,"He is the music director of Berlin-based artists network phase7 performing arts, the Baku 2015 First European Games Closing Ceremony, 44th United Arab Emirates National Day Ceremony, Clusters of Light and the 550th Anniversary of Kazakh Kanate in Astana, Kazakhstan.",0.8700548,9.542844e-06,5.8100923e-05,0.015283406,0.003350335,0.111243814
3,"His opera, Celestial Mechanics, premiered in Berlin in August 2013, produced by Deutsche Oper Berlin and phase7 with Libretto by Christiane Neudecker and the artistic direction of Sven Sören BeyerSteinhäuser is founder of music production company DASDUR Berlin.",0.003370757,6.240633e-06,7.863856e-06,0.9936824,0.00293247,2.3776971e-07
4,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
5,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
6,As a young child Steinhäuser got his start in music as a classical drummer.,0.015240228,0.003229114,4.031491e-07,0.115914464,0.8656158,2.7850895e-08
7,From the age of six he played drums in different ensembles.,2.3979365e-07,3.0689926e-06,1.81319e-05,0.99996877,9.807589e-06,2.2661703e-12
8,Christian played rock drums in different local bands from the age of 14.,0.004167162,0.26345164,0.032190852,0.060834203,0.63935614,1.2037508e-08
9,At 16 he started to work in recording studios as a producer and audio engineer.,0.9998492,1.6131505e-06,0.00014910528,1.4248499e-08,4.686115e-10,1.8065238e-10
10,At the age of 20 he fell back in love with Classical Music and film soundtracks and began composing and producing symphonic music.,0.26733163,0.06660637,0.09752174,0.5680351,0.0005044794,6.917532e-07
11,Steinhäuser moved to Berlin in his mid twenties and met director Sven Sören Beyer and shortly thereafter became music director of Beyer's Berlin-based artists network phase7 performing arts.,0.9934143,0.0060335593,9.636808e-08,0.00026135467,0.00010650808,0.00018409686
12,"Together they staged and produced major events for the Fraunhofer Institut including: ""Fest der Forschung – The World Between"".",1.0367331e-06,0.0067274747,6.501294e-05,0.011498739,0.032744538,0.9489632
13,"During the Einstein Year, the multi-media opera C – The Speed of Light was performed in a specially constructed Media Dome located in the middle of Berlin.",1.27867485e-08,0.00013330729,0.0007022841,0.08105122,1.3363657e-06,0.91811186
14,"In DELUSIONS II, through the use of a 3D audio system, Christian Steinhäuser composed auditory perceptual disturbances confronting the audience's hearing habits with their boundaries.",2.2654369e-05,0.00024768888,1.4151367e-06,0.9420724,0.0006627601,0.05699319
15,The composition consisted of one single recording; a field recording from the live audience space.,1.1255933e-06,2.2542394e-05,0.000628943,0.9560854,1.0540001e-06,0.043261025
16,From this sample Steinhäuser created a partly distorted and partly rhythmical soundscape.,3.6597285e-05,0.066051975,1.571877e-05,0.74686736,0.025132362,0.16189595
17,"The three-dimensional sound system by IOSONO was used as a new instrument, giving sound an illusionary power and ability to reach the listener on an immediate emotional level.",1.1700895e-06,0.008867554,0.1564923,0.071915194,1.5089504e-05,0.7627088
18,"DELUSIONS II was performed in Berlin, Bergen Norway and Hong KongSteinhäuser produced soundtracks for the launch of the AIDAdiva and AIDAprima during the Port of Hamburg Anniversary Celebrations in 2007 and 2016.",4.626489e-07,7.331231e-07,1.4312785e-07,0.9999987,1.7694514e-08,4.558564e-09
19,"Steinhäuser has composed and directed the music for many projects in the Middle East due to his respectful, artistic incorporation of the region's traditional music with modern and symphonic styles.",0.6848965,0.046330575,0.0003379725,0.2652698,2.3695993e-05,0.0031415157
20,"He composed the music for Siemens Mobile Academy in Oman and was engaged by Gert Hof to compose the music, which accompanied what was – until that date – the greatest firework spectacle to ever take place in the Middle East.",3.304401e-08,1.03138575e-07,6.5559083e-09,0.996398,3.4664903e-05,0.0035671645
21,The performance was held at the Harbour of Muscat to celebrate the birthday and 35th Anniversary of the coronation of the Sultan of Oman.,8.362234e-06,4.4342124e-10,2.5785143e-09,0.0031295551,7.848377e-05,0.9967836
22,Christian Steinhäuser composed the music for the various celebrations surrounding the 15th Asian Games in Doha 2006.,1.1065527e-11,2.8517733e-11,1.2169017e-11,0.99999976,2.9307023e-07,2.6269152e-08
23,"His compositions were played during the Opening and Closing Ceremonies directed by David Atkins & Ignatius Jones, as well as during the 486 award ceremonies.",5.9193246e-07,1.6130914e-05,5.149836e-09,0.93156576,6.440129e-08,0.06841735
24,"Steinhäuser was enlisted by Richard Lindsay, Creative Director of Australia's Spinifex Group and Artists in Motion, to transform Prophet Mohammed's narration into an orchestral score for ""Clusters of Light"", an elaborate 90-minute music-and-light show that tells the story of the Prophet Muhammed from birth until death.",8.6313215e-05,0.0065629142,0.00034164797,0.96934783,0.00019363052,0.023467632
25,"It was commissioned by the ruler of Sharjah, Sheikh Sultan bin Muhammad Al-Qasimi, to help change the world's negative perceptions of Islam.",0.00010379066,7.5987606e-05,1.1757433e-08,1.9869915e-06,4.7800643e-08,0.99981815
26,He acted as Music Director and Music Production Company for the Baku 2015 First European Games Closing Ceremony.,0.1888496,7.369313e-08,5.2128585e-06,0.81091034,7.5988806e-05,0.00015885348
27,"His fusion of traditional Azeri music, classical orchestra and modern arrangements won high praise from the media, as well as from the people of Azerbaijan.",0.0018230916,0.12729332,9.04613e-06,0.00020283405,5.4021084e-06,0.8706663
28,Steinhäuser's new arrangement of the Azerbaijan National Anthem has become a favorite of the country's top government officials.,0.99519724,6.6990844e-09,3.5699554e-06,0.00071444985,3.5313446e-05,0.004049447
29,"The soundtrack for the 44th United Arab Emirates National Day was the second collaboration in 2015 with Steinhäuser, his music-production company DASDUR and Scott Givens' FiveCurrents.",0.2540996,0.00013625665,1.5370435e-05,0.73732936,0.007152891,0.0012664638
30,"With Steinhäuser as Music Director, DASDUR combined traditional and modern music—in this case, adding an epic orchestra landscape to traditional Arabic elements.",0.0008238713,0.77864736,8.409009e-05,0.21092291,0.009519687,1.942869e-06
31,"Bringing together members of the Abu Dhabi cultural committee, local musicians, singers and producers, the full soundtrack was completed in four weeks.",0.01566809,0.0038286932,0.0014439205,0.30327368,3.091247e-08,0.67578554
32,"Along with an updated national anthem, it was performed on December 2 in Abu Dhabi's Zayed City Sports Stadium in front of all the rulers of the emirates and an audience of 25,000.",6.257404e-08,6.2513966e-10,5.8630724e-07,0.00020090805,5.0523464e-11,0.9997985
33,"Steinhäuser composed and produced the soundtrack for The Day of German Unity (German: Tag der Deutschen Einheit) in 2009, 2014, 2015 and 2016.",5.824231e-06,7.765804e-07,1.3101396e-05,0.9947803,0.0051430827,5.6917415e-05
34,"The Day of German Unity is the National Day of Germany, celebrated as a public holiday on 3 October, commemorating the anniversary of German Reunification in 1990.",0.00034047134,1.3005262e-05,0.009798597,0.01246583,0.79532534,0.18205671
35,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
36,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
