,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Blanche Winogron (May 8, 1911 – November 22, 2002) was an American harpsichordist, pianist, virginalist, and teacher.",1.0103621e-05,1.1075379e-10,1.6368466e-07,6.6921757e-06,0.9999831,2.369213e-09
1,"She taught at the Mannes College of Music from 1961 to 1969, and the New England Conservatory of Music from 1968 to 1977.",7.9575315e-09,1.3176515e-10,1.0,4.183813e-11,2.8653068e-11,5.882836e-12
2,Her students included Peter Sykes and Wendy Redlinger.,0.008883668,0.0018906604,0.49494553,0.48170638,4.0999053e-05,0.012532808
3,"She was a member of New York Pro Musica and the Rococo Ensemble, and a founding member of the Consort of Players.",2.3477916e-08,4.8295917e-08,2.6968552e-11,0.9999999,3.1896488e-10,2.6819575e-12
4,"She was married to American music scholar and librarian Sydney Beck; they had a son, Michael Beck.",2.027554e-09,8.9481716e-07,4.9900547e-05,2.374006e-06,0.00075155887,0.9991953
5,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
6,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
7,Farnaby: Canzonets and Virginals Music.,0.00056390505,0.0005101458,2.0152211e-11,0.99860233,0.00026051945,6.322574e-05
8,EMS 5 (1953),6.682407e-08,1.0555447e-09,2.463784e-08,1.838799e-05,0.9999633,1.8181683e-05
9,Adriano Banchieri: Festino.,5.0160495e-05,5.3785567e-05,4.683838e-08,0.30028325,0.5759261,0.12368663
10,Esoteric ES-516 (1953),9.764551e-06,0.00010860101,3.9675224e-06,3.7896094e-05,0.99968123,0.0001585411
11,An Elizabethan Songbag for Young People.,6.307082e-06,0.5654935,2.7544667e-08,1.545783e-07,0.03579318,0.39870685
12,Esoteric ESJ-6 (1954),4.349932e-07,0.69754183,4.4572157e-06,1.2903372e-05,0.20103781,0.1014026
13,Children's Songs of Shakespeare's Time.,4.0212163e-07,0.0016626082,1.1035057e-08,0.089820884,0.908516,1.17061774e-07
14,Counterpoint / Esoteric CPT 540 (1957),0.00024179496,0.81979716,3.8262328e-07,0.17858502,0.0013755728,1.7926652e-08
15,"Thomas Morley: Elizabethan Madrigals, Canzonets and Ballets.",0.08816458,0.070066355,2.0778681e-07,0.001392583,0.7719872,0.06838908
16,Counterpoint CPT-520 (1966),0.005950977,0.104486145,3.0326298e-08,0.88956267,2.6073127e-07,6.441901e-11
17,Fitzwilliam Virginal Book (selections).,8.401465e-06,4.7787225e-06,1.9181751e-08,0.5112821,0.124172166,0.36453256
18,Dover HCR-ST-7015 (stereo) (1966),0.006364071,0.07552504,0.019627037,0.077484615,0.77072495,0.050274327
19,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
20,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
21,Brief obituary,0.00022296737,3.0293552e-06,1.9927168e-06,1.284391e-07,0.53830284,0.461469
22,Fitzwilliam Virginal Book (selections); Liner notes,0.04747286,1.4802542e-07,1.2362315e-07,0.8720731,0.080211215,0.00024256406
23,New York Pro Music discography,0.99195975,1.0342321e-09,8.4876897e-13,0.00803968,1.21868435e-08,5.9231934e-07
