,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Robert Bardwell, also known as ""The Phantom of Jacobs Field,"" is the former organist for the Cleveland Indians.",1.503318e-12,2.683221e-09,4.4176898e-11,0.9984107,0.0015892665,1.4298296e-08
1,"Bardwell was hired in 2001 as the Indians' music director, a position that also required him to serve as the organist, playing familiar songs such as Take Me Out to the Ball Game, the Tarantella, the Star-Spangled Banner, O Canada and the Charge fanfare, as well as God Bless America, which Major League Baseball required teams to play following the 9/11 attacks.",3.65902e-07,1.2201682e-09,1.0255228e-09,0.99999964,4.6889126e-10,2.7774263e-10
2,"Because the stadium did not use a traditional organ, Bardwell played an Ensoniq keyboard with a classic ballpark organ sample stored on a floppy disk.",3.301967e-11,0.0006153871,5.0528985e-07,0.9993832,8.4244505e-07,1.01178665e-08
3,"During pitching changes and delays, he played other music to pump up the fans, and he was also tasked with playing favorite songs selected by players who were up to bat.",8.030895e-11,1.1017488e-08,3.7294726e-08,1.0,6.87003e-10,1.244566e-10
4,"Bardwell became something of a local celebrity in 2002, when The Plain Dealer ran a feature piece dubbing him ""The Phantom of Jacobs Field.""",8.87539e-08,0.00036291592,7.643027e-08,0.00046136655,0.107338466,0.89183706
5,He left the Indians in 2006.,0.0023918021,0.062799186,4.5684294e-05,0.928615,0.006147723,6.1200006e-07
6,"Bardwell is now a product manager for Ernst & Young, one of the world's largest professional services firms.",0.45758328,0.00014058425,6.870846e-07,1.9222991e-08,0.0062202634,0.53605515
7,"In addition to his work with the Indians, Robert Bardwell is a member of the St. John Neumann Life Teen Band and puts together a family band on Thanksgiving and Christmas.",2.7300027e-08,2.2947846e-07,2.0094311e-10,0.0006595541,0.9993401,3.522672e-08
8,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
9,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
