,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Annabel Hartlett, known by her stage name Godlands, is an Australian DJ, songwriter, and music producer.",1.2028717e-06,0.00027816067,2.2800898e-05,0.0002717417,0.049331497,0.95009464
1,"Godlands has performed at many Australian music festivals and events including: Festival X 2019, Party In The Paddock, This That, Alison Wonderland's Scarehouse Project, Wildlands, Factory Presents, Touch Bass, and Spilt Milk.",1.6043532e-09,5.2713626e-06,8.2748065e-06,0.9999851,2.1768685e-08,1.3387519e-06
2,"Godlands is signed to Steve Aoki's record label Dim Mak Records, and United Talent Agency.",0.44987038,0.00022214859,0.01550766,0.5343883,8.6360205e-06,2.8597617e-06
3,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
4,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
5,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
6,Extended plays =,5.921119e-09,4.1722123e-10,1.3365619e-14,1.0,1.2161136e-14,2.6518666e-11
7,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
8,4 U Only (2019),0.009895489,1.496644e-06,0.00047422646,0.9836308,0.00010675937,0.00589128
9,Ready 2 Rage (2021),1.7154427e-06,1.6638274e-05,1.6571748e-07,0.99994695,3.4620505e-05,8.696266e-11
10,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
11,Singles =,0.00032514802,0.15757526,0.00061795657,0.23594217,0.60341454,0.0021248732
12,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
13,====,0.0008281029,4.9745056e-05,1.6403084e-05,9.948394e-06,0.9990958,1.313979e-10
14,2017,0.00023750767,0.0012595468,7.7572935e-05,0.996635,1.4961581e-07,0.0017901462
15,=,0.0052375044,0.9944845,1.1614969e-05,0.00024722813,1.9252246e-05,9.708636e-09
16,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
17,"""Finally""",0.9999212,7.835876e-05,9.842809e-14,4.1408217e-07,1.3582613e-07,4.6426907e-09
18,"""Hit Em Like This""",0.06361002,0.0007544247,6.046764e-06,0.9341279,0.0015011629,3.4126913e-07
19,====,0.0008281029,4.9745056e-05,1.6403084e-05,9.948394e-06,0.9990958,1.313979e-10
20,2018,5.7958696e-05,0.0010524336,0.6388196,0.36005467,1.5160217e-05,2.354673e-07
21,====,0.0008281136,4.9745104e-05,1.64031e-05,9.948547e-06,0.9990958,1.3139814e-10
22,"""Everybody Knows""",0.0013750725,0.0006034162,0.45898178,0.34042215,0.00010916436,0.19850837
23,"""Pleasures""",1.2751262e-09,0.96945703,2.7610565e-08,7.365174e-05,2.2843107e-09,0.030469336
24,"""Wild""",6.6159814e-06,0.9100564,1.9021925e-06,1.7757673e-05,0.08893726,0.0009799949
25,"""Horses"" ft Jessica Lamont",0.020028185,0.004519143,0.0009966013,0.0062863138,3.701993e-05,0.96813273
26,"""2 Clips""",6.846991e-05,0.99992263,3.0956218e-07,3.0496372e-09,5.9901986e-06,2.608746e-06
27,====,0.0008281029,4.9745056e-05,1.6403084e-05,9.948394e-06,0.9990958,1.313979e-10
28,2019,1.7869375e-05,2.3400331e-07,0.000119076074,0.9997869,7.594735e-05,1.677697e-08
29,====,0.0008281136,4.9745104e-05,1.64031e-05,9.948547e-06,0.9990958,1.3139814e-10
30,"""Valour"" (featuring Boi)",8.312299e-06,2.2020391e-05,2.227706e-06,0.9999672,1.03382156e-07,5.96657e-08
31,"""Back Now""",0.1579154,8.6396557e-07,0.003247382,0.014386437,0.82444984,7.576062e-08
32,"""Lowkey"" (with Nxsty, featuring Lil Traffic)",1.5279826e-07,0.0005221591,6.8501373e-07,0.9936353,0.005836586,5.2705755e-06
33,"""Hellraiser""",0.03512936,0.031542066,1.9990143e-08,0.12163514,0.7381649,0.07352849
34,====,0.0008281136,4.9745104e-05,1.64031e-05,9.948547e-06,0.9990958,1.3139814e-10
35,2020,0.98979735,4.7578212e-07,0.00094769447,0.008852712,2.7949014e-05,0.00037377843
36,====,0.0008281136,4.9745104e-05,1.64031e-05,9.948547e-06,0.9990958,1.3139814e-10
37,"""Drop It Low"" (featuring Yung Bambi)",4.2984225e-06,0.0002059106,9.8754256e-08,0.9997818,7.799354e-06,8.1375546e-08
38,"""Smoke Em Up"" (featuring SAMPLEGOD)",0.0019062961,7.1589074e-07,0.0009888799,0.9361738,0.06091876,1.1550256e-05
39,"""JOHNNY""",5.9117788e-08,1.9993997e-06,7.752236e-11,0.01043721,0.9895606,6.639518e-08
40,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
41,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
42,She is the sister of AFL players Hamish Hartlett (Port Adelaide) and Adam Hartlett (formerly Carlton).,0.0088437535,8.8545073e-07,0.7365035,5.6892382e-05,0.2527447,0.0018503353
43,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
44,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
