,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Helen Armstrong (March 16, 1943 – April 28, 2006) was the founder and artistic director of Armstrong Chamber Concerts Inc (ACC), a non-profit, chamber music organization she founded in 1984.",0.3798494,0.00041705402,1.8453857e-06,0.61972946,2.0707535e-07,2.052235e-06
1,"The creation and development of ACC was inspired by Avery Fisher and Skitch Henderson, who advised Ms. Armstrong that her new artistic mission should be to broaden public interest and knowledge of chamber music through performance and education.",0.07187306,0.0006443804,0.8728269,0.04539476,2.811142e-08,0.009261018
2,The heart of this mission has been to bring musical education to public and private schools through its unique Students’ Music Enrichment Program.,0.002099846,1.5135255e-05,0.38567525,0.00068859576,5.216597e-06,0.61151594
3,"More than 100,000 students have participated in this program in Litchfield and Fairfield counties, and in Harlem and the Bronx.",0.00011364132,0.0020102225,0.99558556,9.5795294e-05,0.0021754433,1.9337946e-05
4,"She developed ACC’s reputation by building a roster of more than 100 world-renowned-artists, many whom contributed to the education programs.",0.0010748081,2.0409763e-08,0.9989248,2.3482611e-09,4.0106926e-07,3.7595907e-08
5,"Her dedication, artistry and love of music and musicians inspired all those who met her and performed with her, including Itzhak Perlman, Skitch Henderson, Martha Graham, Peter Duchin, Kathie Lee Gifford, Christopher Dodd, Ezra Laderman and June Dunbar.",0.91044086,0.07065235,0.0021894278,0.0024215663,0.014008155,0.00028756124
6,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
7,Early life ==,0.0019447302,0.14564976,0.022118486,4.7269286e-06,0.8208643,0.009417957
8,"Armstrong was born in Rockford, Illinois, on March 16, 1943 to Dr. Robert Bruce and Hannah Armstrong.",6.493326e-05,0.045889325,6.026718e-08,0.11802029,0.8360248,5.9732605e-07
9,"She first held a violin at the age of 3, with her mother as her teacher.",0.004999208,1.0742646e-07,0.9948501,0.00013843326,1.2168987e-05,2.2302415e-09
10,"She arrived in New York City, during which time she studied under Ivan Galamian and Dorothy DeLay.",1.1530914e-06,0.003575144,0.9964065,1.3431886e-05,3.6765937e-06,8.1626915e-08
11,She eventually attended the Juilliard School in pursuit of a solo career.,0.9953117,1.3953986e-05,0.000120759774,0.0045482176,4.210901e-06,1.213312e-06
12,"She made her Lincoln Center debut in 1976 and went on to perform with orchestras such as the Boston Pops, the Indianapolis Symphony Orchestra, the New Polish Philharmonic, and the Martha Graham Dance Company.",0.86040175,4.166912e-09,6.5954204e-08,0.1395971,6.8062063e-09,1.0171544e-06
13,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
14,Career ==,1.0,4.755348e-13,2.1761231e-17,4.5407227e-19,9.245165e-14,7.685994e-12
15,"Armstrong’s career as an international virtuoso violinist was interrupted by the long illness and eventual death of her first husband, Alan Cohen.",0.99995995,2.7153523e-05,1.1083086e-05,1.2514837e-06,4.3010974e-07,7.234081e-08
16,Armstrong turned her talents largely towards achieving the mission of ACC while occasionally performing on the international stage.,0.0020419268,0.013094316,0.00016108074,0.98470265,3.1995886e-12,2.8423612e-08
17,"During the past 22 years, her focus had been concert performances in elegant private homes in Greenwich, in other venues in Washington, D.C. and New Milford, as well as at Carnegie Hall in New York City.",0.513915,1.20168036e-08,2.354837e-06,0.026484886,2.1273458e-07,0.45959765
18,"In addition, she built a sterling reputation as a teacher by committing the talents of top artists to her educational mission.",3.3553824e-05,5.33718e-10,0.9999665,8.726873e-12,1.0351925e-10,1.0944704e-10
19,"Armstrong, who was a prizewinner in the Tibor Varga International Violin Competition in Switzerland and has received awards from the Society of American Musicians and Outstanding Artists of Illinois, is listed in Who's Who in the East, Who's Who in American Women, Outstanding Young Women of America and Who’s Who in Entertainment.",0.089185044,0.7892998,8.714632e-07,0.0007428728,4.9297396e-05,0.120722115
20,"She has recorded on the Musical Heritage, Elysium and CRS labels — Reflections, on the Elysium label and the newest CD, Illusions, on CRS, which was recently released.",0.00048023468,2.2492964e-05,0.9930687,0.006428392,1.373925e-11,6.5424864e-08
21,"Her violin, a J.B. Guadagnini, dated 1760, was one of her great loves.",0.00023537525,7.9449455e-06,0.07590817,0.27626833,0.64747596,0.000104171
22,"Late in her life, Bruce Swedien, convinced her to join him in producing a popular music recording.",0.010229775,0.9778641,5.619814e-09,0.011905257,3.7708746e-11,9.776094e-07
23,"Although they were able to produce early cuts of the recording, she died before it could be completed.",6.9162564e-07,0.95542896,9.895793e-06,0.04446403,8.299674e-05,1.3463938e-05
24,"Helen died on April 28, 2006 in Greenwich, Connecticut, at the age of 63",0.00020830461,7.68572e-07,0.029465152,0.024459993,0.94583523,3.0601266e-05
25,==,0.124877945,0.21344653,0.001371655,0.001702694,0.6586011,7.902461e-08
26,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
27,"Armstrong was widowed by her first husband, Alan Cohen in 1978.",0.045140043,0.8414359,0.003763974,0.034348056,0.009643319,0.065668665
28,They had two children together: daughter Debbie Howser and son David Cohen.,4.3162085e-10,0.00022660257,9.071885e-08,2.1676586e-07,0.9990269,0.00074620306
29,"She married investment banker Ajit Hutheesing, the nephew of Jawaharlal Nehru, India's first Prime Minister, in 1996.",6.2918566e-06,5.9372164e-06,1.4897958e-09,1.9482693e-10,0.9998399,0.0001478089
