,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Michael Stuart (born January 9, 1975) is an American salsa singer, songwriter and actor.",0.005958088,0.0011451284,0.005867241,0.008744056,0.88452905,0.09375647
1,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
2,Early years ==,0.04006861,0.9379141,5.4046646e-05,0.017666984,0.0042806906,1.5489615e-05
3,"Stuart was born in New York City, to Puerto Rican parents who settled in the 1960s after moving from Puerto Rico.",0.004401258,0.0002626133,0.00011661244,1.8447581e-07,0.9952101,9.238463e-06
4,There Stuart received his primary and secondary education.,3.4876133e-10,7.295499e-08,0.9999932,1.7151733e-10,2.1316659e-07,6.4367578e-06
5,"He was musically influenced by his uncle Israel ""Timbalero"" Stuart.",0.005448435,8.517748e-06,0.0047218967,0.009583409,0.9802377,7.2972446e-09
6,Stuart grew up listening to hip hop and rock music.,0.0042097922,0.07722761,0.8238916,5.147419e-07,0.092799805,0.0018706976
7,"He grew to love many kinds of music, especially Latin music.",4.840344e-06,0.019972859,0.9797671,7.264364e-05,0.0001825505,7.688745e-11
8,"His uncle ""Timbalero"" was a professional musician and bandleader.",0.93770176,2.7710135e-05,0.00292767,8.362256e-05,0.059255715,3.4708219e-06
9,Stuart would accompany his uncle to many rehearsals where he would sing and play the maracas or congas.,7.1159315e-07,4.5376833e-05,0.034743052,0.965199,1.0840494e-05,1.0109633e-06
10,He taught himself to play the trumpet and most of the times he would sing to the tones of Héctor Lavoe and El Gran Combo.,2.6883457e-10,3.5368988e-10,0.9999975,2.5277636e-06,5.5827117e-11,1.4610969e-12
11,It was Domingo Quiñones who had influenced Stuart's style of singing.,0.017061388,0.0020901097,0.019049339,0.94620717,0.0155523885,3.9602422e-05
12,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
13,Singing career ==,1.0,9.995815e-14,8.2054676e-16,1.0917849e-16,3.6072562e-15,1.6687208e-13
14,"With the help of his uncle, it was not long before Stuart was singing back-up to the likes of Johnny Rivera and Marc Anthony.",6.488007e-06,0.005137576,0.70983183,0.28495517,1.4352031e-06,6.750188e-05
15,"In 1996, Stuart recorded his first CD, Cuento de la Vecinidad (Tale of the Neighborhood), which included a remake of Michael Jackson's ""The Lady in My Life"".",0.7330077,0.04208373,9.88941e-05,0.002112915,0.104033604,0.1186631
16,His debut CD was a hit in the Hispanic community.,0.9851431,0.014355649,0.00031620412,2.2662545e-05,4.312267e-09,0.00016234923
17,"He was awarded the Farandula Magazine ""New Artist of the Year 1996–97 Award"" and The Tropical New Artist 1997 Award by the Tu Musica Awards and was nominated for the ""New Artist of the Year"" at the Lo Nuestro Awards in 1997.",1.4829418e-07,4.7276227e-08,1.3850708e-09,2.8763645e-09,4.4347528e-10,0.99999976
18,"That year Stuart also sang in a Banco Popular production honoring Bobby Capó, featuring Danny Rivera, José Feliciano, and Chucho Avellanet.",0.00073188136,4.024036e-06,8.617749e-08,0.99795014,7.509258e-11,0.0013138526
19,"In 1998, Stuart recorded his second CD, Retratos (Pictures).",3.7414902e-05,3.381431e-07,0.99994457,1.7770644e-07,5.946326e-08,1.7486129e-05
20,"Among the awards that he won for this recording were the ""New Salsa Artist Award"" and the Paoli Award.",1.0086001e-09,7.051255e-10,3.0118526e-13,1.5040683e-13,1.4637868e-16,1.0
21,"He also debuted in the Puerto Rican version of the musical play Jesus Christ Superstar in San Juan, alongside Olga Tañón.",8.06283e-05,2.0564441e-05,8.271374e-06,0.99989057,3.2484844e-13,8.1632746e-14
22,"Stuart was awarded the ""Best New Actors Award"" by the Theater Circle for his performance.",6.137284e-05,0.0007391828,2.9476999e-08,0.01481614,2.5871993e-08,0.9843833
23,"In the 1998 Banco Popular production honoring composer Rafael Hernández, Stuart sang alongside Ricky Martin and Gilberto Santa Rosa.",4.07312e-05,1.1299746e-05,0.0002561459,0.99865866,4.608324e-09,0.0010331642
24,"In 1999, Stuart received a special recognition from the House of Representatives of Puerto Rico, and he also received the ""Peoples Choice Award"" in the Tropical category at the Tu Music Awards.",3.453037e-07,1.5524352e-06,1.3374259e-07,1.1770404e-09,2.5931757e-10,0.999998
25,"In 2000, Stuart released his third album, Subeme el Volumen (Bring up the Volume).",0.47812998,7.8168065e-05,0.08185228,0.43990692,1.5707049e-07,3.2629177e-05
26,"That year he sang ""Algo En Ella"" (""Something in Her"") for the film soundtrack of Under Suspicion, a movie that included the participation of Miguel Ángel Suárez and Nydia Caro.",0.91616595,1.5563191e-06,0.00039845155,0.08336473,5.102422e-05,1.8374167e-05
27,"The soundtrack also included songs by fellow Puerto Ricans Carlos Ponce, Ednita Nazario and Olga Tañón.",0.35492098,0.0058340263,3.5947414e-05,0.6388781,4.3612904e-06,0.0003265973
28,Stuart also sang two songs in Obra Maestra (Masterpiece) by Eddie Palmieri and the late Tito Puente.,1.7588229e-07,7.475779e-05,0.00017246242,0.9951202,9.184558e-09,0.0046324413
29,"In 2002, Stuart released his fourth CD, Michael Stuart.",0.0030813857,4.1559477e-05,0.9939564,0.0008061476,0.0019750984,0.00013950256
30,"In 2004, Stuart released the Latin Pop album Sin Miedo, which was nominated for Latin Grammy Awards of 2005 for Best Tropical-Contemporary Album of the Year.",0.06517795,0.15546057,0.048169762,0.022346769,7.608598e-08,0.7088449
31,"In 2005, he starred in a musical event titled Homenajes that toured throughout the United States, South America, and Europe, paying tribute to historic performers of Latin music.",0.48397574,0.029925728,0.01871641,0.4568285,5.6141917e-06,0.010548057
32,"In 2006, Stuart released Back to da Barrio, which is a salsa album of notable reggaeton songs sung by other reggaeton artists, such as ""Ven Bailalo"", ""Pobre Diabla"", and ""Mayor Que Yo""...",0.1248558,3.9803215e-08,0.48953733,0.00031097542,7.4669974e-06,0.38528833
33,Stuart is active in the music business and participates on stage productions in Puerto Rico.,0.98871756,2.1253923e-05,0.0030802675,0.008157181,1.6442611e-05,7.3291353e-06
34,"Stuart participated in a beach festival named ""Back to School"", on August 9, 2008.",2.2682465e-09,4.147491e-09,0.0034299283,8.695052e-07,0.013167043,0.98340213
35,==,0.12487799,0.21344264,0.0013716135,0.0017026799,0.65860504,7.90238e-08
36,Discography ==,0.9999943,1.2030752e-08,8.358399e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
37,1996:,0.98641694,6.4664084e-07,1.4930778e-05,0.0076562613,0.0059112045,2.6562414e-09
38,Cuentos de la Vecindad (RMM Records),5.389319e-06,2.0887855e-05,2.2143933e-10,0.9963832,0.00027761477,0.0033129745
39,1998:,0.0733002,4.88391e-06,0.25659606,0.0032939888,0.12387272,0.54293215
40,Retratos (RMM Records),1.4969922e-08,1.5052363e-05,1.192508e-07,0.9994134,3.4216653e-05,0.0005372642
41,2000:,0.29310435,0.026379438,8.1018814e-05,0.00069074275,0.05943711,0.6203073
42,Súbele el Volumen (RMM Records),3.5675308e-12,1.2517936e-06,1.816708e-14,0.9999987,3.8033367e-08,2.4365665e-10
43,2002:,0.48773193,2.5917661e-06,1.505643e-06,8.5700475e-07,1.07648766e-07,0.512263
44,Michael Stuart (RMM Records/Universal Music Latino),0.0015127248,1.2373531e-08,0.04661756,0.935908,0.015927482,3.4219906e-05
45,2004:,0.07335678,0.0011896116,5.214846e-08,0.0011946014,3.289435e-05,0.924226
46,Sin Miedo (RMM Records/Universal Music Latino),0.032487124,5.53454e-06,0.010447514,0.95698315,1.1155444e-05,6.553649e-05
47,2006:,0.01400285,0.061199933,1.9350227e-06,0.9247502,2.2579457e-05,2.2509927e-05
48,Back To Da Barrio (Machete Records),0.005328825,3.58196e-05,0.0016273161,0.8454983,0.09336535,0.054144394
49,2006:,0.01400283,0.061199907,1.9350227e-06,0.9247502,2.257944e-05,2.2509948e-05
50,Grandes Exitos (CD & DVD) (RMM Records/Universal Music Latino),0.09777863,1.7941016e-06,0.56203216,0.33461514,0.00015170686,0.005420502
51,2006: Pura Salsa (RMM Records/Universal Music Latino),0.86423945,2.0239939e-07,0.07495796,0.051590223,1.8677495e-07,0.009211928
52,2007:,0.4357107,0.0021214094,0.0031980434,0.4617089,3.2964195e-05,0.09722794
53,Sentimiento De Un Rumbero (Machete Records),5.8655646e-06,0.9310708,1.2915281e-05,0.0026809734,0.021788795,0.04444066
54,2011:,0.96655107,0.00036529172,1.3257409e-07,0.02932813,0.000121016186,0.0036344486
55,Tributo a Louie Ramirez (Amanece y Sigue Caliente) (RLM Productions),0.82209945,0.009924377,0.002337195,0.035940345,0.027583988,0.102114744
