,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Arnold Roth (born April 28, 1953) is an American conductor, composer, and record producer.",0.003988647,3.059641e-06,4.420247e-08,8.404952e-05,0.995924,2.8022794e-07
1,His work includes conducting concerts for video game music.,1.076753e-05,1.5669336e-07,2.2671902e-06,0.9999789,5.8824726e-06,2.0262562e-06
2,He is also a classically trained violinist and a member of the Grammy Award-winning music group Mannheim Steamroller.,0.0057625817,5.0495527e-07,0.9931718,1.916163e-05,3.6550715e-05,0.0010093242
3,"Roth is also the principal conductor and music director of the Chicagoland Pops Orchestra, Play!",0.14984062,1.5061745e-10,0.0001386766,0.8447401,0.0052805217,1.214133e-08
4,"A Video Game Symphony, and several Final Fantasy concerts.",9.821922e-07,0.040725723,3.4465254e-06,0.95906395,0.00019294446,1.2878093e-05
5,"He won the Best Score Award at the 2003 DVD Premier Awards for his soundtrack to the film Barbie as Rapunzel and was nominated for an Emmy Award in 2007 for his original song ""Shine""  from Barbie in the 12 Dancing Princesses.",0.00030451262,0.0009100948,6.8220527e-07,0.038679507,3.1074399e-10,0.9601052
6,"Roth graduated from Bienen School of Music, an undergraduate and graduate institution of Northwestern University in 1975.",0.0004872481,0.0011234983,0.99756867,0.00080437347,5.378526e-06,1.0844217e-05
7,"He has a son and a daughter who are both also involved in music; his son, Eric Roth (born 1977), is also a famed conductor.",0.016914701,1.3547382e-08,0.004248993,1.2712494e-06,0.978835,1.0543083e-09
8,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
9,Composer credits ==,0.9888011,3.982336e-09,0.0034882408,0.007706167,1.0588495e-06,3.3659762e-06
10,Barbie in the Nutcracker (2001),0.0004254329,3.9510574e-06,1.0380643e-09,4.542315e-05,1.795829e-05,0.9995072
11,Barbie as Rapunzel (2002),0.04245831,0.33741507,0.00899459,0.4130537,0.10979362,0.08828471
12,Barbie of Swan Lake (2003),0.0012882171,0.06422437,2.930161e-07,0.0013920416,0.00065812224,0.9324369
13,Barbie as the Princess and the Pauper (2004),0.00026181608,0.76382715,0.0002177373,0.23420143,2.026416e-05,0.0014716602
14,Barbie and the Magic of Pegasus (2005),0.08142885,0.089697786,5.5705647e-07,0.0713977,0.6097601,0.14771502
15,Barbie in the 12 Dancing Princesses (2006),0.00012916581,0.08391197,5.9188462e-08,0.00054427586,1.5348813e-06,0.91541296
16,Barbie as the Island Princess (2007),0.9547201,0.0018898194,2.1661048e-05,0.025406584,0.015289051,0.0026727743
17,Barbie and the Diamond Castle (2008),0.00070526754,0.82305413,6.7936544e-06,0.00508846,0.028215861,0.14292952
18,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
19,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
20,==,0.12487809,0.21344268,0.0013716145,0.0017026803,0.65860486,7.902394e-08
21,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
22,Official website,0.0012255516,4.507715e-12,3.0528519e-10,4.2257152e-08,5.4052973e-12,0.99877435
23,Arnie Roth at IMDb,0.21182671,8.913355e-05,2.27895e-08,0.00014327205,0.7879404,4.4807922e-07
