,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"François Reyes (born 9 June 1954), better known as Canut Reyes, is a French guitarist of Spanish Gitano descent, singer, songwriter and painter, best known for being part of the group The Gipsy Kings.",0.99868625,3.0216263e-06,0.00022921232,0.0010392432,4.2337473e-05,9.190548e-11
1,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
2,Biography ==,0.35590583,3.5694214e-10,3.2671657e-11,9.202332e-11,5.127074e-05,0.64404285
3,"Canut Reyes was born in Strasbourg, the son of flamenco vocalist Jose Reyes (1928–1979) and Clementine Nésanson (deceased in 2005).",0.22888865,1.6756441e-06,0.0047502243,0.0061899293,0.7600982,7.129329e-05
4,Canut was part of the musical group his father and brothers started around 1974 called Jose Reyes et Los Reyes.,0.7235977,4.6331226e-07,6.1583796e-06,0.2763638,1.317254e-05,1.8822027e-05
5,They played their version of flamenco at private parties in the south of France.,7.427075e-07,7.694481e-08,7.25174e-09,0.92747307,1.1647469e-10,0.07252621
6,José Reyes died in 1979 after battling lung cancer.,0.00050493045,7.593298e-09,9.8505204e-08,0.10640716,0.8930625,2.5382682e-05
7,"At the end of the 1970s, the brothers joined with their Baliardo cousins, adopting the new name ""Gipsy Kings"", a tribute to their gypsy roots and the surname ""Reyes"" which means ""Kings"" in Spanish.",0.9998605,7.507106e-07,4.1389576e-08,7.515466e-05,6.352124e-05,3.9993992e-08
8,"The Gipsy Kings recorded their first two albums, Allegria (1982) and Luna de Fuego (1983).",0.9993222,6.940536e-07,8.1879e-09,0.00067422853,2.915592e-06,8.021328e-09
9,"Despite strong support from personalities such as Brigitte Bardot and Francis Lalanne, the group was unable to break through, and Canut and Patchaï left the band.",0.15788718,0.83307976,0.008689499,0.00034361932,4.0744283e-08,3.9195278e-08
10,"Canut Reyes continued his musical activities in various other groups, playing mainly at private parties, and worked by day in a cement factory in Tarascon to provide for his family.",0.24816178,9.919714e-05,3.904676e-07,0.7504178,1.4859717e-06,0.0013193014
11,"In 1989 he released his first solo album Bolero, a tribute to Maurice RavelThe",0.8660088,0.0017251046,0.10559611,0.012060854,0.0003283616,0.014280754
12,Gipsy Kings had in the meantime signed a production contract with EMP.,0.99999976,1.1377547e-11,8.155575e-10,1.8674372e-07,4.64835e-11,3.0782413e-16
13,"After a first eponymous album issued in 1987, they recorded Mosaic in 1989.",0.9990375,0.0004557974,5.9182558e-08,0.0004514618,2.2591123e-06,5.29705e-05
14,"Canut was not involved in these recordings, but he joined the group for the world tour following the release of Mosaic.",0.091702804,0.81685233,1.4005302e-05,0.09143083,7.95215e-12,2.7310987e-11
15,"Canut Reyes has been a full member of the Gipsy Kings since 1990, he participated in all of their recordings and a majority of tours around the world.",0.9995691,3.547605e-09,1.4643953e-07,0.0004307056,5.5682636e-11,2.3444603e-14
16,"Canut met brothers Jean and Gildas Boclé in Japan in 2001, this was the beginning of a collaboration that led to the recording of Gitano, Canut Reyes' second solo album, released in 2012.",0.01189237,0.9867056,0.0001369056,0.0012636697,1.417014e-06,8.113081e-11
17,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
18,Discography ==,0.9999943,1.2030798e-08,8.3584145e-10,5.3618996e-06,2.8147706e-09,3.2553942e-07
19,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
20,Solo =,8.4568575e-07,1.6726375e-09,1.1208352e-09,0.9999982,9.3670866e-07,2.763285e-08
21,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
22,1989 –,0.73687494,9.3447153e-07,1.8277454e-08,0.016633326,0.19047785,0.056012902
23,Bolero,3.518491e-09,0.0007518007,4.534089e-08,0.004757975,0.9922323,0.002257733
24,2012 – Gitano,0.3572811,1.1922207e-06,6.6049986e-05,0.08450982,0.557952,0.00018985286
25,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
26,José Reyes and Los Reyes,0.006942902,1.4400968e-05,6.41069e-07,0.9928703,0.00012800287,4.3829437e-05
27,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
28,1974 – Jose Reyes & Los Reyes / Album Éponyme,0.00025031835,1.4675785e-09,2.0593638e-09,0.99968064,2.4023882e-05,4.488851e-05
29,1977 – Gypsy Poet,9.280799e-05,3.2451064e-07,1.5566078e-05,1.4687513e-06,0.999694,0.00019592757
30,1978 – The Love of One Day,0.029766591,0.001075027,7.654519e-08,0.00022468115,0.96416557,0.004768093
31,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
32,Los Reyes,0.9969523,1.5965173e-07,2.415608e-05,0.002662331,0.00034301542,1.807641e-05
33,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
34,1982 – Festival of Saintes Maries de la Mer,3.2975954e-08,4.998694e-08,2.9544347e-12,0.00022986946,0.028033795,0.9717362
35,1991 – Tribute to Jose Reyes,0.06305542,2.16533e-11,7.7398934e-11,0.93414855,5.9211045e-05,0.0027367747
36,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
37,Celtic Tales (Boclé Brothers),9.1097935e-10,0.79206073,7.903646e-08,3.5692033e-06,0.20789488,4.073253e-05
38,===,0.0018068925,2.1080356e-05,2.7498634e-05,0.00044118572,0.9977034,1.2509472e-11
39,2010 – Crossfields,0.00027460308,0.00023643587,0.012143279,0.07354652,0.00012872927,0.9136704
40,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
41,External links ==,0.00023526642,1.3075892e-06,6.913511e-10,2.5650536e-07,3.6421334e-08,0.9997632
42,Canut's Personal Blog,0.003926201,0.0033968256,0.00037684603,1.3886367e-09,9.536996e-07,0.99229914
43,==,0.124878764,0.21344112,0.0013716007,0.0017026727,0.65860575,7.902396e-08
44,References ==,2.507712e-05,0.018098895,8.9650435e-05,0.06194967,4.4582564e-09,0.9198367
