,Sentence,Business meeting,Coincidence,Education,Music making,Personal life,Public celebration
0,"Jessie Hill is an Australian music video director and fashion designer, best known for her work with Julia Stone and Angus Stone.",0.0041377507,7.115878e-05,0.9957426,4.926735e-09,6.6048115e-06,4.1788982e-05
1,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
2,Career ==,1.0,4.7553666e-13,2.1761314e-17,4.5407573e-19,9.245199e-14,7.686009e-12
3,Hill began her career as a wardrobe assistant for film and TV in her home country of Australia.,0.99979526,1.1666408e-07,0.00020460927,3.9862105e-10,1.5281842e-09,2.0502402e-09
4,"At the age of 16 she moved to Los Angeles and, shortly thereafter, she was hired as an assistant stylist for MTV.",0.014419147,0.9740195,0.011560779,2.986542e-10,3.2392002e-08,4.4399374e-07
5,"She moved through the ranks at MTV and began a career as an independent stylist, working with clients worldwide.",0.9959138,0.0040734545,7.767846e-06,2.003963e-10,1.4697826e-09,5.027572e-06
6,"In 2005, Hill became the head women's wear designer for cult label Buddhist Punk, and in 2007 launched an eponymous clothing line, which was presented in runway shows worldwide.",4.4635806e-07,3.068708e-05,0.9999689,1.1143402e-11,1.3611276e-10,4.1404838e-10
7,Her collections were often inspired by the styles of the 1940s and 1960s.,4.540263e-07,0.96766347,0.032166548,2.3886974e-05,0.00010138743,4.4197524e-05
8,"Hill was asked to direct her first music video in 2011 by Julia Stone, based on drawings Stone noticed in Hill's sketchbook.",0.16243522,0.23278098,0.60478264,3.3296363e-08,1.1226946e-06,3.6318297e-09
9,"They have collaborated on the videos for the tracks By The Horns, Justine (starring Quinton Aaron) and Let’s Forget All The Things That We Say (starring Shiloh Fernandez).",0.00011070591,0.0535954,0.0006628319,0.945631,1.684522e-08,4.5771845e-10
10,"Following these videos, Jessie directed acclaimed music videos, short films and content for Rick Rubin, Chris Cornell, Halsey, Broods, Dean Lewis, Hey Violet, Disney, L'Oréal and NYX Cosmetics, as well as a fashion documentary film for Rag & Bone, with a music score by Thom Yorke.",1.5587828e-05,1.4392747e-06,0.99997616,6.8282084e-06,2.2660315e-08,1.6512463e-08
11,"At the ARIA Music Awards of 2018 she won ARIA Award for Best Video for her direction on Dean Lewis' music video, ""Be Alright"" (June 2018).",1.7183785e-06,0.04551418,0.00014690588,0.00061694544,1.8439556e-15,0.9537203
12,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
13,Personal life ==,0.002554406,0.00046550567,4.8373266e-07,1.0761044e-09,8.063284e-05,0.996899
14,"Hill was born and raised in Avalon Beach, Sydney, Australia.",2.0005152e-07,5.2855975e-10,0.0002197018,9.816698e-09,0.99978,1.6692564e-07
15,Activist/actress Mia Farrow is her distant cousin.,5.8770624e-08,7.5698153e-10,0.005197167,5.6040906e-05,0.99434376,0.0004029904
16,"Hill is based in Los Angeles, California.",0.00020934886,2.9298965e-07,0.99639255,3.4189192e-08,0.0033861983,1.1633414e-05
17,==,0.12487781,0.21344641,0.0013716524,0.0017026925,0.6586014,7.902465e-08
18,Music videos ==,2.0179333e-07,0.0028700426,2.6181002e-07,3.474099e-09,3.0686257e-07,0.99712926
19,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
20,2012,0.051061127,0.044983737,5.1416057e-05,0.90305316,2.3797995e-06,0.00084822293
21,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
22,Bird on a Buffalo - Angus Stone (starring Isabel Lucas),0.021267047,0.00060742436,0.01007168,0.013002945,0.9547642,0.00028670565
23,By The Horns - Julia Stone,3.422759e-05,9.3371555e-06,2.0363495e-07,0.99946207,0.00049179944,2.384957e-06
24,Justine - Julia Stone (starring Quinton Aaron),0.00041651685,4.8855856e-07,9.740876e-08,0.13564388,0.863939,1.192551e-07
25,Let’s Forget - Julia Stone (starring Shiloh Fernandez),0.00022384479,2.8442917e-06,2.7912725e-07,0.99892336,0.0008478782,1.8332665e-06
26,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
27,2014,0.024666099,7.391354e-05,0.0012876517,0.9384825,3.965e-06,0.03548593
28,===,0.0018069088,2.1080758e-05,2.7498896e-05,0.000441192,0.9977034,1.2509519e-11
29,A Heartbreak - Angus & Julia Stone,9.255398e-05,3.7796646e-05,0.33953175,0.575217,0.03546008,0.049660813
